hjid,code,detail_name,text,document_detail_list_documen_0
1907795,motkat,Motionskategori,Fristående motion,1907794
1907796,statustext,statustext,Ärendet är avslutat,1907794
1907797,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1907794
1907854,inlamnatav,Inlämnat av,Finansdepartementet,1907853
1907855,statustext,statustext,Ärendet är avslutat,1907853
1907856,tilldelat,Tilldelat,Skatteutskottet,1907853
1907933,motkat,Motionskategori,Fristående motion,1907932
1907934,statustext,statustext,Ärendet är avslutat,1907932
1907935,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1907932
1907949,motkat,Motionskategori,Fristående motion,1907948
1907950,statustext,statustext,Ärendet är avslutat,1907948
1907951,tilldelat,Tilldelat,Finansutskottet,1907948
1907993,motkat,Motionskategori,Fristående motion,1907992
1907994,statustext,statustext,Ärendet är avslutat,1907992
1907995,tilldelat,Tilldelat,Socialförsäkringsutskottet,1907992
1908099,motkat,Motionskategori,Fristående motion,1908098
1908100,statustext,statustext,Ärendet är avslutat,1908098
1908101,tilldelat,Tilldelat,Utbildningsutskottet,1908098
1908176,motkat,Motionskategori,Fristående motion,1908175
1908177,statustext,statustext,Ärendet är avslutat,1908175
1908178,tilldelat,Tilldelat,Finansutskottet,1908175
1908264,motkat,Motionskategori,Fristående motion,1908263
1908265,statustext,statustext,Ärendet är avslutat,1908263
1908266,tilldelat,Tilldelat,Socialutskottet,1908263
1908340,motkat,Motionskategori,Fristående motion,1908338
1908342,statustext,statustext,Ärendet är avslutat,1908338
1908344,tilldelat,Tilldelat,Näringsutskottet,1908338
1908679,motkat,Motionskategori,Fristående motion,1908677
1908681,statustext,statustext,Ärendet är avslutat,1908677
1908683,tilldelat,Tilldelat,Justitieutskottet,1908677
1908678,motkat,Motionskategori,Fristående motion,1908676
1908680,statustext,statustext,Ärendet är avslutat,1908676
1908682,tilldelat,Tilldelat,Justitieutskottet,1908676
1908706,motkat,Motionskategori,Fristående motion,1908705
1908707,statustext,statustext,Ärendet är avslutat,1908705
1908708,tilldelat,Tilldelat,Civilutskottet,1908705
2322636,motgrund,Motionsgrund,Regeringsskrivelse 2012/13:121,2322635
2322637,motkat,Motionskategori,Följdmotion,2322635
2322638,statustext,statustext,Ärendet är avslutat,2322635
2322639,tilldelat,Tilldelat,Utbildningsutskottet,2322635
2322781,motkat,Motionskategori,Fristående motion,2322780
2322782,statustext,statustext,Ärendet är avslutat,2322780
2322783,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2322780
2322800,motkat,Motionskategori,Fristående motion,2322799
2322801,statustext,statustext,Ärendet är avslutat,2322799
2322802,tilldelat,Tilldelat,Näringsutskottet,2322799
2322857,motkat,Motionskategori,Fristående motion,2322856
2322858,statustext,statustext,Ärendet är avslutat,2322856
2322859,tilldelat,Tilldelat,Socialutskottet,2322856
2322899,motkat,Motionskategori,Fristående motion,2322898
