hjid,code,detail_name,text,document_detail_list_documen_0
1819757,beslutdatumtid,Datum och tid för beslutet,2022-06-15 00:00:00,1819755
2059237,tilldelat,Tilldelat,Utbildningsutskottet,2059234
577419,motkat,Motionskategori,Fristående motion,577417
258688,statustext,statustext,Ärendet är avslutat,258683
1366314,statustext,statustext,Ärendet är avslutat,1366312
3281947,statustext,statustext,Ärendet är avslutat,3281945
1282547,motkat,Motionskategori,Följdmotion,1282545
1865132,tilldelat,Tilldelat,Justitieutskottet,1865128
1279346,tilldelat,Tilldelat,Finansutskottet,1279343
1924182,tilldelat,Tilldelat,Näringsutskottet,1924179
404256,motkat,Motionskategori,Fristående motion,404255
2249322,motkat,Motionskategori,Fristående motion,2249321
732412,motkat,Motionskategori,Fristående motion,732411
366957,statustext,statustext,Ärendet är avslutat,366954
96198,notisrubrik,Beslut,Pengar till integration och jämställdhet (AU1),96195
1687555,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1687552
2142872,arendestatuskammaren,Beslutat,"",2142871
1864735,notis,Beslut i korthet,"                           <p>Riksdagen&nbsp;vill att regeringen lämnar förslag som innebär att alla personer med funktionsnedsättning som har beviljats personlig assistans ska få möjlighet att välja utförare. Riksdagen uppmanade regeringen till detta i ett tillkännagivande.</p>
<p>Enligt&nbsp;riksdagen borde det vara självklart att alla brukare har likvärdiga möjligheter att bestämma över sin personliga assistans. Även den som får sin personliga assistans från kommunen bör få rätt att välja utförare genom att lagen om valfrihetssystem, LOV, tillämpas.</p>
                                            ",1864731
2198063,motkat,Motionskategori,Fristående motion,2198062
3329400,motkat,Motionskategori,Fristående motion,3329399
1541734,statustext,statustext,Ärendet är avslutat,1541732
915822,statustext,statustext,Ärendet är avslutat,915820
904892,tilldelat,Tilldelat,Bostadsutskottet,904889
603104,tilldelat,Tilldelat,Konstitutionsutskottet,603101
860289,tilldelat,Tilldelat,Socialförsäkringsutskottet,860283
168275,tilldelat,Tilldelat,Kulturutskottet,168272
1182838,statustext,statustext,Ärendet är avslutat,1182836
1874902,motkat,Motionskategori,Fristående motion,1874901
819570,motkat,Motionskategori,Fristående motion,819569
1236257,motkat,Motionskategori,Fristående motion,1236256
2020521,statustext,statustext,Ärendet är avslutat,2020519
277235,motkat,Motionskategori,Fristående motion,277234
1314658,tilldelat,Tilldelat,Utbildningsutskottet,1314655
1272379,statustext,statustext,Motionen bereds i utskott,1272377
2231968,motkat,Motionskategori,Fristående motion,2231967
1456947,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1456944
2215192,statustext,statustext,Ärendet är avslutat,2215190
1104386,motkat,Motionskategori,Fristående motion,1104385
1312983,utsknotis,Utskottets förslag till beslut,"                           <p>Regeringen föreslår lagändringar som ska göra det lättare för aktiebolag ha kontakt med sina aktieägare, och för aktieägare att utöva sina rättigheter som ägare i aktiebolaget.</p>
<p>I dag ställs redan krav på att aktiebolag ska förse sina aktieägare med information så att de kan delta aktivt i bolaget, men det gäller inte de mellanhänder, så kallade intermediärer, som för aktieägares räkning förvarar eller administrerar aktier. Lagändringarna innebär att mellanhänderna ska se till att aktiebolaget får nödvändig information för att kunna identifiera aktieägarna, och att de i sin tur ska få viktig information om aktiebolaget.</p>
<p>Lagändringarna införs för att uppnå målen i EU:s uppdaterade direktiv som syftar till att uppmuntra att aktieägare engagerar sig långsiktigt i aktiebolag, snarare än söka kortsiktiga vinstmöjligheter.</p>
<p>Civilutskottet föreslår att riksdagen säger ja till regeringens förslag. Lagändringarna ska börja gälla den 3 september 2020.</p>
                                            ",1312975
2226488,statustext,statustext,Ärendet är avslutat,2226486
1283866,utsknotisrubrik,Utskottets förslag,Nej till motioner om alkohol (SoU16),1283859
56007,motkat,Motionskategori,Fristående motion,56003
1520684,tilldelat,Tilldelat,Civilutskottet,1520681
670578,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,670575
715765,motkat,Motionskategori,Fristående motion,715764
2014358,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2014352
1125566,utsknotisrubrik,Utskottets förslag,Undantagsregel om garantipension för flyktingar bör avskaffas (SfU12),1125556
3325044,tilldelat,Tilldelat,Skatteutskottet,3325041
710428,tilldelat,Tilldelat,Utbildningsutskottet,710425
539595,notisrubrik,Beslut,Pengar till samhällsekonomi och finansförvaltning (FiU2),539590
2168965,motkat,Motionskategori,Fristående motion,2168964
