hjid,code,detail_name,text,document_detail_list_documen_0
69876,motkat,Motionskategori,Fristående motion,69875
69877,statustext,statustext,Ärendet är avslutat,69875
69878,tilldelat,Tilldelat,Finansutskottet,69875
69894,motkat,Motionskategori,Fristående motion,69893
69895,statustext,statustext,Ärendet är avslutat,69893
69896,tilldelat,Tilldelat,Finansutskottet,69893
69907,motkat,Motionskategori,Fristående motion,69906
69908,statustext,statustext,Ärendet är avslutat,69906
69909,tilldelat,Tilldelat,Finansutskottet,69906
69925,motkat,Motionskategori,Fristående motion,69924
69926,statustext,statustext,Ärendet är avslutat,69924
69927,tilldelat,Tilldelat,Finansutskottet,69924
69943,motkat,Motionskategori,Fristående motion,69942
69944,statustext,statustext,Ärendet är avslutat,69942
69945,tilldelat,Tilldelat,Finansutskottet,69942
69956,motkat,Motionskategori,Fristående motion,69955
69957,statustext,statustext,Ärendet är avslutat,69955
69958,tilldelat,Tilldelat,Finansutskottet,69955
69970,motkat,Motionskategori,Fristående motion,69969
69971,statustext,statustext,Ärendet är avslutat,69969
69972,tilldelat,Tilldelat,Finansutskottet,69969
69984,motkat,Motionskategori,Fristående motion,69983
69985,statustext,statustext,Ärendet är avslutat,69983
69986,tilldelat,Tilldelat,Finansutskottet,69983
69998,motkat,Motionskategori,Fristående motion,69997
69999,statustext,statustext,Ärendet är avslutat,69997
70000,tilldelat,Tilldelat,Finansutskottet,69997
70018,motkat,Motionskategori,Fristående motion,70017
70019,statustext,statustext,Ärendet är avslutat,70017
70020,tilldelat,Tilldelat,Finansutskottet,70017
70076,motkat,Motionskategori,Fristående motion,70075
70077,statustext,statustext,Ärendet är avslutat,70075
70078,tilldelat,Tilldelat,Finansutskottet,70075
70101,motkat,Motionskategori,Fristående motion,70100
70102,statustext,statustext,Ärendet är avslutat,70100
70103,tilldelat,Tilldelat,Finansutskottet,70100
70123,motkat,Motionskategori,Fristående motion,70122
70124,statustext,statustext,Ärendet är avslutat,70122
70125,tilldelat,Tilldelat,Finansutskottet,70122
70143,motkat,Motionskategori,Fristående motion,70142
70144,statustext,statustext,Ärendet är avslutat,70142
70145,tilldelat,Tilldelat,Finansutskottet,70142
70168,notis,Beslut i korthet,"Riksdagen godkände regeringens förslag i budgetpropositionen om anslag till studiestöd. Det nya studiemedelssystemet som infördes den 1 juli 2001 får fullt genomslag fr.o.m. 2002, vilket medför att anslagsbehovet ökar med ca 2,6 miljarder kronor. Drygt 1 miljard kronor förs över från anslaget till vuxenstudiestöd med anledning av att de särskilda vuxenstudiestöden svux och svuxa successivt avvecklas från den 1 juli 2001. (Se även 1999/2000:UbU7 ).",70167
70169,notisrubrik,Beslut,Anslag till studiestöd (UbU2),70167
70170,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,70167
70171,statustext,statustext,Ärendet är avslutat,70167
73324,motgrund,Motionsgrund,Proposition 2003/04:23,73323
70251,notis,Beslut i korthet,"Riksdagen gav regeringen ett utvidgat bemyndigande att meddela föreskrifter om att asylsökande barn m.fl. ska ha tillgång till skola, förskoleverksamhet och skolbarnsomsorg på i huvudsak samma villkor som gäller för barn som är bosatta i Sverige. Lagändringarna träder i kraft den 1 januari 2002.",70250
73325,motkat,Motionskategori,Följdmotion,73323
73326,statustext,statustext,Ärendet är avslutat,73323
