hjid,code,detail_name,text,document_detail_list_documen_0
382625,tilldelat,Tilldelat,Kulturutskottet,382621
1064833,tilldelat,Tilldelat,Civilutskottet,1064831
485506,statustext,statustext,Ärendet är avslutat,485503
553305,statustext,statustext,Ärendet är avslutat,553296
274097,notisrubrik,Beslut,Stöd för bättre studie- och yrkesvägledning i gymnasieskolan (UbU10),274095
658699,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,658697
764188,motkat,Motionskategori,Fristående motion,764186
1627403,tilldelat,Tilldelat,Finansutskottet,1627401
322093,tilldelat,Tilldelat,Finansutskottet,322091
101064,tilldelat,Tilldelat,Justitieutskottet,101062
589443,motkat,Motionskategori,Fristående motion,589442
553030,motkat,Motionskategori,Fristående motion,553029
894735,statustext,statustext,Ärendet är avslutat,894713
602868,tilldelat,Tilldelat,Socialutskottet,602866
578943,statustext,statustext,Ärendet är avslutat,578940
1718993,statustext,statustext,Ärendet är avslutat,1718990
313550,statustext,statustext,Ärendet är avslutat,313545
1705297,motkat,Motionskategori,Fristående motion,1705296
1699825,statustext,statustext,Ärendet är avslutat,1699822
145966,motkat,Motionskategori,Fristående motion,145959
1658190,tilldelat,Tilldelat,Näringsutskottet,1658188
1103012,beslutssammanfattningusk,Utskottets förslag till beslut,"Bifall till propositionen.
Avslag på motionerna.",1103006
483988,statustext,statustext,Ärendet är avslutat,483981
517457,inlamnatav,Inlämnat av,Justitiedepartementet,517456
336029,motkat,Motionskategori,Fristående motion,336028
230062,tilldelat,Tilldelat,Justitieutskottet,230060
416630,utsknotis,Utskottets förslag till beslut,"<p>För att främja förutsättningarna för jämställdhet både i familjen och i arbetslivet införs en jämställdhetsbonus. Förslaget innebär att den förälder som varit hemma längst med föräldrapenning får en skattekreditering om han eller hon arbetar när den andra föräldern tar ut föräldrapenning. Skattekreditering innebär att det belopp du är berättigad till dras av från din slutliga skatt.</p><p>Högsta nivå för jämställdhetsbonusen är 100 kronor per dag, det vill säga cirka 3 000 kr per månad. Bonusen utgår till de föräldrar som har gemensam vårdnad om barn. De föräldrar som delar helt lika på föräldraledigheten kan få den maximala bonusen på 13 500 kronor per barn.</p><p>Bestämmelserna föreslås börja gälla den 1 juli 2008 och tillämpas på föräldrapenning som lämnas för barn som är födda efter den 30 juni 2008.</p><p>Socialförsäkringsutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>",416625
342912,statustext,statustext,Ärendet är avslutat,342906
608412,utsknotisrubrik,Utskottets förslag,Databas om näringspolitiska insatser bristfällig (NU18),608408
607330,statustext,statustext,Ärendet är avslutat,607327
652485,motkat,Motionskategori,Fristående motion,652484
105766,statustext,statustext,Ärendet är avslutat,105763
273022,tilldelat,Tilldelat,Kulturutskottet,273020
268161,statustext,statustext,Ärendet är avslutat,268154
616942,tilldelat,Tilldelat,Kulturutskottet,616936
488285,tilldelat,Tilldelat,Skatteutskottet,488277
383871,tilldelat,Tilldelat,Socialutskottet,383867
173440,utsknotis,Utskottets förslag till beslut,"<p>En ny lag om skydd för störningskänslig forskning börjar gälla den 1 juli 2006. Syftet med lagen är att skydda forskning som är känslig för störningar och som är av särskilt värde från allmän synpunkt. För att skydda sådan forskning ska länsstyrelsen kunna besluta att ett område ska utgöra forskningsområde med tillträdesskydd, där förbud för utomstående att beträda området gäller, eller forskningsområde med störningsskydd, där förbud för utomstående att använda viss störande utrustning gäller. I de fall det är en angränsande verksamhet som stör forskningen ska länsstyrelsen i stället kunna meddela förbud eller förelägganden mot denna verksamhet. Utbildningsutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>",173407
509198,statustext,statustext,Ärendet är avslutat,509194
656733,statustext,statustext,Ärendet är avslutat,656729
254530,notisrubrik,Beslut,Socialförsäkringsregisterlagen anpassas till PUL (SfU14),254528
941955,statustext,statustext,Ärendet är avslutat,941952
301557,tilldelat,Tilldelat,Försvarsutskottet,301555
1131712,statustext,statustext,Ärendet är avslutat,1131706
100684,statustext,statustext,Ärendet är avslutat,100677
805447,tilldelat,Tilldelat,Utbildningsutskottet,805443
528426,statustext,statustext,Ärendet är avslutat,528421
298564,motkat,Motionskategori,Fristående motion,298563
1632358,motkat,Motionskategori,Fristående motion,1632357
660057,motkat,Motionskategori,Fristående motion,660056
