hjid,code,detail_name,text,document_detail_list_documen_0
1176099,motkat,Motionskategori,Fristående motion,1176098
299144,statustext,statustext,Ärendet är avslutat,299139
352677,statustext,statustext,Ärendet är avslutat,352675
1001309,beslutssammanfattningusk,Utskottets förslag till beslut,Delvis bifall till propositionen. Utskottet tillstyrker regeringens förslag med ett par justeringar som framgår av utskottets lagförslag i bilaga 3. Avslag på motionen.,1001308
1554848,statustext,statustext,Ärendet är avslutat,1554846
1367283,motkat,Motionskategori,Fristående motion,1367282
3355564,tilldelat,Tilldelat,Kulturutskottet,3355561
1000133,statustext,statustext,Ärendet är avslutat,1000131
490699,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på motionerna. Bifall till tillkännagivande om en konsekvensbeskrivning av de planerade avgiftsändringarna på Öresundsbron.,490698
1988656,statustext,statustext,Ärendet är avslutat,1988654
1684708,tilldelat,Tilldelat,Civilutskottet,1684705
967845,utsknotis,Utskottets förslag till beslut,"<p>Socialutskottet föreslår att riksdagen säger ja till regeringens förslag om ett nytt statligt tandvårdsstöd, men med en ändring. Utskottet vill efter kritik från Datainspektionen att riksdagen skärper sekretesskyddet för uppgifter till det planerade tandhälsoregistret. Registret ska omfatta alla patienter som är 20 år och äldre och innehålla uppgifter om patienternas tandhälsa. Syftet är att följa upp effekterna av det nya tandvårdsstödet. Utskottet föreslår att registeruppgifterna ska lämnas direkt till Socialstyrelsen, och inte gå via Försäkringskassan som regeringen har föreslagit. Försäkringskassan ska endast hantera den tekniska insamlingen för Socialstyrelsens räkning. Därmed kommer uppgifterna att få ett starkare sekretesskydd. </p><p> </p><p>Det nya tandvårdsstödet innebär att ett allmänt tandvårdsbidrag och en tandvårdsersättning införs den 1 juli 2008. Tandvårdsbidraget ska betalas ut vartannat år till alla personer över 20 år. Tandvårdsersättningen är ett högkostnadsskydd, som ska ersätta tandvårdskostnader över ett visst belopp. Regeringen kommer senare att bestämma tandvårdsbidragets storlek och nivåerna för högkostnadsskyddet. </p>",967839
601685,beslutssammanfattningusk,Utskottets förslag till beslut,"Utskottet föreslår med bifall till motionerna 2019/20:601 yrkande 12, 2019/20:1618 yrkande 2, 2019/20:2666 yrkandena 20, 22 och 23 samt 2019/20:3267 yrkande 25 ett tillkännagivande om att regeringen bör vidta ytterligare åtgärder för att underlätta utvecklingen av vattenbruket och skyndsamt se över regelverket för att öka graden av vattenbruk i Sverige.

Avslag på övriga motionsyrkanden.",601683
349701,tilldelat,Tilldelat,Kulturutskottet,349698
949291,motkat,Motionskategori,Fristående motion,949290
1468289,motkat,Motionskategori,Fristående motion,1468288
548196,statustext,statustext,Ärendet är avslutat,548194
1999420,motkat,Motionskategori,Fristående motion,1999418
650613,motkat,Motionskategori,Fristående motion,650612
1319181,motkat,Motionskategori,Fristående motion,1319180
1041061,statustext,statustext,Ärendet är avslutat,1041047
2088005,motkat,Motionskategori,Fristående motion,2088004
1542947,statustext,statustext,Ärendet är avslutat,1542942
94537,beslutssammanfattningusk,Utskottets förslag till beslut,Riksdagen avslår motionerna.,94536
1953553,statustext,statustext,Ärendet är avslutat,1953551
3234696,statustext,statustext,Ärendet är avslutat,3234694
2200229,statustext,statustext,Ärendet är avslutat,2200226
72872,debattdatumtid,Datum och tid för debatten,2024-10-23 00:00:00,72868
629669,motkat,Motionskategori,Fristående motion,629668
1222135,motkat,Motionskategori,Fristående motion,1222134
1745712,statustext,statustext,Ärendet är avslutat,1745710
1515147,tilldelat,Tilldelat,Justitieutskottet,1515144
60034,tilldelat,Tilldelat,Försvarsutskottet,60031
926642,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna.,926641
602351,motkat,Motionskategori,Fristående motion,602350
1981552,motkat,Motionskategori,Följdmotion,1981549
2041708,statustext,statustext,Ärendet är avslutat,2041706
2056401,tilldelat,Tilldelat,Utbildningsutskottet,2056398
1610240,tilldelat,Tilldelat,Konstitutionsutskottet,1610232
507744,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna.,507742
1625866,utsknotis,Utskottets förslag till beslut,"                           <p>Konstitutionsutskottet, KU, har i sin årliga granskning av regeringen behandlat 35 anmälningar från riksdagsledamöterna. Anmälningarna handlar om regeringens förhållande till riksdagen, handläggningen av regeringsärenden, regeringens ansvar för förvaltningen och statsråds tjänsteutövning.</p>
<p>Granskningen debatteras i kammaren och sedan avslutar riksdagen ärendet.</p>
<p><a href=""/sv/aktuellt/2022/jun/2/kus-granskning-av-regeringen-ar-klar/"">KU:s granskning av regeringen är klar</a></p>
                                            ",1625859
2257675,tilldelat,Tilldelat,Socialförsäkringsutskottet,2257672
