hjid,code,detail_name,text,document_detail_list_documen_0
2107097,statustext,statustext,Motionen bereds i utskott,2107095
504371,motgrund,Motionsgrund,Proposition 2000/01:68,504370
1318414,tilldelat,Tilldelat,Civilutskottet,1318411
891373,tilldelat,Tilldelat,Finansutskottet,891370
1992274,notis,Beslut i korthet,"<p>Riksdagen sa ja till regeringens förslag i budgetpropositionen om knappt 17,5 miljarder kronor i anslag till migrationsområdet för 2015. Mest pengar går till ersättningar och boendekostnader (knappt 11 miljarder kronor) och Migrationsverket (drygt 4,5 miljarder).</p>
<p>Riksdagen riktade vidare en uppmaning, ett så kallat tillkännagivande, till regeringen om att tillsätta en utredning som ska ge förslag till ett hållbart och flexibelt system för mottagande av asylsökande och nyanlända som gör att de kan etablera sig snabbare på arbetsmarknaden. Ett enigt socialförsäkringsutskott, som har förberett riksdagens beslut, betonar också att det är viktigt att Migrationsverket får möjlighet att driva så kallade anläggningsboenden i egen regi.</p>",1992272
643418,motkat,Motionskategori,Fristående motion,643417
887974,statustext,statustext,Ärendet är avslutat,887972
2423732,motkat,Motionskategori,Fristående motion,2423731
551164,statustext,statustext,Ärendet är avslutat,551159
2291369,tilldelat,Tilldelat,Justitieutskottet,2291366
2461677,statustext,statustext,Ärendet är avslutat,2461675
1849241,tilldelat,Tilldelat,Utrikesutskottet,1849238
933535,statustext,statustext,Ärendet är avslutat,933533
1362339,notisrubrik,Beslut,Offentlig upphandling (FiU32),1362336
1553204,statustext,statustext,Ärendet är avslutat,1553202
828719,motkat,Motionskategori,Fristående motion,828718
2611536,motkat,Motionskategori,Fristående motion,2611535
1851709,inlamnatav,Inlämnat av,Kulturdepartementet,1851708
1618711,statustext,statustext,Ärendet är avslutat,1618709
2370243,tilldelat,Tilldelat,Trafikutskottet,2370239
1836981,motkat,Motionskategori,Fristående motion,1836980
2540631,statustext,statustext,Ärendet är avslutat,2540629
590330,statustext,statustext,Ärendet är avslutat,590328
465972,notis,Beslut i korthet,"Riksdagen har godkänt att EU:s nya medlemsländer ansluts till Romkonventionen. De nya medlemsländerna är Tjeckien, Estland, Cypern, Lettland, Litauen, Ungern, Malta, Polen, Slovenien och Slovakien. Lagändringarna börjar gälla den dag regeringen bestämmer. ",465970
1541871,notis,Beslut i korthet,"                           <p>Beställare som sluter avtal med en trafikutövare också har ansvaret att kontrollera att transporten sker med stöd av rätt tillstånd. Om en transport skett utan rätt tillstånd kan alla som har beställt den aktuella transporten hållas ansvariga, det vill säga samtliga beställare i en avtalskedja.</p>
<p>Utöver det ändras reglerna när det gäller klampning. Klampning är när ett fordon låses fast så att det inte kan köras - exempelvis genom att hjulen låses fast - för att hindra att fordonet kör vidare efter att det har skett en trafiköverträdelse. Tiden som klampning får pågå utökas från 24 timmar till 36 timmar.</p>
<p>Riksdagen sa ja till regeringens förslag. Lagändringarna börjar gälla den 1 juli 2018. Riksdagen sa samtidigt nej till en följdmotion samt motioner om yrkestrafik och beställaransvar.</p>
                                            ",1541867
1624599,motkat,Motionskategori,Fristående motion,1624598
2314105,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna.,2314103
689418,tilldelat,Tilldelat,Trafikutskottet,689415
2578514,motkat,Motionskategori,Fristående motion,2578513
696901,statustext,statustext,Ärendet är avslutat,696899
1917665,tilldelat,Tilldelat,Trafikutskottet,1917662
1687683,tilldelat,Tilldelat,Finansutskottet,1687680
1906641,tilldelat,Tilldelat,Socialutskottet,1906637
212412,motkat,Motionskategori,Fristående motion,212411
1892949,tilldelat,Tilldelat,Civilutskottet,1892946
2493253,statustext,statustext,Ärendet är avslutat,2493251
