hjid,code,detail_name,text,document_detail_list_documen_0
551307,inlamnatav,Inlämnat av,Justitiedepartementet,551306
325246,tilldelat,Tilldelat,Försvarsutskottet,325243
119573,tilldelat,Tilldelat,Utbildningsutskottet,119570
265561,statustext,statustext,Ärendet är avslutat,265559
319195,motkat,Motionskategori,Fristående motion,319194
1735562,utsknotis,Utskottets förslag till beslut,"                           <p>Utrikesutskottet har granskat en skrivelse från regeringen om nordiskt samarbete 2017 och Nordiska rådets svenska delegations redogörelse för 2017. I regeringens skrivelse redogörs det för samarbetet mellan de nordiska regeringarna, med fokus på verksamheten i Nordiska ministerrådet. I redogörelsen finns information om rådets verksamhet under 2017, inklusive de parlamentariska samarbetena som finns för Östersjöregionen, Arktis och Barentsregionen.</p>
<p>Utskottet har valt att fokusera sin behandling på de nordiska och arktiska samarbetsområdena.</p>
<p>Utskottet tycker att det nordiska samarbetet ska fortsätta att utvecklas inom områden där det finns ett mervärde av samarbete och erfarenhetsutbyte. Dessutom välkomnar utskottet att det nordiska utrikes- och säkerhetspolitiska samarbetet har fortsatt att utvecklas under de senaste åren. Utskottet betonar att Sveriges samarbete med övriga arktiska stater är viktigt i en tid när Arktis strategiska betydelse ökar.</p>
<p>Utskottet föreslår att riksdagen lägger skrivelsen och redogörelsen till handlingarna, det vill säga avslutar ärendena. Dessutom föreslår utskottet att riksdagen säger nej till ett trettiotal motioner om Norden.</p>
                                            ",1735554
1016834,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1016828
1698728,statustext,statustext,Ärendet är avslutat,1698726
3283994,motkat,Motionskategori,Fristående motion,3283993
1841850,statustext,statustext,Ärendet är avslutat,1841848
2012788,tilldelat,Tilldelat,Kulturutskottet,2012780
1029771,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1029765
545064,arendestatuskammaren,Beslutat,"",545063
1257465,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1257459
1964019,statustext,statustext,Ärendet är avslutat,1964017
1354163,tilldelat,Tilldelat,Kulturutskottet,1354160
3301339,notisrubrik,Beslut,Nej till motioner om folkhälsofrågor (SoU6),3301336
497023,motkat,Motionskategori,Fristående motion,497022
818532,motkat,Motionskategori,Fristående motion,818531
2235920,motkat,Motionskategori,Fristående motion,2235919
2049424,tilldelat,Tilldelat,Trafikutskottet,2049420
1296842,statustext,statustext,Ärendet är avslutat,1296840
549728,statustext,statustext,Ärendet är avslutat,549726
1967921,motgrund,Motionsgrund,Proposition 2021/22:243,1967920
766233,motkat,Motionskategori,Fristående motion,766232
1791447,statustext,statustext,Ärendet är avslutat,1791444
308850,motkat,Motionskategori,Fristående motion,308849
3274825,tilldelat,Tilldelat,Justitieutskottet,3274822
1002120,motkat,Motionskategori,Fristående motion,1002118
82262,statustext,statustext,Ärendet är avslutat,82259
1467616,tilldelat,Tilldelat,Socialutskottet,1467613
1905991,tilldelat,Tilldelat,Socialutskottet,1905988
3283283,tilldelat,Tilldelat,Trafikutskottet,3283280
841613,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,841610
1196828,statustext,statustext,Ärendet är avslutat,1196826
72196,statustext,statustext,Ärendet är avslutat,72194
843377,motkat,Motionskategori,Fristående motion,843376
1021159,tilldelat,Tilldelat,Finansutskottet,1021153
3313281,utsknotisrubrik,Utskottets förslag,Haagkonventionen kompletteras med svenska regler (CU18),3313274
1357410,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Delvis bifall till en motion. Avslag på de övriga motionerna.,1357409
2179113,notis,Beslut i korthet,"                           <p>Riksdagen riktade tre tillkännagivanden, uppmaningar, till regeringen:</p>
<ul>
<li>Regeringen borde arbeta för att arbetsmetoden med sociala insatsgrupper ska användas mer än den gör i dag. Sociala insatsgrupper är en form av samverkan mellan myndigheter för att förebygga att unga fastnar i kriminalitet och utskottet anser att denna typ av samarbete i många fall har visat sig framgångsrikt.</li>
<li>Regeringen bör se över bestämmelsen om att hänsyn ska tas till unga brottslingars ålder när de har fyllt 18 år men inte 21 år. Den så kallade ungdomsrabatten borde ses över och utgångspunkten bör enligt utskottet vara att den som är myndig ska ta fullt ansvar för sina handlingar.</li>
<li>Regeringen borde arbeta för att fler olika former av straff för unga införs. Bland annat finns förslag om att införa kontaktskyldighet för unga, ungdomsövervakning, elektronisk övervakning av unga och så kallad helgsavskiljning med elektronisk fotboja.</li>
</ul>
                                            ",2179109
582959,motkat,Motionskategori,Fristående motion,582958
892397,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,892394
2186358,motkat,Motionskategori,Fristående motion,2186357
118086,motkat,Motionskategori,Fristående motion,118085
1830798,statustext,statustext,Ärendet är avslutat,1830790
1590883,statustext,statustext,Ärendet är avslutat,1590881
1277120,inlamnatav,Inlämnat av,Justitiedepartementet,1277119
2051089,statustext,statustext,Ärendet är avslutat,2051087
944692,tilldelat,Tilldelat,Finansutskottet,944689
2069414,statustext,statustext,Ärendet är avslutat,2069412
1426006,statustext,statustext,Ärendet är klart för beslut,1425999
498450,tilldelat,Tilldelat,Kulturutskottet,498447
1786318,tilldelat,Tilldelat,Konstitutionsutskottet,1786315
1023925,tilldelat,Tilldelat,Konstitutionsutskottet,1023922
1419173,statustext,statustext,Ärendet är avslutat,1419171
290975,motkat,Motionskategori,Fristående motion,290974
833994,tilldelat,Tilldelat,Socialutskottet,833991
1588341,tilldelat,Tilldelat,Skatteutskottet,1588338
3307689,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,3307686
3212761,statustext,statustext,Ärendet är avslutat,3212759
603202,motkat,Motionskategori,Fristående motion,603201
3258903,statustext,statustext,Ärendet är avslutat,3258901
3228021,motkat,Motionskategori,Fristående motion,3228020
385286,motkat,Motionskategori,Fristående motion,385285
564037,motkat,Motionskategori,Fristående motion,564036
466404,arendestatuskammaren,Beslutat,"",466403
2180999,motkat,Motionskategori,Fristående motion,2180998
1795398,statustext,statustext,Ärendet är avslutat,1795396
515773,motkat,Motionskategori,Fristående motion,515772
1537082,motkat,Motionskategori,Fristående motion,1537080
615441,motkat,Motionskategori,Fristående motion,615440
2006151,tilldelat,Tilldelat,Socialutskottet,2006148
72851,statustext,statustext,Ärendet är avslutat,72849
956167,statustext,statustext,Ärendet är avslutat,956165
2049978,motkat,Motionskategori,Fristående motion,2049977
224465,statustext,statustext,Ärendet är avslutat,224460
1285577,motkat,Motionskategori,Fristående motion,1285576
1869685,motkat,Motionskategori,Fristående motion,1869684
134867,tilldelat,Tilldelat,Civilutskottet,134864
398104,motkat,Motionskategori,Fristående motion,398103
388478,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,388472
979795,motkat,Motionskategori,Fristående motion,979794
1615303,motkat,Motionskategori,Fristående motion,1615302
1472691,statustext,statustext,Ärendet är avslutat,1472689
1798622,motkat,Motionskategori,Fristående motion,1798621
128129,statustext,statustext,Ärendet är avslutat,128127
3235828,statustext,statustext,Ärendet är avslutat,3235826
1348933,tilldelat,Tilldelat,Justitieutskottet,1348930
162933,debattdatumtid,Datum och tid för debatten,2021-06-17 00:00:00,162930
803250,statustext,statustext,Ärendet är avslutat,803245
750409,tilldelat,Tilldelat,Justitieutskottet,750406
711795,utsknotisrubrik,Utskottets förslag,Ramavtal om partnerskap och samarbete mellan EU och Mongoliet (UU23),711788
92299,motkat,Motionskategori,Fristående motion,92298
