hjid,code,detail_name,text,document_detail_list_documen_0
796871,utsknotis,Utskottets förslag till beslut,<p>Justitieutskottet föreslår att riksdagen säger ja till regeringens förslag om ny lag och lagändringar med anledning av EG:s bevisupptagningsförordning. Bevisupptagningsförordningen är direkt tillämplig i svenska domstolar men kräver vissa kompletteringar som regleras i den nya lagen. Förordningen ska underlätta för den som har en privaträttslig tvist i en medlemsstat inom EU och som behöver hjälp med bevisupptagning i en annan medlemsstat. Bevisupptagningsförordningen började gälla den 1 juli 2001 och ska tillämpas fullt ut fr.o.m. den 1 januari 2004 då lagstiftningen som föreslås ovan träder i kraft.</p>,796865
796872,utsknotisrubrik,Utskottets förslag,EG:s bevisupptagningsförordning (JuU14),796865
797013,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till utskottets initiativ.,797012
797014,notis,Beslut i korthet,"Riksdagen gav regeringen i uppdrag att lämna en skrivelse om resultaten av olika åtgärder mot narkotika. Skrivelsen bör innehålla en redogörelse för de åtgärder som genomförts, vilka resultat som uppnåtts och regeringens analys och bedömning. Regeringen ska lämna skrivelsen senast den 29 april 2005. Socialutskottet och justititieutskottet har inlett ett samarbete på narkotikaområdet som ska pågå fram till nästa val i september 2006. Mot slutet av perioden ska utskotten göra en gemensam bedömning av hur framgångsrikt arbetet med narkotikabekämpningen är. Regeringens skrivelse ska vara ett underlag i den bedömningen.",797012
797015,notisrubrik,Beslut,Resultaten av åtgärder mot narkotika (JuU13),797012
797016,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,797012
797017,statustext,statustext,Ärendet är avslutat,797012
797018,utsknotis,Utskottets förslag till beslut,"<p>  Justitieutskottet föreslår att riksdagen ger regeringen i uppdrag att lämna en skrivelse om resultaten av olika åtgärder mot narkotika. Skrivelsen bör innehålla en redogörelse för de åtgärder som genomförts, vilka resultat som uppnåtts och regeringens analys och bedömning. Regeringen ska lämna skrivelsen senast den 29 april 2005. Socialutskottet och justititieutskottet har inlett ett samarbete på narkotikaområdet som ska pågå fram till nästa val i september 2006. Mot slutet av perioden ska utskotten göra en gemensam bedömning av hur framgångsrikt arbetet med narkotikabekämpningen är. Regeringens skrivelse ska vara ett underlag i den bedömningen.</p>",797012
797019,utsknotisrubrik,Utskottets förslag,Resultaten av åtgärder mot narkotika (JuU13),797012
797030,motkat,Motionskategori,Fristående motion,797029
797031,statustext,statustext,Ärendet är avslutat,797029
797032,tilldelat,Tilldelat,Socialutskottet,797029
797082,motkat,Motionskategori,Fristående motion,797081
797083,statustext,statustext,Ärendet är avslutat,797081
797084,tilldelat,Tilldelat,Konstitutionsutskottet,797081
797333,inlamnatav,Inlämnat av,Socialdepartementet,797332
797334,statustext,statustext,Ärendet är avslutat,797332
797335,tilldelat,Tilldelat,Socialutskottet,797332
895474,motkat,Motionskategori,Fristående motion,895473
895475,statustext,statustext,Ärendet är avslutat,895473
895476,tilldelat,Tilldelat,Kulturutskottet,895473
895529,motkat,Motionskategori,Fristående motion,895528
895530,statustext,statustext,Ärendet är avslutat,895528
895531,tilldelat,Tilldelat,Kulturutskottet,895528
895676,motkat,Motionskategori,Fristående motion,895675
895677,statustext,statustext,Ärendet är avslutat,895675
895678,tilldelat,Tilldelat,Kulturutskottet,895675
895749,motkat,Motionskategori,Fristående motion,895748
895750,statustext,statustext,Ärendet är avslutat,895748
895751,tilldelat,Tilldelat,Kulturutskottet,895748
895787,motkat,Motionskategori,Fristående motion,895786
895788,statustext,statustext,Ärendet är avslutat,895786
895789,tilldelat,Tilldelat,Kulturutskottet,895786
895819,motkat,Motionskategori,Fristående motion,895818
895820,statustext,statustext,Ärendet är avslutat,895818
895821,tilldelat,Tilldelat,Kulturutskottet,895818
895839,motkat,Motionskategori,Fristående motion,895838
895840,statustext,statustext,Ärendet är avslutat,895838
895841,tilldelat,Tilldelat,Kulturutskottet,895838
895859,motkat,Motionskategori,Fristående motion,895858
895860,statustext,statustext,Ärendet är avslutat,895858
895861,tilldelat,Tilldelat,Kulturutskottet,895858
896018,motkat,Motionskategori,Fristående motion,896017
896019,statustext,statustext,Ärendet är avslutat,896017
896020,tilldelat,Tilldelat,Utrikesutskottet,896017
896055,motgrund,Motionsgrund,Proposition 2004/05:150,896054
896056,motkat,Motionskategori,Följdmotion,896054
896057,statustext,statustext,Ärendet är avslutat,896054
896058,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,896054
896073,motkat,Motionskategori,Fristående motion,896072
