hjid,code,detail_name,text,document_detail_list_documen_0
1627315,tilldelat,Tilldelat,Trafikutskottet,1627312
1621856,statustext,statustext,Ärendet är avslutat,1621851
2558885,statustext,statustext,Ärendet är avslutat,2558881
2120755,motkat,Motionskategori,Fristående motion,2120754
1809945,motkat,Motionskategori,Fristående motion,1809944
2193163,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2193160
2571110,statustext,statustext,Ärendet är avslutat,2571105
1707775,tilldelat,Tilldelat,Utbildningsutskottet,1707772
2073457,statustext,statustext,Ärendet är avslutat,2073455
651089,motkat,Motionskategori,Fristående motion,651088
1323254,statustext,statustext,Ärendet är avslutat,1323252
2630568,statustext,statustext,Ärendet är avslutat,2630566
2007577,tilldelat,Tilldelat,Skatteutskottet,2007574
713553,beslutssammanfattningusk,Utskottets förslag till beslut,Delvis bifall till propositionen. Avslag på motionerna.,713552
1851592,notis,Beslut i korthet,"Riksrevisionen har granskat Försäkringskassans handläggning av socialförsäkringsförmåner till gravida. Granskningen har visat att det finns regionala skillnader i uttaget av förmånerna. I en redogörelse till riksdagen påpekar Riksrevisionens styrelse att det viktigt att klargöra orsakerna till skillnaderna, och i vilken omfattning de är sakligt motiverade. Om skillnaderna beror på att reglerna tillämpas på olika sätt är det angeläget att regeringen och Försäkringskassan kommer till rätta med problemet, anser styrelsen. Riksdagen utgår från att regeringen och Försäkringskassan uppmärksammar slutsatserna av granskningen, och avslutar därmed ärendet. ",1851590
1382475,motgrund,Motionsgrund,Proposition 2010/11:99,1382474
2435215,statustext,statustext,Ärendet är avslutat,2435213
1950818,statustext,statustext,Ärendet är avslutat,1950816
1804973,tilldelat,Tilldelat,Trafikutskottet,1804970
1548849,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,1548845
2700726,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2700723
2362621,motkat,Motionskategori,Fristående motion,2362620
520408,tilldelat,Tilldelat,Kulturutskottet,520405
1538415,tilldelat,Tilldelat,Socialförsäkringsutskottet,1538412
910778,tilldelat,Tilldelat,Finansutskottet,910775
1603356,inlamnatav,Inlämnat av,Näringsdepartementet,1603355
113334,motkat,Motionskategori,Fristående motion,113333
2178159,tilldelat,Tilldelat,Socialförsäkringsutskottet,2178156
1462019,motkat,Motionskategori,Fristående motion,1462018
292723,utsknotisrubrik,Utskottets förslag,Nya regler mot skatteplanering (SkU4),292716
1626660,tilldelat,Tilldelat,Socialförsäkringsutskottet,1626657
717337,motkat,Motionskategori,Följdmotion,717335
367893,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,367887
567174,rdbeslut,Riksdagens beslut,Kammaren biföll utskottet,567170
243148,statustext,statustext,Ärendet är avslutat,243146
1628248,statustext,statustext,Motionen bereds i utskott,1628246
2656070,notisrubrik,Beslut,Inriktningen av verksamheten hos Inlandsinnovation AB (NU16),2656067
2258637,tilldelat,Tilldelat,Socialutskottet,2258634
1329072,tilldelat,Tilldelat,Finansutskottet,1329069
2393302,tilldelat,Tilldelat,Justitieutskottet,2393299
2650341,statustext,statustext,Ärendet är avslutat,2650339
1666423,tilldelat,Tilldelat,Kulturutskottet,1666416
871267,statustext,statustext,Ärendet är avslutat,871265
881897,tilldelat,Tilldelat,Trafikutskottet,881894
2373380,statustext,statustext,Ärendet är avslutat,2373375
2628219,motkat,Motionskategori,Fristående motion,2628218
2477780,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2477775
2580113,statustext,statustext,Ärendet är avslutat,2580109
1868248,tilldelat,Tilldelat,Justitieutskottet,1868245
2394632,tilldelat,Tilldelat,Arbetsmarknadsutskottet,2394629
1395332,motkat,Motionskategori,Fristående motion,1395331
2360695,motkat,Motionskategori,Följdmotion,2360693
2223550,statustext,statustext,Ärendet är avslutat,2223548
126684,motkat,Motionskategori,Följdmotion,126682
1593361,tilldelat,Tilldelat,Socialförsäkringsutskottet,1593358
947797,statustext,statustext,Ärendet är avslutat,947795
536281,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,536278
262759,statustext,statustext,Ärendet är avslutat,262757
953993,statustext,statustext,Ärendet är avslutat,953991
1481625,tilldelat,Tilldelat,Trafikutskottet,1481622
2628886,tilldelat,Tilldelat,Skatteutskottet,2628883
1883663,motkat,Motionskategori,Fristående motion,1883662
2016062,tilldelat,Tilldelat,Socialförsäkringsutskottet,2016059
292342,notisrubrik,Beslut,Bulgariens och Rumäniens anslutning till Skiljemannakonventionen (SkU7),292339
2315273,tilldelat,Tilldelat,Näringsutskottet,2315270
392682,tilldelat,Tilldelat,Finansutskottet,392679
349417,statustext,statustext,Ärendet är avslutat,349415
535125,statustext,statustext,Ärendet är avslutat,535123
2487032,notisrubrik,Beslut,Digital distribution av ljudradio (KU30),2487029
2636611,statustext,statustext,Ärendet är avslutat,2636608
2351439,statustext,statustext,Ärendet är avslutat,2351434
231054,motkat,Motionskategori,Fristående motion,231053
1896545,statustext,statustext,Ärendet är avslutat,1896543
128281,motkat,Motionskategori,-,128279
295136,motkat,Motionskategori,Fristående motion,295135
2315839,motkat,Motionskategori,Fristående motion,2315838
440753,motkat,Motionskategori,Fristående motion,440752
2756947,utsknotisrubrik,Utskottets förslag,Momsreglerna för fartyg förändras (SkU3),2756938
1615878,motkat,Motionskategori,Fristående motion,1615877
1460040,statustext,statustext,Ärendet är avslutat,1460038
2690632,tilldelat,Tilldelat,Trafikutskottet,2690629
2073165,motkat,Motionskategori,Fristående motion,2073164
1824422,motkat,Motionskategori,Fristående motion,1824421
1332543,tilldelat,Tilldelat,Utrikesutskottet,1332540
1370033,statustext,statustext,Ärendet är avslutat,1370031
869819,motkat,Motionskategori,Fristående motion,869818
949046,inlamnatav,Inlämnat av,Jordbruksdepartementet,949045
2314109,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2314103
1623198,utsknotis,Utskottets förslag till beslut,"<p>Från den 1 oktober 2006 ska bilens koldioxidutsläpp i stället för vikt avgöra hur mycket en bilägare ska betala i fordonsskatt. Syftet är att öka miljöstyrningen och gynna köp av bilar som släpper ut mindre koldioxid. Den nya fordonsskatten ska gälla för personbilar av årsmodell 2006 eller senare. Ju mindre koldioxid en bil släpper ut, desto lägre fordonsskatt ska ägaren betala. Skatten ska också gälla för bilar som är tillverkade före 2006 om de uppfyller miljöklass 2005, miljöklass EL eller miljöklass Hybrid. För övriga fordon ska ägaren även i fortsättningen betala skatt efter fordonets vikt. Den nya fordonsskatten består av två delar: ett grundbelopp på 360 kronor/år och ett koldioxidbelopp som beror på hur mycket koldioxid bilen släpper ut. För dieselbilar ska summan av grundbeloppet och koldioxidbeloppet multipliceras med 3,5. Orsaken är att avgaskraven är lägre för dieselbilar och att skatten är lägre på dieselolja än på bensin. Den högre fordonsskatten ska kompensera för detta. Skatteutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>",1623192
1675128,statustext,statustext,Ärendet är avslutat,1675126
1970944,statustext,statustext,Ärendet är avslutat,1970942
558482,motkat,Motionskategori,Fristående motion,558481
1886274,tilldelat,Tilldelat,Utrikesutskottet,1886271
2695796,statustext,statustext,Ärendet är avslutat,2695794
1504171,statustext,statustext,Ärendet är avslutat,1504169
1324513,tilldelat,Tilldelat,Utbildningsutskottet,1324510
1838525,statustext,statustext,Ärendet är avslutat,1838515
1312424,statustext,statustext,Ärendet är avslutat,1312422
2732793,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen.,2732792
1666737,statustext,statustext,Ärendet är avslutat,1666735
2565269,motkat,Motionskategori,Fristående motion,2565268
2692721,tilldelat,Tilldelat,Civilutskottet,2692718
1338900,statustext,statustext,Ärendet är avslutat,1338897
118887,tilldelat,Tilldelat,Trafikutskottet,118884
1455216,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag till beslut.,1455212
2399944,motkat,Motionskategori,Fristående motion,2399943
890737,tilldelat,Tilldelat,Justitieutskottet,890734
489694,utsknotis,Utskottets förslag till beslut,"<p>Skatteutskottet föreslår att riksdagen lägger till handlingarna regeringens skrivelse om kontroll av postförsändelser. I skrivelsen redogörs för hur bestämmelser om kontroll av postförsändelser från andra EU-länder, i syfte att kontrollera om de innehåller alkohol eller tobaksvaror, har tillämpats under år 2001.</p>",489688
2263826,tilldelat,Tilldelat,Konstitutionsutskottet,2263823
1770807,statustext,statustext,Ärendet är avslutat,1770805
1992186,notisrubrik,Beslut,Planeringen av biståndsarbetet har granskats (UU8),1992181
2718510,tilldelat,Tilldelat,Finansutskottet,2718507
1857114,tilldelat,Tilldelat,Socialutskottet,1857111
2294989,motkat,Motionskategori,Fristående motion,2294988
1944927,statustext,statustext,Ärendet är avslutat,1944924
2504084,statustext,statustext,Ärendet är avslutat,2504081
2511748,statustext,statustext,Ärendet är avslutat,2511746
1396822,statustext,statustext,Ärendet är avslutat,1396820
2606988,motkat,Motionskategori,Fristående motion,2606987
1557449,tilldelat,Tilldelat,Kulturutskottet,1557446
1520220,motkat,Motionskategori,Fristående motion,1520219
2019930,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2019927
2401875,motkat,Motionskategori,Fristående motion,2401874
2195324,tilldelat,Tilldelat,Socialutskottet,2195321
780172,tilldelat,Tilldelat,Kulturutskottet,780168
771198,statustext,statustext,Ärendet är avslutat,771196
1410107,tilldelat,Tilldelat,Socialförsäkringsutskottet,1410104
1629265,tilldelat,Tilldelat,Utbildningsutskottet,1629262
1694892,tilldelat,Tilldelat,Konstitutionsutskottet,1694889
2764669,tilldelat,Tilldelat,Trafikutskottet,2764666
2504305,motkat,Motionskategori,Följdmotion,2504303
1794429,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1794426
1574336,tilldelat,Tilldelat,Utbildningsutskottet,1574333
2027064,tilldelat,Tilldelat,Konstitutionsutskottet,2027061
1529037,statustext,statustext,Ärendet är avslutat,1529023
1975398,statustext,statustext,Ärendet är avslutat,1975396
2546156,motkat,Motionskategori,Fristående motion,2546155
1393504,statustext,statustext,Motionen bereds i utskott,1393502
1859110,statustext,statustext,Ärendet är avslutat,1859108
923084,motkat,Motionskategori,Fristående motion,923083
2391620,statustext,statustext,Ärendet är avslutat,2391618
673888,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,673884
1341679,motkat,Motionskategori,Fristående motion,1341678
754019,tilldelat,Tilldelat,Utrikesutskottet,754016
488398,rdbeslut,Riksdagens beslut,Bifall till utskottets hemställan,488394
2538405,motkat,Motionskategori,Fristående motion,2538404
1748877,notisrubrik,Beslut,Ja till höjning av riksdagsledamöternas pensionsålder (KU12),1748871
465862,statustext,statustext,Ärendet är avslutat,465860
2486834,tilldelat,Tilldelat,Trafikutskottet,2486831
738595,utsknotis,Utskottets förslag till beslut,"<p>Konstitutionsutskottet har behandlat motioner från allmänna motionstiden 2004 och 2005 om personval, valdagar, brevröstning, redovisning av blankröster, rösträtt för andra än svenska medborgare, valkretsar, översyn av valsystemet och valperiodens längd. Motionerna handlar om förslag som riksdagen redan tidigare har sagt nej till.</p>",738589
2258590,motkat,Motionskategori,Fristående motion,2258589
2206748,tilldelat,Tilldelat,Skatteutskottet,2206745
684640,statustext,statustext,Ärendet är avslutat,684638
1410506,statustext,statustext,Ärendet är avslutat,1410504
551570,notis,Beslut i korthet,Riksdagen godkände Europa-Medelhavsavtalet om att upprätta en associering mellan Europeiska gemenskapen och dess medlemsstater och Libanon. ,551568
1816601,motkat,Motionskategori,Fristående motion,1816600
771752,motkat,Motionskategori,Fristående motion,771751
211343,statustext,statustext,Ärendet är avslutat,211340
2570109,statustext,statustext,Ärendet är avslutat,2570107
2046376,tilldelat,Tilldelat,Arbetsmarknadsutskottet,2046370
2311670,motkat,Motionskategori,Fristående motion,2311669
952581,notis,Beslut i korthet,"Regelsystemet för frivillig skattskyldighet vid uthyrning av verksamhetslokaler ändras. Ändringarna syftar till att minska administrativa och rättsliga problem. Riksdagen gav också, med anledning av motionsförslag, regeringen i uppdrag att återkomma med ett förslag om en sänkning av mervärdesskatten för djurparker till 6 % fr.o.m. årsskiftet 2000/01. Mervärdesskatten för djurparker ligger i dag på den generella nivån, dvs. 25 %. Med stöd av EG-regler har Sverige redan i dag en lägre mervärdesskatt för bl.a. museer och teatrar.",952579
1709323,utsknotis,Utskottets förslag till beslut,"<p>Socialutskottet ställer sig bakom regeringens förslag om lagändringar som ska göra den psykiatriska tvångsvården säkrare. En del patienter är till följd av sin psykiska störning farliga för sig själva, andra patienter, vårdpersonal eller personer ute i samhället.</p><p>Lagändringarna innebär framför allt följande: Det införs krav på god säkerhet i verksamheten. På varje vårdinrättning ska det finnas någon som har ansvar för säkerhetsfrågorna. Den nuvarande ordningen med krav på tillstånd från regeringen att bedriva rättspsykiatrisk vård avskaffas och ersätts med en allmän anmälningsskyldighet.</p><p>Ändringarna innebär också att Socialstyrelsens tillsynsansvar utvidgas till att även omfatta frågor om säkerhet inom den psykiatriska tvångsvården.</p><p>Lagändringarna föreslås börja gälla den 1 juli 2006.</p>",1709311
1782012,statustext,statustext,Ärendet är avslutat,1782010
2188592,statustext,statustext,Ärendet är avslutat,2188590
2007595,motkat,Motionskategori,Fristående motion,2007594
195984,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,195981
2436147,statustext,statustext,Motionen bereds i utskott,2436145
1442885,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,1442881
249816,rdbeslut,Riksdagens beslut,Bifall till utskottets hemställan,249812
716214,tilldelat,Tilldelat,Näringsutskottet,716211
2747619,utsknotisrubrik,Utskottets förslag,Motioner om IT-politik och elektroniska kommunikationer (TU11),2747612
2692086,statustext,statustext,Ärendet är avslutat,2692084
2706396,statustext,statustext,Ärendet är avslutat,2706394
944173,motkat,Motionskategori,Fristående motion,944172
2036450,statustext,statustext,Ärendet är avslutat,2036448
1900345,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på motionerna.,1900343
1369941,motkat,Motionskategori,Fristående motion,1369940
2251606,motkat,Motionskategori,Fristående motion,2251605
1520629,statustext,statustext,Ärendet är avslutat,1520627
2416313,tilldelat,Tilldelat,Socialutskottet,2416310
641340,statustext,statustext,Ärendet är avslutat,641338
1542139,tilldelat,Tilldelat,Skatteutskottet,1542135
2017775,motkat,Motionskategori,Fristående motion,2017774
1494911,statustext,statustext,Ärendet är avslutat,1494909
1698016,statustext,statustext,Ärendet är avslutat,1698014
2476665,beslutssammanfattningusk,Utskottets förslag till beslut,Skrivelsen läggs till handlingarna. Avslag på samtliga motioner.,2476664
1624115,statustext,statustext,Ärendet är avslutat,1624111
2249219,statustext,statustext,Ärendet är avslutat,2249217
