hjid,code,detail_name,text,document_detail_list_documen_0
232599,motkat,Motionskategori,Fristående motion,232598
756363,motkat,Motionskategori,Fristående motion,756362
2221025,utsknotisrubrik,Utskottets förslag,Reglerna för när kroppsbesiktning får göras förtydligas (JuU29),2221016
930730,statustext,statustext,Ärendet är avslutat,930728
2186593,tilldelat,Tilldelat,Socialutskottet,2186590
1072184,statustext,statustext,Ärendet är avslutat,1072179
1691979,statustext,statustext,Ärendet är avslutat,1691977
2222425,motkat,Motionskategori,Fristående motion,2222424
1281246,motkat,Motionskategori,Fristående motion,1281245
2060785,statustext,statustext,Ärendet är avslutat,2060783
2221708,tilldelat,Tilldelat,Trafikutskottet,2221705
82095,motkat,Motionskategori,Fristående motion,82094
542143,statustext,statustext,Ärendet är avslutat,542139
1917260,tilldelat,Tilldelat,Trafikutskottet,1917257
115317,motkat,Motionskategori,Fristående motion,115316
1025068,utsknotis,Utskottets förslag till beslut,<p>För att det ska gå att ta patent på en uppfinning måste den vara ny. Men det går också att ta patent på nya sätt att använda ett redan känt ämne eller blandningar av flera ämnen för medicinsk behandling eller diagnostisering. Patentlagen ska ändras så att det här framgår tydligare. Villkoren ska vara desamma som i den europeiska patentkonventionen. </p><p>Utskottet föreslår att riksdagen säger ja till regeringens förslag.</p>,1025062
2189419,statustext,statustext,Ärendet är avslutat,2189417
1228172,motkat,Motionskategori,Fristående motion,1228171
1319857,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,1319853
1762098,statustext,statustext,Ärendet är avslutat,1762096
399639,motkat,Motionskategori,Fristående motion,399638
987340,tilldelat,Tilldelat,Trafikutskottet,987337
707870,motkat,Motionskategori,Följdmotion,707868
2114966,statustext,statustext,Ärendet är avslutat,2114964
1880113,tilldelat,Tilldelat,Näringsutskottet,1880110
514958,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på motionerna.,514956
1201982,statustext,statustext,Ärendet är avslutat,1201980
1028354,motgrund,Motionsgrund,Skrivelse 2022/23:5,1028353
598971,motkat,Motionskategori,Fristående motion,598970
1470670,statustext,statustext,Ärendet är avslutat,1470668
3274659,statustext,statustext,Ärendet är avslutat,3274657
795348,statustext,statustext,Ärendet är avslutat,795346
3249562,tilldelat,Tilldelat,Skatteutskottet,3249559
3318165,motgrund,Motionsgrund,Proposition 2021/22:226,3318164
1058471,tilldelat,Tilldelat,Civilutskottet,1058468
1477890,utsknotis,Utskottets förslag till beslut,"<p>Socialförsäkringsutskottet föreslår att riksdagen säger ja till förslag från Moderaterna, Centerpartiet, Folkpartiet och Kristdemokraterna om fördelningen av pengar till ekonomisk trygghet för familjer och barn 2015. Utskottet föreslår samtidigt att riksdagen säger nej till regeringens förslag om ändringar i socialförsäkringsbalken om höjd föräldrapenningnivå och höjt underhållsstöd. Utskottet föreslår också att riksdagen säger nej till förslaget till nytt mål för familjepolitiken.</p>
<p>Socialförsäkringsutskottet föreslår också att riksdagen riktar uppmaningar, så kallade tillkännagivanden, till regeringen som handlar om</p>
<ul>
<li>utökad jämställdhetsbonus</li>
<li>anmälan om vård av sjukt barn, föräldrapenning vid hela inskolningen i förskolan och rätt till ersättning vid besök inom mödrahälsovården</li>
<li>anmälan om flerbarnstillägg</li>
<li>möjlighet för kommunerna att behålla vårdnadsbidraget.</li>
</ul>
<p>Den sammanlagda summan i statens budget för området är drygt 83 miljarder kronor. Mest pengar går till föräldraförsäkringen (drygt 39 miljarder) och barnbidrag (knappt 26 miljarder).</p>",1477884
1872117,motkat,Motionskategori,Fristående motion,1872116
2047146,notis,Beslut i korthet,"                           <p>Det behövs en utredning för att skyndsamt stärka den svenska åkerinäringens konkurrenskraft. Det anser riksdagen.&nbsp;Riksdagen uppmanar, i ett tillkännagivande,&nbsp;regeringen att tillsätta en sådan utredning.</p>
<p>Åkerinäringen är av stor betydelse för hela det svenska samhället och dess omsättning stod för nästan fyra procent av Sveriges BNP under 2015. Den svenska åkerinäringen har dock svårt att hävda sig i en internationell konkurrens konstaterar trafikutskottet. Anledningen till det är att lönerna i andra länder ofta är lägre, liksom regelefterlevnaden. Utskottet anser alltså därför att regeringen borde göra mer för att stärka åkerinäringens konkurrenskraft.</p>
                                            ",2047142
742497,motkat,Motionskategori,Fristående motion,742496
641638,tilldelat,Tilldelat,Utrikesutskottet,641635
1894210,statustext,statustext,Ärendet är avslutat,1894208
3132978,statustext,statustext,Ärendet är avslutat,3132976
2054056,tilldelat,Tilldelat,Utbildningsutskottet,2054053
538016,statustext,statustext,Ärendet är avslutat,538014
1001642,notisrubrik,Beslut,Undantag ska få fler att bli lärare (UbU8),1001639
1830214,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1830210
245496,motkat,Motionskategori,Fristående motion,245495
323293,utsknotisrubrik,Utskottets förslag,Anslag till bidrag till kommunerna (FiU3),323286
498779,tilldelat,Tilldelat,Kulturutskottet,498776
1724363,statustext,statustext,Ärendet är avslutat,1724361
1594932,statustext,statustext,Ärendet är avslutat,1594929
432186,notis,Beslut i korthet,Civilutskottet har granskat EU-kommissionens så kallade grönbok om översyn av rådets förordning om domstols behörighet och om erkännande och verkställighet av domar på privaträttens område (Bryssel I-förordningen). Syftet med grönboken är att inleda ett brett samråd mellan intresserade parter om möjliga sätt att förbättra förordningens funktion. Utskottet är positivt till kommissionens initiativ till ett samråd kring dessa frågor. Riksdagen avslutade ärendet. Därefter skickades utlåtandet till regeringen och för kännedom till EU-kommissionen.,432184
1385462,tilldelat,Tilldelat,Socialutskottet,1385459
3282221,tilldelat,Tilldelat,Trafikutskottet,3282218
209882,motkat,Motionskategori,Fristående motion,209881
907752,tilldelat,Tilldelat,Kulturutskottet,907749
1046968,statustext,statustext,Ärendet är avslutat,1046966
2072015,tilldelat,Tilldelat,Näringsutskottet,2072009
2217354,beslutdatumtid,Datum och tid för beslutet,2017-02-22 00:00:00,2217353
1678275,motkat,Motionskategori,Fristående motion,1678274
1799290,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1799287
1327893,statustext,statustext,Ärendet är avslutat,1327891
1860485,motkat,Motionskategori,Fristående motion,1860484
1723397,motkat,Motionskategori,Fristående motion,1723396
1867041,tilldelat,Tilldelat,Socialutskottet,1867037
669454,statustext,statustext,Ärendet är avslutat,669452
844815,notisrubrik,Beslut,Öppna jämförelser i socialtjänsten har granskats (SoU20),844809
1313748,tilldelat,Tilldelat,Utrikesutskottet,1313745
1851141,utsknotis,Utskottets förslag till beslut,<p>Försvarsutskottet föreslår att riksdagen säger nej till motioner från allmänna motionstiden 2008 om kärnteknisk säkerhet och strålskydd.</p>,1851135
1746045,statustext,statustext,Ärendet är avslutat,1746043
864642,motkat,Motionskategori,Fristående motion,864641
2095989,tilldelat,Tilldelat,Justitieutskottet,2095986
2197646,motkat,Motionskategori,Fristående motion,2197645
1510428,tilldelat,Tilldelat,Finansutskottet,1510425
3344719,statustext,statustext,Ärendet är avslutat,3344717
1461164,statustext,statustext,Ärendet är avslutat,1461162
338110,motkat,Motionskategori,Fristående motion,338109
1867343,tilldelat,Tilldelat,Socialutskottet,1867339
