hjid,code,detail_name,text,document_detail_list_documen_0
2306404,notisrubrik,Beslut,Nej till motioner om sjöfartsfrågor (TU6),2306401
1748463,motkat,Motionskategori,Fristående motion,1748462
2761858,tilldelat,Tilldelat,Civilutskottet,2761855
2531461,tilldelat,Tilldelat,Försvarsutskottet,2531458
1389674,statustext,statustext,Ärendet är avslutat,1389669
1485760,tilldelat,Tilldelat,Näringsutskottet,1485757
1819718,motgrund,Motionsgrund,Proposition 2005/06:50,1819716
2671895,tilldelat,Tilldelat,Skatteutskottet,2671892
2177840,tilldelat,Tilldelat,Skatteutskottet,2177837
1845705,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1845702
597379,tilldelat,Tilldelat,Arbetsmarknadsutskottet,597376
2355428,motkat,Motionskategori,Fristående motion,2355427
1423813,tilldelat,Tilldelat,Civilutskottet,1423810
2283693,statustext,statustext,Ärendet är avslutat,2283691
393005,tilldelat,Tilldelat,Utbildningsutskottet,393002
2069773,tilldelat,Tilldelat,Socialförsäkringsutskottet,2069770
2446734,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,2446730
1755478,statustext,statustext,Ärendet är avslutat,1755473
469006,tilldelat,Tilldelat,Trafikutskottet,469002
2306061,statustext,statustext,Ärendet är avslutat,2306057
724025,motkat,Motionskategori,Fristående motion,724024
2695688,beslutdatumtid,Datum och tid för beslutet,2022-09-05 00:00:00,2695686
2470784,motkat,Motionskategori,Fristående motion,2470783
2060117,motkat,Motionskategori,Fristående motion,2060116
556215,statustext,statustext,Ärendet är avslutat,556212
193419,statustext,statustext,Ärendet är avslutat,193417
2458931,tilldelat,Tilldelat,Utrikesutskottet,2458928
2074547,tilldelat,Tilldelat,Justitieutskottet,2074544
2353229,tilldelat,Tilldelat,Socialutskottet,2353226
756848,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,756845
1915194,tilldelat,Tilldelat,Utbildningsutskottet,1915191
939499,statustext,statustext,Ärendet är avslutat,939497
1646914,statustext,statustext,Ärendet är avslutat,1646912
444544,motkat,Motionskategori,Följdmotion,444542
754700,statustext,statustext,Ärendet är avslutat,754698
1971924,utsknotisrubrik,Utskottets förslag,Pengar till internationell samverkan (UU1),1971915
2767006,tilldelat,Tilldelat,Justitieutskottet,2767003
722903,motkat,Motionskategori,Fristående motion,722902
2258425,statustext,statustext,Ärendet är avslutat,2258423
2725815,statustext,statustext,Ärendet är avslutat,2725812
86686,beslutdatumtid,Datum och tid för beslutet,2024-04-24 00:00:00,86684
1867894,inlamnatav,Inlämnat av,Justitiedepartementet,1867893
2660229,tilldelat,Tilldelat,Trafikutskottet,2660226
2409160,motkat,Motionskategori,Fristående motion,2409159
2759879,tilldelat,Tilldelat,Socialutskottet,2759876
2472256,motkat,Motionskategori,Fristående motion,2472255
416432,tilldelat,Tilldelat,Försvarsutskottet,416428
1665333,tilldelat,Tilldelat,Näringsutskottet,1665330
1483951,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på samtliga motioner.,1483949
262865,statustext,statustext,Ärendet är avslutat,262863
2437622,statustext,statustext,Ärendet är avslutat,2437619
331320,statustext,statustext,Ärendet är avslutat,331318
554481,statustext,statustext,Ärendet är avslutat,554479
1559325,inlamnatav,Inlämnat av,Näringsdepartementet,1559324
1750103,statustext,statustext,Ärendet är avslutat,1750101
1877931,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag till beslut.,1877927
2228518,motkat,Motionskategori,Fristående motion,2228517
719700,statustext,statustext,Ärendet är avslutat,719696
2562354,statustext,statustext,Ärendet är avslutat,2562352
2121467,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2121460
2687479,statustext,statustext,Ärendet är avslutat,2687477
2385453,tilldelat,Tilldelat,Trafikutskottet,2385450
649425,statustext,statustext,Ärendet är avslutat,649423
