hjid,code,detail_name,text,document_detail_list_documen_0
657900,tilldelat,Tilldelat,Civilutskottet,657897
1376389,inlamnatav,Inlämnat av,Socialdepartementet,1376388
945227,tilldelat,Tilldelat,Trafikutskottet,945224
688076,motkat,Motionskategori,Fristående motion,688075
1428057,notisrubrik,Beslut,Fjärde tekniskt år ska leda till gymnasieingenjörsexamen (UbU20),1428054
1307854,motkat,Motionskategori,Fristående motion,1307853
809058,motkat,Motionskategori,Fristående motion,809057
493572,statustext,statustext,Ärendet är avslutat,493569
223059,beslutssammanfattningusk,Utskottets förslag till beslut,"",223058
1535639,tilldelat,Tilldelat,Skatteutskottet,1535635
2598159,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på motionen.,2598158
1450601,motkat,Motionskategori,Följdmotion,1450599
458782,statustext,statustext,Ärendet är avslutat,458780
1888500,statustext,statustext,Ärendet är avslutat,1888498
97041,notisrubrik,Beslut,EU:s framtida fiskepolitik (MJU23),97039
844221,motkat,Motionskategori,Fristående motion,844220
2006798,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2006795
2673597,notis,Beslut i korthet,"<p>Reglerna för att få tillstånd till vattenverksamheter som vattenkraftverk och dammar bör förenklas. Regelverket för nya tillståndsprövningar ska vara flexibelt och anpassat till småskaliga verksamheter. Det behövs även mer fokus på miljönytta.</p>
<p>Det anser riksdagen som gör ett tillkännagivande till regeringen. Det betyder att riksdagen ger regeringen i uppdrag att ta fram ett förslag om det här.</p>
<p>Riksdagen sa nej till övriga motionsförslag som behandlades samtidigt som de aktuella motionerna. Förslagen handlade till exempel om skydd av brukningsvärd jordbruksmark, skydd av vattenområden och stranderosion.</p>",2673595
1715180,motkat,Motionskategori,Fristående motion,1715179
693376,motkat,Motionskategori,Fristående motion,693375
840119,tilldelat,Tilldelat,Socialutskottet,840116
488251,tilldelat,Tilldelat,Skatteutskottet,488247
1780572,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1780569
760403,tilldelat,Tilldelat,Näringsutskottet,760399
915648,tilldelat,Tilldelat,Bostadsutskottet,915645
1392086,motkat,Motionskategori,Fristående motion,1392085
487920,utsknotis,Utskottets förslag till beslut,"<p>Kulturutskottet föreslår att riksdagen säger nej till motioner om folkbildning. Motionerna lämnades in under den allmänna motionstiden 2001, 2002 och 2003.</p>",487914
363073,beslutssammanfattningusk,Utskottets förslag till beslut,Delvis bifall till propositionen. Avslag på motionerna.,363072
2671950,statustext,statustext,Ärendet är avslutat,2671948
729675,tilldelat,Tilldelat,Lagutskottet,729672
2057685,tilldelat,Tilldelat,Justitieutskottet,2057682
2712096,statustext,statustext,Ärendet är avslutat,2712094
359499,tilldelat,Tilldelat,Trafikutskottet,359495
731338,motkat,Motionskategori,Följdmotion,731336
2062271,statustext,statustext,Ärendet är avslutat,2062269
2286859,statustext,statustext,Ärendet är avslutat,2286857
2745966,statustext,statustext,Ärendet är avslutat,2745964
2272974,motkat,Motionskategori,Fristående motion,2272973
907280,statustext,statustext,Ärendet är avslutat,907278
2115910,statustext,statustext,Motionen bereds i utskott,2115908
492967,utsknotisrubrik,Utskottets förslag,Extraordinära händelser i kommuner och landsting (KU11),492959
2701915,utsknotisrubrik,Utskottets förslag,Kommuner och landsting ska rapportera LSS-beslut som de inte genomfört (SoU8),2701908
1641886,notisrubrik,Beslut,Nej till motioner om arbetskraftsinvandring (SfU17),1641880
2681657,statustext,statustext,Ärendet är avslutat,2681655
2331187,statustext,statustext,Ärendet är avslutat,2331185
2101114,motkat,Motionskategori,Fristående motion,2101113
1961338,statustext,statustext,Ärendet är avslutat,1961336
2109109,arendestatuskammaren,Beslutat,"",2109108
2229092,statustext,statustext,Ärendet är avslutat,2229084
82936,statustext,statustext,Ärendet är avslutat,82931
255708,statustext,statustext,Ärendet är avslutat,255706
101051,tilldelat,Tilldelat,Trafikutskottet,101048
2423111,motkat,Motionskategori,Fristående motion,2423110
748378,tilldelat,Tilldelat,Bostadsutskottet,748375
2587754,statustext,statustext,Ärendet är avslutat,2587752
2612688,tilldelat,Tilldelat,Konstitutionsutskottet,2612685
2206892,motkat,Motionskategori,Fristående motion,2206891
1895098,tilldelat,Tilldelat,Skatteutskottet,1895095
859866,statustext,statustext,Ärendet är avslutat,859864
2403651,motkat,Motionskategori,Fristående motion,2403650
744908,statustext,statustext,Ärendet är avslutat,744906
160079,tilldelat,Tilldelat,Bostadsutskottet,160076
921271,statustext,statustext,Ärendet är avslutat,921269
2594576,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,2594567
929089,tilldelat,Tilldelat,Trafikutskottet,929086
1901035,statustext,statustext,Ärendet är avslutat,1901033
902344,tilldelat,Tilldelat,Utbildningsutskottet,902341
1739873,tilldelat,Tilldelat,Civilutskottet,1739870
1618964,tilldelat,Tilldelat,Trafikutskottet,1618961
2543425,motkat,Motionskategori,Fristående motion,2543424
2066974,statustext,statustext,Ärendet är avslutat,2066972
1480906,statustext,statustext,Ärendet är avslutat,1480902
2484539,tilldelat,Tilldelat,Socialutskottet,2484536
1984955,motkat,Motionskategori,Fristående motion,1984954
1935364,statustext,statustext,Ärendet är avslutat,1935362
1476687,motkat,Motionskategori,Fristående motion,1476686
1561786,tilldelat,Tilldelat,Utrikesutskottet,1561780
2597921,motkat,Motionskategori,Fristående motion,2597920
2735347,utsknotisrubrik,Utskottets förslag,Reglerna för när kroppsbesiktning får göras förtydligas (JuU29),2735338
1788068,motkat,Motionskategori,Fristående motion,1788067
2096321,statustext,statustext,Motionen bereds i utskott,2096319
2729584,motkat,Motionskategori,Fristående motion,2729583
1312881,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till proposition. Avslag på motionerna.,1312880
1540414,tilldelat,Tilldelat,Skatteutskottet,1540411
86354,statustext,statustext,Ärendet är avslutat,86352
806683,statustext,statustext,Ärendet är avslutat,806681
852756,motkat,Motionskategori,Fristående motion,852755
744155,statustext,statustext,Ärendet är avslutat,744153
196430,tilldelat,Tilldelat,Trafikutskottet,196424
590932,tilldelat,Tilldelat,Arbetsmarknadsutskottet,590928
2352855,motkat,Motionskategori,Fristående motion,2352854
1367168,statustext,statustext,Ärendet är avslutat,1367166
158300,statustext,statustext,Ärendet är avslutat,158297
2236266,statustext,statustext,Ärendet är avslutat,2236264
2380589,motkat,Motionskategori,Fristående motion,2380588
2295315,tilldelat,Tilldelat,Utbildningsutskottet,2295312
932958,motkat,Motionskategori,Fristående motion,932957
2336029,tilldelat,Tilldelat,Konstitutionsutskottet,2336026
2652226,statustext,statustext,Ärendet är avslutat,2652223
2600312,motkat,Motionskategori,Fristående motion,2600311
1330305,motkat,Motionskategori,Fristående motion,1330304
534797,motkat,Motionskategori,Fristående motion,534796
754793,motkat,Motionskategori,Fristående motion,754792
2699133,statustext,statustext,Ärendet är avslutat,2699131
1431844,motkat,Motionskategori,Fristående motion,1431843
1548392,statustext,statustext,Ärendet är avslutat,1548387
2623894,motkat,Motionskategori,Fristående motion,2623893
2389748,statustext,statustext,Ärendet är avslutat,2389746
1337738,motkat,Motionskategori,Fristående motion,1337737
1871884,statustext,statustext,Ärendet är avslutat,1871882
1701934,tilldelat,Tilldelat,Lagutskottet,1701931
2350702,statustext,statustext,Ärendet är avslutat,2350700
1504017,inlamnatav,Inlämnat av,Miljö- och samhällsbyggnadsdepartementet,1504016
2314991,tilldelat,Tilldelat,Civilutskottet,2314988
499215,statustext,statustext,Ärendet är avslutat,499210
548299,tilldelat,Tilldelat,Näringsutskottet,548296
1467228,statustext,statustext,Ärendet är avslutat,1467226
1739165,motkat,Motionskategori,Fristående motion,1739164
2120523,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2120516
282858,statustext,statustext,Ärendet är avslutat,282856
2670558,motkat,Motionskategori,Fristående motion,2670556
1500402,statustext,statustext,Ärendet är avslutat,1500400
2414596,motkat,Motionskategori,Fristående motion,2414595
2060277,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på motionerna.,2060275
2629409,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på motionerna,2629408
1640862,motkat,Motionskategori,Följdmotion,1640859
656797,utsknotis,Utskottets förslag till beslut,"<p>Skatteutskottet föreslår att riksdagen avslår motioner från allmänna motionstiden 2000 om inkomstbeskattningen. Utskottet föreslår, med anledning av motionsförslag, att riksdagen ger regeringen i uppdrag att se över reglerna för förmånsbeskattningen av bilar som är avsedda för installation och distribution och som används privat i ringa omfattning.</p>",656791
860247,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,860243
409502,statustext,statustext,Ärendet är avslutat,409500
2122717,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2122714
