hjid,code,detail_name,text,document_detail_list_documen_0
217979,motkat,Motionskategori,Fristående motion,217978
2042190,statustext,statustext,Motionen behandlas inte,2042189
1469572,tilldelat,Tilldelat,Trafikutskottet,1469569
1824735,tilldelat,Tilldelat,Justitieutskottet,1824732
1678035,statustext,statustext,Ärendet är avslutat,1678033
1056655,statustext,statustext,Ärendet är avslutat,1056653
3127479,statustext,statustext,Ärendet är avslutat,3127477
870160,statustext,statustext,Ärendet är avslutat,870158
1822461,utsknotisrubrik,Utskottets förslag,Skrivelse om strategisk exportkontroll har granskats (UU20),1822452
1768587,tilldelat,Tilldelat,Skatteutskottet,1768584
1320850,tilldelat,Tilldelat,Konstitutionsutskottet,1320847
1692264,statustext,statustext,Ärendet är avslutat,1692262
1216699,statustext,statustext,Ärendet är avslutat,1216697
2045534,statustext,statustext,Ärendet är avslutat,2045532
1899288,motkat,Motionskategori,Fristående motion,1899287
3338077,statustext,statustext,Ärendet är avslutat,3338075
687653,statustext,statustext,Ärendet är avslutat,687651
2246255,motkat,Motionskategori,Fristående motion,2246254
1604012,tilldelat,Tilldelat,Konstitutionsutskottet,1604009
1457791,tilldelat,Tilldelat,Utrikesutskottet,1457788
233629,statustext,statustext,Ärendet är avslutat,233627
745518,statustext,statustext,Ärendet är avslutat,745516
110832,tilldelat,Tilldelat,Civilutskottet,110829
1434309,motkat,Motionskategori,Fristående motion,1434308
1211199,tilldelat,Tilldelat,Utrikesutskottet,1211196
1953434,tilldelat,Tilldelat,Trafikutskottet,1953431
1626705,statustext,statustext,Ärendet är avslutat,1626698
2100138,statustext,statustext,Ärendet är avslutat,2100136
1995432,motkat,Motionskategori,Fristående motion,1995431
3253535,utsknotis,Utskottets förslag till beslut,<p>Arbetsmarknadsutskottet redovisar sin granskning av Europeiska kommissionens grönbok En modern arbetsrätt för att möta 2000-talets utmaningar (KOM(2006) 708). Utskottet anser att den svenska modellen med kollektivavtal mellan arbetsmarknadens parter om löner och andra anställningsvillkor bör värnas och att reformer på arbetsrättens område i huvudsak ska vara en nationell angelägenhet. Utskottet föreslår att riksdagen avslutar ärendet med detta.</p>,3253529
948383,tilldelat,Tilldelat,Civilutskottet,948380
825372,statustext,statustext,Ärendet är avslutat,825365
1121838,motkat,Motionskategori,Fristående motion,1121837
403165,statustext,statustext,Ärendet är avslutat,403157
1643563,motkat,Motionskategori,Fristående motion,1643562
1612309,tilldelat,Tilldelat,Skatteutskottet,1612305
2237701,motkat,Motionskategori,Följdmotion,2237699
796934,notis,Beslut i korthet,"                           <p>Riksdagen sa nej till motionsförslag om mineralpolitik. Skälen är bland annat att arbete redan pågår på området. Motionerna handlar bland annat om den svenska mineralstrategin, avgifter och ersättningar och utvinning av fossila energitillgångar.</p>
                                            ",796930
845735,tilldelat,Tilldelat,Skatteutskottet,845732
3290535,beslutdatumtid,Datum och tid för beslutet,2024-03-07 00:00:00,3290533
76400,motkat,Motionskategori,Fristående motion,76399
620015,tilldelat,Tilldelat,Skatteutskottet,620012
165013,statustext,statustext,Ärendet är avslutat,165011
369710,motkat,Motionskategori,Fristående motion,369709
630548,motkat,Motionskategori,Fristående motion,630547
3296977,beslutdatumtid,Datum och tid för beslutet,2016-12-07 00:00:00,3296976
976028,statustext,statustext,Ärendet är avslutat,976026
3347140,tilldelat,Tilldelat,Socialförsäkringsutskottet,3347137
816212,notis,Beslut i korthet,"Brottet nedskräpning delas upp i två kategorier beroende på hur allvarligt brottet är, en lindrig och en normal. Det nya, lindrigare brottet kallas nedskräpningsförseelse och kan endast leda till penningböter. Brott av normalgraden kallas nedskräpning och leder liksom tidigare till böter eller fängelse i upp till ett år. Syftet med ändringarna är att det ska gå lättare att ingripa mot nedskräpning. För brott som endast kan leda till penningböter kan Riksåklagaren vid behov besluta att införa ordningsbot, vilket skulle betyda att den skyldige kan bli bötfälld på plats. Det blir alltså enklare att ingripa mot den som skräpar ner enligt den lindrigare straffbestämmelsen. Med anledning av nya EU-regler på avfallsområdet görs också vissa lagändringar. Ändringarna gäller bland annat hur man definierar avfall och hantering av avfall. Den nya lagen gäller från den 10 juli 2011. Riksdagen sa ja till regeringens förslag. ",816210
1054489,statustext,statustext,Ärendet är avslutat,1054487
1265471,tilldelat,Tilldelat,Civilutskottet,1265468
260451,statustext,statustext,Ärendet är avslutat,260449
449644,tilldelat,Tilldelat,Näringsutskottet,449641
1871281,motgrund,Motionsgrund,Proposition 2021/22:210,1871280
407385,statustext,statustext,Ärendet är avslutat,407383
3319775,tilldelat,Tilldelat,Trafikutskottet,3319772
122555,motkat,Motionskategori,Fristående motion,122554
1419656,tilldelat,Tilldelat,Utbildningsutskottet,1419653
1564120,motkat,Motionskategori,Fristående motion,1564118
1482762,motkat,Motionskategori,Fristående motion,1482761
1651604,statustext,statustext,Motionen bereds i utskott,1651601
474919,statustext,statustext,Ärendet är avslutat,474916
1635715,motkat,Motionskategori,Fristående motion,1635714
3258726,motkat,Motionskategori,Fristående motion,3258725
1604982,tilldelat,Tilldelat,Kulturutskottet,1604979
659465,statustext,statustext,Ärendet är avslutat,659456
686006,tilldelat,Tilldelat,Civilutskottet,686003
1878800,statustext,statustext,Ärendet är avslutat,1878798
724324,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,724321
2212371,statustext,statustext,Ärendet är avslutat,2212369
1244913,motkat,Motionskategori,Fristående motion,1244912
1120904,tilldelat,Tilldelat,Försvarsutskottet,1120901
2076258,motkat,Motionskategori,Fristående motion,2076257
1641403,motkat,Motionskategori,Fristående motion,1641402
838504,statustext,statustext,Ärendet är avslutat,838502
1492265,motkat,Motionskategori,Fristående motion,1492264
1788933,motkat,Motionskategori,Fristående motion,1788931
