year,month,decision_count,approved_decisions,rejected_decisions,approval_rate
2021,2,1,1,0,100.00
2021,2,1,0,1,0.00
2021,2,2,1,1,50.00
2021,2,4,1,3,25.00
2021,3,3,1,2,33.33
2021,3,2,0,2,0.00
2021,3,14,14,0,100.00
2021,3,1,1,0,100.00
2021,4,2,0,2,0.00
2021,4,11,6,5,54.55
2021,4,46,5,41,10.87
2021,4,3,0,3,0.00
2021,4,1,0,1,0.00
2021,4,5,5,0,100.00
2021,4,4,3,1,75.00
2021,5,14,3,11,21.43
2021,5,3,3,0,100.00
2021,5,1,1,0,100.00
2021,9,631,20,611,3.17
2021,9,225,8,217,3.56
2021,9,281,8,273,2.85
2021,9,242,21,221,8.68
2021,10,783,19,764,2.43
2021,12,3,3,0,100.00
2022,1,13,3,10,23.08
2022,1,1,0,1,0.00
2022,1,1,0,1,0.00
2022,1,2,2,0,100.00
2022,1,1,0,1,0.00
2022,2,7,0,7,0.00
2022,2,2,2,0,100.00
2022,2,1,1,0,100.00
2022,4,1,0,1,0.00
2022,4,16,10,6,62.50
2022,4,12,5,7,41.67
2022,4,6,3,3,50.00
2022,6,3,1,2,33.33
2022,6,3,2,1,66.67
2022,6,4,3,1,75.00
2022,9,1,1,0,100.00
2022,10,12,1,11,8.33
2022,10,1,1,0,100.00
2022,11,7,3,4,42.86
2022,11,7,1,6,14.29
2022,12,1,0,1,0.00
2022,12,1,0,1,0.00
2022,12,4,3,1,75.00
2022,12,2,0,2,0.00
2022,12,1,0,1,0.00
2023,3,1,1,0,100.00
2023,3,2,0,2,0.00
2023,3,6,6,0,100.00
2023,4,1,0,1,0.00
2023,4,2,0,2,0.00
2023,4,4,4,0,100.00
2023,4,1,0,1,0.00
2023,5,1,1,0,100.00
2023,5,3,1,2,33.33
2023,5,1,0,1,0.00
2023,5,1,1,0,100.00
2023,6,3,2,0,66.67
2023,6,1,0,1,0.00
2023,6,1,1,0,100.00
2023,10,1,1,0,100.00
2023,10,278,1,277,0.36
2023,10,447,8,439,1.79
2023,10,680,3,678,0.44
2023,10,850,1,849,0.12
2023,11,3,3,0,100.00
2023,12,2,1,1,50.00
2023,12,4,4,0,100.00
2023,12,2,2,0,100.00
2024,1,1,0,1,0.00
2024,1,4,0,4,0.00
2024,3,1,0,1,0.00
2024,3,11,11,0,100.00
2024,3,4,0,4,0.00
2024,3,4,1,3,25.00
2024,4,8,0,8,0.00
2024,4,1,0,1,0.00
2024,4,1,1,0,100.00
2024,4,2,2,0,100.00
2024,4,2,2,0,100.00
2024,4,5,4,1,80.00
2024,4,6,0,6,0.00
2024,6,4,1,3,25.00
2024,9,41,0,41,0.00
2024,9,178,0,178,0.00
2024,9,53,6,47,11.32
2024,9,5,0,5,0.00
2024,9,49,3,46,6.12
2024,10,859,3,856,0.35
2024,10,564,0,564,0.00
2024,10,433,0,433,0.00
2024,10,198,4,194,2.02
2024,12,1,1,0,100.00
2025,1,3,0,3,0.00
2025,1,8,0,8,0.00
2025,1,3,3,0,100.00
2025,1,8,1,7,12.50
2025,1,1,0,1,0.00
2025,1,7,5,2,71.43
2025,1,2,0,2,0.00
2025,1,3,2,1,66.67
2025,1,1,0,1,0.00
2025,1,1,1,0,100.00
2025,2,1,1,0,100.00
2025,2,2,0,2,0.00
2025,2,5,3,2,60.00
2025,2,1,0,1,0.00
2025,2,4,0,4,0.00
2025,2,8,0,8,0.00
2025,2,1,0,1,0.00
2025,2,1,0,1,0.00
2025,2,1,1,0,100.00
2025,2,1,0,1,0.00
2025,2,6,0,6,0.00
2025,2,1,0,1,0.00
2025,2,3,0,3,0.00
2025,3,3,2,1,66.67
2025,3,1,1,0,100.00
2025,3,2,2,0,100.00
2025,3,5,4,1,80.00
2025,3,1,0,1,0.00
2025,3,1,1,0,100.00
2025,3,18,18,0,100.00
2025,3,1,0,1,0.00
2025,3,2,0,2,0.00
2025,3,3,1,2,33.33
2025,3,1,0,1,0.00
2025,3,2,0,2,0.00
2025,4,2,0,2,0.00
2025,4,5,3,2,60.00
2025,4,23,1,22,4.35
2025,4,1,0,1,0.00
2025,4,4,2,2,50.00
2025,4,1,0,1,0.00
2025,4,2,1,1,50.00
2025,4,4,0,4,0.00
2025,4,5,3,2,60.00
2025,4,4,1,3,25.00
2025,4,7,0,7,0.00
2025,4,1,1,0,100.00
2025,4,2,0,2,0.00
2025,4,1,1,0,100.00
2025,4,7,1,6,14.29
2025,4,5,1,4,20.00
2025,5,1,1,0,100.00
2025,5,1,0,1,0.00
2025,5,4,0,4,0.00
2025,5,1,0,1,0.00
2025,5,1,0,1,0.00
2025,5,1,0,1,0.00
2025,5,1,1,0,100.00
2025,5,3,3,0,100.00
2025,5,5,4,1,80.00
2025,5,6,6,0,100.00
2025,6,2,0,2,0.00
2025,6,1,1,0,100.00
2025,6,1,1,0,100.00
2025,6,3,2,1,66.67
2025,6,3,1,2,33.33
2025,6,6,0,6,0.00
2025,6,2,0,2,0.00
2025,6,7,2,5,28.57
2025,6,3,3,0,100.00
2025,7,2,2,0,100.00
2025,8,3,3,0,100.00
2025,9,2,2,0,100.00
2025,9,3,3,0,100.00
2025,9,1,0,1,0.00
2025,9,1,0,1,0.00
2025,9,2,2,0,100.00
2025,9,4,0,4,0.00
2025,9,2,2,0,100.00
2025,9,2,0,2,0.00
2025,9,10,0,10,0.00
2025,9,2,2,0,100.00
2025,9,2,0,2,0.00
2025,9,2,0,2,0.00
2025,9,2,2,0,100.00
2025,10,1,0,1,0.00
2025,10,1,0,1,0.00
2025,10,1,0,1,0.00
2025,10,3,0,3,0.00
2025,10,1,0,1,0.00
2025,10,2,0,2,0.00
