embedded_id_public_date,embedded_id_document_type,total
2007-12-20,ip,7
2008-03-03,ip,3
2015-03-17,skflista,1
2016-03-17,frs,1
2013-03-07,skflista,1
2010-05-10,bet,5
2001-11-22,ds,5
2015-04-16,utskottsmöte,7
2009-10-02,prop,2
2017-09-06,ip,3
2004-09-16,dir,4
2013-01-10,fr,1
2004-11-26,utskottsdokument,3
2004-12-16,dir,4
2019-10-16,prot,1
2012-05-30,sou,1
2009-01-28,prot,1
2007-01-24,fr,5
2025-11-05,ip,1
2014-04-28,frs,1
2016-01-13,fr,5
2008-11-13,bet,2
2023-05-22,samtr,1
2004-03-08,mot,1
2005-12-14,f-lista,1
2021-03-18,f-lista,1
2011-12-14,rskr,14
2014-02-19,ip,2
2000-08-16,frs,7
2008-03-05,rskr,5
2015-09-10,bet,1
2008-04-10,votering,6
2009-12-14,kf-lista,1
2013-12-04,utskottsdokument,9
2002-02-18,mot,4
2014-05-19,fr,6
2017-02-15,frs,14
2015-11-06,fr,16
2015-04-20,frs,2
2010-04-13,f-lista,1
2025-06-02,rfr,1
2016-03-07,kf-lista,1
2011-06-29,fpm,3
2025-01-13,ip,2
2008-04-16,prot,1
2003-02-18,ip,1
2014-02-05,mot,4
2022-06-06,kammakt,16
2008-07-11,minråd,2
2008-05-23,fr,11
2012-06-28,dir,4
2016-09-29,utskottsmöte,4
2017-09-13,dir,1
2025-12-04,komm,4
2021-02-10,t-lista,1
2015-04-23,frs,1
2002-08-22,dir,2
2011-10-10,kf-lista,1
2012-04-26,fpm,2
2019-02-28,mot,1
2002-01-31,ip,5
2006-05-12,utskottsdokument,2
2017-06-07,prop,1
2014-12-16,prot,1
2006-10-26,fr,7
2014-02-12,eunbil,1
2016-05-11,utskottsmöte,1
2019-08-21,fr,3
2009-06-02,fr,1
2011-10-13,sou,1
2013-10-23,ip,7
2006-10-10,prot,1
2008-06-04,frsrdg,3
2010-10-11,utskottsmöte,9
2001-02-12,ip,3
2008-06-03,bet,2
2002-11-13,fr,8
2009-01-26,ip,4
2018-02-20,prop,6
2014-02-11,frsrdg,2
2014-11-03,mot,32
2013-10-15,kammakt,2
2016-11-09,votering,4
2005-03-17,ip,4
2011-12-15,bet,3
2012-06-07,prot,1
2004-09-20,mot,105
2001-02-09,fr,1
2025-04-16,frsrdg,1
2003-06-16,ds,8
2006-11-09,frs,2
2018-01-20,komm,1
2015-06-09,ip,1
2014-09-03,fpm,1
2010-03-02,utskottsdokument,8
2005-02-08,fr,16
2018-03-24,komm,7
2007-11-15,bet,2
2001-12-16,ip,1
2007-12-19,frs,60
2025-01-31,eunprot,1
2002-03-13,frs,21
2017-02-21,kammakt,1
2025-05-14,rskr,3
2012-02-14,yttr,1
2025-02-27,t-lista,1
2011-06-16,kf-lista,3
2014-06-30,fpm,1
2015-01-14,utskottsmöte,1
2003-02-17,fr,6
2015-05-05,frs,5
2007-05-09,prop,1
2025-08-15,frs,5
2025-10-01,rskr,7
2013-03-27,votering,18
2024-09-18,ds,1
2015-05-20,prot,1
2006-04-26,bet,5
2002-03-14,prop,6
2010-12-02,ds,1
2016-03-16,kammakt,10
2009-03-11,rskr,6
2014-03-25,f-lista,1
2011-09-13,fpm,1
2023-05-23,"",3
2010-10-06,kammakt,2
2011-09-14,frs,12
2006-06-20,fr,8
2013-04-23,skflista,1
2003-01-13,ds,2
2016-12-13,eunprot,1
2003-03-06,prop,1
2018-01-01,yttr,1
