embedded_id_public_date,embedded_id_document_type,total
2008-09-22,kf-lista,1
2021-08-17,bet,2
2017-09-28,eunprot,3
2020-02-20,sfs,1
2021-06-23,eunprot,2
2016-02-02,frs,5
2009-08-27,ip,1
2019-02-20,mot,1
2012-02-20,kammakt,1
2003-09-23,sou,2
2024-06-04,ds,1
2018-02-22,dir,3
2013-12-05,dir,1
2025-09-26,bet,2
2019-06-11,f-lista,1
2017-05-30,kammakt,2
2001-04-21,utskottsmöte,10
2008-10-13,f-lista,1
2003-04-07,ds,2
2014-04-03,yttr,1
2014-01-08,yttr,1
2022-09-08,fr,1
2002-01-28,sou,6
2024-10-18,fr,11
2002-08-15,fr,7
2026-03-20,samtr,1
2017-10-17,dir,1
2007-04-18,frs,37
2023-08-14,frs,2
2005-10-26,ip,2
2018-12-17,prop,1
2007-04-16,utskottsmöte,12
2020-09-11,frs,13
2015-05-27,t-lista,1
2017-01-13,ip,2
2017-11-24,f-lista,1
2023-06-15,dir,8
2006-02-14,t-lista,1
2014-03-17,bet,3
2013-10-16,bet,2
2022-11-09,rskr,3
2012-02-23,frs,1
2023-10-31,bet,1
2011-03-29,fr,6
2006-05-31,mot,1
2015-02-20,ds,1
2007-10-26,ip,3
2016-04-06,mot,14
2019-11-13,ip,8
2015-02-17,frsrdg,2
2007-05-02,mot,9
2013-02-26,bet,4
2006-09-27,eunbil,9
2018-07-30,utskottsmöte,2
2018-10-03,eunprot,1
2021-10-20,f-lista,1
2013-02-13,kammakt,3
2004-11-02,frs,2
2012-12-11,frs,13
2022-03-29,mot,13
2024-02-02,bet,10
2000-04-26,bet,4
2003-10-13,fr,11
2023-08-22,samtr,2
2016-02-09,fr,11
2001-03-28,fr,6
2006-01-12,bet,1
2018-04-26,mot,2
2020-09-10,prop,1
2015-09-23,utskottsdokument,1
2012-04-05,ip,1
2014-07-29,fr,2
2013-02-04,frs,1
2003-12-05,fr,2
2022-09-08,frs,1
2021-03-01,mot,1
2013-03-21,kammakt,5
2024-06-12,votering,43
2016-11-15,f-lista,1
2014-02-27,rfr,1
2018-06-18,samtr,2
2017-06-21,dir,2
2024-10-30,ip,3
2017-01-24,frs,9
2022-01-26,samtr,1
2018-05-02,utskottsmöte,1
2009-12-22,ds,1
2016-06-15,fr,4
2020-09-18,eunprot,1
2021-12-01,ip,18
2001-10-26,fr,14
2004-10-25,fr,12
2022-10-15,prot,1
2017-11-28,f-lista,1
2023-05-25,rir,1
2005-08-10,fr,4
2017-06-14,kammakt,12
2007-10-02,eunbil,9
2012-12-13,bilaga,2
2010-10-18,eunbil,8
2023-01-16,"",1
2009-02-23,f-lista,1
2012-06-27,f-lista,1
2005-11-23,prot,1
2004-01-28,fr,10
2013-02-28,skrsam,1
2004-02-20,fr,4
2002-02-15,fr,6
2004-11-17,prot,1
2013-10-14,mot,10
2018-06-19,sou,1
2011-09-14,fpm,1
2010-04-07,mot,18
2013-11-07,skflista,1
2004-04-06,ip,2
2024-06-03,utskottsmöte,12
2010-04-28,kammakt,20
2005-06-13,utskottsmöte,2
1900-01-01,bet,60
2002-11-20,ip,2
2010-04-12,utskottsdokument,2
2017-09-21,ip,2
2024-10-23,kammakt,11
2004-07-01,frs,7
2023-05-22,fr,2
2026-01-28,votering,22
2015-06-04,utskottsmöte,6
2011-12-16,frs,2
2005-07-11,fr,5
2023-06-15,"",5
2015-05-04,kf-lista,1
2004-06-01,prop,5
2024-11-06,eunprot,1
2023-12-12,bet,1
2015-04-08,fr,5
2016-04-19,frs,3
2014-06-09,ds,1
2016-04-20,fr,5
2008-11-27,mot,2
2022-03-03,ds,1
2020-06-04,prot,1
2021-06-14,f-lista,1
2008-04-04,fpm,1
2013-12-03,ds,1
2006-05-08,fr,18
2020-10-27,prop,1
2007-05-23,prop,1
2017-12-19,fr,15
2021-02-26,fr,26
2021-03-09,ip,6
2005-04-28,mot,8
2019-10-17,yttr,2
2018-11-20,skflista,2
2021-01-15,ip,10
2017-11-03,dir,1
2025-11-17,kammakt,1
2023-11-27,kalakt,2
2000-09-07,fr,4
2015-01-22,utskottsmöte,10
2011-02-02,votering,20
2025-09-16,kammakt,1
2021-04-13,fr,10
2025-03-19,sou,1
2009-06-29,fr,2
2017-03-14,kammakt,3
2024-07-29,fr,2
2011-06-23,f-lista,1
2014-06-24,samtr,1
2010-05-06,prot,1
2011-03-02,utskottsdokument,2
2025-05-23,prot,1
2023-06-08,t-lista,1
2009-12-10,bet,4
2026-02-16,skflista,3
2014-03-27,prop,3
2024-06-14,ip,2
2021-02-25,skflista,2
2020-09-14,eunbil,6
2003-03-08,utskottsmöte,11
2001-05-18,fr,25
2013-05-03,utskottsdokument,16
2003-04-30,dir,4
2014-03-19,f-lista,1
2013-01-02,mot,6
2009-02-09,prop,2
2014-03-05,mot,1
2013-10-11,mot,11
2020-10-20,ip,3
2019-03-28,prot,1
2018-08-30,f-lista,1
2020-11-12,fr,21
2017-02-10,eunprot,2
2026-01-20,kammakt,1
2007-03-15,f-lista,2
2014-11-20,rir,1
2011-10-28,frs,1
2017-06-15,rskr,8
2011-09-07,fr,4
2018-05-30,sou,1
2016-01-13,rskr,1
2013-02-20,yttr,1
2009-11-02,mot,1
2020-02-13,t-lista,1
2000-10-02,sou,4
2007-09-19,prop,2
2012-02-15,f-lista,1
2018-01-23,fr,17
2010-06-02,prop,1
2009-05-06,sou,1
2001-05-16,frs,33
2010-12-17,ip,2
2022-07-16,kammakt,27
2011-01-15,utskottsmöte,5
2009-04-03,fr,12
2021-05-25,prop,5
2023-02-21,fr,7
2022-09-21,mot,1
2019-10-02,frs,23
2017-01-18,ip,3
2017-02-14,prot,1
2005-12-01,prot,1
2022-01-21,utskottsdokument,1
2001-03-15,ip,1
