embedded_id_public_date,embedded_id_document_type,total
2004-04-15,dir,7
2012-08-07,ip,1
2022-05-13,yttr,1
2008-12-01,f-lista,1
2009-08-26,frs,11
2021-05-05,bet,1
2011-12-20,votering,10
2001-01-08,fr,7
2011-02-22,bet,5
2013-03-26,ip,1
2017-07-18,frs,5
2009-05-13,prop,1
2020-03-31,utskottsmöte,28
2017-09-27,f-lista,1
2014-06-02,f-lista,1
2007-01-25,f-lista,1
2007-07-18,frs,5
2021-02-16,utskottsmöte,2
2020-03-05,eunprot,1
2008-11-13,fr,3
2026-06-02,frsrdg,1
2004-06-16,utskottsmöte,1
2009-02-26,fpm,2
2004-03-04,votering,9
2010-01-19,ip,2
2013-06-20,utskottsdokument,5
2024-03-15,f-lista,1
2006-04-11,mot,16
2006-06-13,f-lista,1
2008-10-06,fr,2
2020-02-11,skflista,2
2000-02-09,fr,11
2024-11-28,utskottsmöte,16
2008-10-10,eunprot,1
2016-12-14,yttr,1
2022-02-28,f-lista,2
2012-11-08,frs,3
2015-12-10,mot,7
2012-11-21,samtr,1
2024-04-15,prop,4
2017-03-23,votering,1
2004-05-28,utskottsdokument,7
2017-01-12,mot,4
2024-02-02,kalakt,3
2020-09-22,mot,57
2008-08-13,f-lista,1
2011-09-28,f-lista,1
2017-11-29,fr,11
2013-02-20,yttr,1
2009-02-19,dir,1
2025-09-17,rskr,2
2013-11-28,utskottsdokument,14
2022-11-16,frs,11
2007-03-29,yttr,1
2004-10-05,prop,1
2017-04-06,prot,1
2015-06-22,prot,1
2002-11-20,fr,5
2019-06-24,kalakt,1
2012-11-30,bet,4
2004-07-26,frs,3
2024-10-02,sou,1
2022-11-24,ip,2
2013-05-10,fr,1
2025-12-03,"",7
2026-04-01,kammakt,23
2008-03-07,eunprot,1
2011-04-12,prop,1
2012-11-15,prot,1
2010-02-17,frs,26
2022-02-17,skflista,2
2001-08-22,ds,1
2022-01-13,kf-lista,1
2005-06-15,fr,7
2001-12-20,dir,9
2013-10-16,prot,1
2013-11-06,frs,9
2017-03-28,f-lista,1
2020-09-21,prop,2
2013-12-05,kammakt,6
2010-06-17,f-lista,1
2011-01-19,eunprot,4
2012-06-18,ds,1
2003-02-06,ds,1
2017-06-30,frs,6
2011-06-27,t-lista,1
2014-09-26,f-lista,1
2017-07-04,bet,6
2025-03-06,rfr,1
2013-05-10,ip,1
2015-07-14,frs,1
2016-09-20,utskottsmöte,7
2013-09-16,kf-lista,1
2008-04-09,t-lista,1
2011-08-16,ip,2
2016-10-27,kammakt,2
2003-06-10,fr,2
2000-12-21,dir,11
2021-03-02,kammakt,1
2026-03-12,f-lista,1
2004-09-28,mot,356
2019-06-13,prop,1
2020-03-12,votering,8
2010-04-26,fr,8
2025-02-12,t-lista,1
2012-11-20,eunbil,3
2026-01-28,ip,2
2011-05-20,ip,18
2024-06-19,eunprot,1
2025-08-13,"",1
2025-05-28,prop,7
2014-12-11,kf-lista,1
2026-05-27,samtr,1
2008-07-11,ds,1
2020-11-27,fr,11
2018-11-06,skflista,2
2002-01-21,fr,19
2022-01-17,bet,12
2024-12-18,kalakt,14
2004-06-15,utskottsmöte,1
2021-10-07,mot,1
2010-10-06,fr,1
2014-05-28,ip,13
2009-10-07,mot,3
2022-02-10,bet,8
2018-04-11,prot,1
2026-06-04,komm,4
2013-09-12,sou,2
2009-08-07,fpm,4
2025-01-29,samtr,2
2011-11-22,f-lista,1
2016-05-19,prot,1
2021-07-28,frs,2
2002-02-13,frs,23
2016-02-10,eunprot,2
2021-09-02,dir,5
2017-05-17,rskr,13
2008-11-10,eunbil,3
2024-11-05,prop,2
2018-06-13,kammakt,18
2009-09-18,mot,4
2014-08-19,fr,4
2005-03-08,utskottsdokument,2
2012-06-28,rfr,5
2012-11-27,f-lista,1
2005-03-22,utskottsdokument,7
2022-04-19,bet,4
2009-10-21,frs,18
2024-11-27,f-lista,1
2009-02-27,utskottsdokument,1
2023-06-08,kammakt,5
2016-02-09,rfr,1
2005-03-11,fr,11
2009-02-18,frs,36
2015-04-22,t-lista,1
2007-01-30,ip,1
2023-03-03,utskottsmöte,1
2019-12-05,prot,1
2016-09-06,prop,1
2018-05-03,f-lista,1
2020-12-01,bet,3
2000-10-12,ds,1
2019-04-11,f-lista,1
2015-06-24,frs,24
2006-05-08,f-lista,2
2010-02-10,rskr,4
2021-05-04,samtr,2
2000-07-26,fr,4
2025-09-17,frs,6
2001-08-01,fr,4
2007-05-22,utskottsdokument,4
2010-10-12,prot,1
2019-05-29,fr,3
2013-11-19,prot,1
2022-06-17,frs,2
2017-06-27,prot,1
2005-02-11,fr,7
2005-05-12,prot,1
2018-06-11,utskottsmöte,2
2026-05-27,fr,6
2017-09-22,samtr,1
2019-02-05,frs,13
2004-10-25,prop,3
2009-06-17,frs,10
2005-12-15,frs,2
2006-02-09,utskottsdokument,18
2016-06-21,frs,6
2004-02-19,prop,1
2025-10-16,frs,1
2018-03-13,fr,13
2018-06-28,fr,3
2009-11-19,kf-lista,1
2011-05-09,utskottsmöte,11
2024-11-05,bet,1
2015-09-17,bet,11
2006-10-19,ip,1
2017-09-21,prop,1
2012-09-14,ds,1
2008-02-13,bet,7
2015-03-03,skflista,1
2025-03-13,ds,1
2016-09-16,fr,4
2025-10-09,"",1
2011-12-21,ip,6
2011-03-16,ip,1
2013-03-21,skflista,1
2023-02-23,"",5
2016-01-18,bet,9
2002-05-02,dir,6
2003-11-12,prot,1
2017-04-20,f-lista,1
2025-12-11,utskottsdokument,1
2019-09-12,bet,18
2012-04-26,frs,4
2015-02-04,sou,1
2009-11-10,f-lista,1
2004-12-29,prop,2
2005-11-10,frs,1
2021-09-22,yttr,1
2025-01-28,mot,2
2024-02-20,yttr,2
2008-02-25,kf-lista,2
2009-10-15,fr,7
2020-05-11,eunprot,1
2018-11-28,mot,503
2024-03-19,kammakt,1
2022-03-16,t-lista,1
2014-04-22,bet,2
2014-11-04,utskottsmöte,8
2022-12-22,ip,4
2019-07-18,fr,1
2011-04-11,ip,3
2010-01-12,bet,5
2019-01-30,frs,13
2016-06-15,t-lista,1
2020-03-10,skflista,2
2013-09-30,prop,1
2021-06-17,ds,1
2026-04-08,mot,2
2014-11-26,f-lista,1
2025-06-11,ip,1
2009-04-02,f-lista,1
2017-10-30,yttr,1
2008-09-08,utskottsdokument,1
2013-12-11,frs,10
2008-08-11,fr,2
2007-06-13,prot,1
2019-03-05,skflista,2
2017-04-04,fr,10
2013-02-21,skflista,1
2005-09-29,f-lista,1
2026-03-19,mot,5
2011-08-22,fr,1
2018-06-26,rir,1
2013-11-27,eunbil,2
2008-11-18,utskottsdokument,4
2024-04-09,ip,5
2017-03-02,mot,1
2013-07-05,eunprot,1
2018-04-24,frs,4
2014-10-15,frs,7
2023-11-27,utskottsmöte,3
2001-12-13,frs,15
2018-04-20,fr,7
2008-11-28,ip,8
2022-03-24,skflista,2
2001-08-20,frs,4
2016-07-25,fr,2
2011-04-18,bet,6
2016-01-14,utskottsmöte,13
2015-06-17,f-lista,1
2011-03-30,frs,7
2021-09-08,utskottsmöte,2
2020-11-25,rskr,17
2018-05-30,mot,5
2017-02-08,ip,2
2012-10-22,skflista,3
2004-12-01,utskottsdokument,5
2023-02-21,ip,4
2019-06-26,dir,3
2002-02-11,utskottsmöte,10
2020-04-06,kf-lista,2
2021-01-24,ip,3
2024-11-01,komm,1
2021-09-30,ip,1
2013-10-31,t-lista,1
2005-04-06,frs,17
2012-04-04,rskr,1
2015-08-06,utskottsmöte,1
2009-06-05,utskottsmöte,1
2025-04-25,f-lista,1
2004-03-25,ip,2
2002-03-18,fr,7
2014-03-25,skflista,1
2011-12-22,frs,2
2024-04-12,"",2
2008-01-30,fr,16
2007-08-20,fpm,1
2012-10-30,bet,4
2007-04-02,bet,7
2019-03-29,frs,1
2015-10-05,prop,1
2011-03-14,utskottsmöte,13
2014-04-08,skflista,1
2016-02-04,dir,2
2024-05-07,bet,1
2012-06-14,fr,1
2008-05-21,yttr,2
2022-03-21,fr,9
2005-04-13,votering,21
2022-11-23,frs,12
2020-11-03,f-lista,1
2015-06-15,sou,2
2026-02-05,sou,2
2010-06-01,fr,7
2011-11-08,yttr,1
2018-12-21,kammakt,1
2020-06-01,fr,10
2006-04-16,utskottsmöte,2
2022-02-07,prop,1
2000-12-01,fr,6
2017-05-09,prop,2
2019-10-01,kammakt,3
2026-04-24,utskottsdokument,1
2021-09-16,kammakt,3
2013-01-18,bet,2
2023-12-14,t-lista,1
2024-02-06,ip,9
2015-01-22,bet,4
2024-12-17,fr,6
2011-06-01,bet,3
2007-07-04,fpm,1
2005-01-07,utskottsdokument,2
2019-05-15,t-lista,1
2005-04-28,fr,16
2009-06-15,f-lista,1
2025-12-19,samtr,1
2019-09-04,dir,7
2011-03-12,utskottsmöte,11
2001-07-25,sou,2
2017-07-13,frs,8
2025-12-03,mot,2
2015-03-21,ip,1
2013-05-24,bet,3
2006-03-22,prop,25
2021-04-30,sou,1
2024-10-24,yttr,4
2017-03-17,fr,5
2015-05-05,utskottsmöte,15
2025-12-31,komm,3
2001-12-05,prot,1
2016-11-30,frs,19
2003-05-23,prop,1
2011-10-19,prot,1
2010-11-29,sou,1
2009-02-24,t-lista,1
2009-12-15,utskottsdokument,4
2018-10-09,kammakt,1
2019-01-17,mot,4
2018-10-16,prop,3
2004-01-23,fr,25
2026-03-18,votering,40
2025-03-20,f-lista,1
2011-02-09,sou,1
2022-10-05,"",4
2009-11-02,mot,1
2011-06-27,utskottsdokument,19
2022-03-28,fr,3
2021-01-28,ip,13
2003-06-11,frs,30
2025-11-25,"",2
2023-12-12,eunprot,1
2022-05-10,yttr,2
2020-09-23,mot,90
2019-06-14,eunprot,1
2018-06-26,prot,1
2018-04-19,votering,13
2004-05-12,fr,3
2015-06-23,f-lista,1
2008-01-28,ip,1
2000-10-24,ip,4
2023-03-16,fr,8
2021-08-17,f-lista,1
2012-06-07,f-lista,1
2014-03-14,ip,2
2011-05-24,sou,1
2011-12-02,bet,2
2009-01-26,ip,4
2008-05-12,ip,16
2022-12-13,"",7
2004-03-25,fr,11
2008-04-23,frs,37
2007-02-02,mot,2
2014-10-22,frs,8
2020-12-15,ip,3
2016-10-28,frs,4
2009-05-05,t-lista,1
2003-06-10,votering,2
2004-02-17,ip,5
2016-12-13,skflista,1
2019-06-05,mot,1
