embedded_id_public_date,embedded_id_document_type,total
2008-03-18,votering,9
2016-03-09,f-lista,1
2016-10-11,ip,3
2007-10-25,bet,3
2012-10-25,fr,2
2009-04-16,t-lista,1
2021-05-06,yttr,1
2003-03-06,dir,2
2011-11-08,f-lista,1
2011-09-13,utskottsdokument,1
2012-02-23,frsrdg,6
2015-06-23,frs,1
2016-12-16,votering,2
2006-04-28,utskottsdokument,6
2000-03-02,fr,5
2013-01-23,rskr,4
2013-11-20,utskottsdokument,6
2013-05-29,fpm,1
2009-09-18,eundok,2
2008-04-01,samtr,1
2022-02-15,f-lista,1
2015-09-18,mot,6
2012-11-07,prot,1
2008-12-10,frs,39
2014-04-03,mot,2
2014-04-05,kammakt,5
2019-03-29,komm,1
2006-04-16,utskottsmöte,2
2017-03-21,f-lista,1
2014-03-29,utskottsmöte,5
2023-12-08,eunprot,1
2014-01-31,ds,1
2009-12-10,bet,4
2004-11-17,fr,13
2014-03-12,votering,25
2009-10-23,fpm,1
2021-03-30,bet,1
2004-05-10,fr,5
2001-04-17,prot,1
2007-10-17,utskottsdokument,1
2007-08-31,fr,12
2012-10-18,ds,1
2013-05-28,sou,1
2004-11-24,ip,4
2025-02-20,sou,1
2010-12-21,mot,1
2008-01-17,prot,1
2005-08-09,frs,1
2015-11-04,ip,5
2017-10-24,fr,4
