embedded_id_public_date,embedded_id_document_type,total
2013-01-24,f-lista,1
2011-12-28,fpm,3
2025-05-14,rskr,3
2024-05-22,kammakt,23
2004-01-13,frs,7
2023-02-08,fr,1
2009-03-20,prot,1
2016-05-25,ip,9
2024-09-11,prot,1
2012-11-21,fpm,1
2001-10-08,frs,2
2004-10-20,prop,5
2009-10-08,fpm,1
2022-05-13,yttr,1
2010-11-03,fr,3
2011-02-10,fr,4
2012-02-29,votering,11
2024-03-19,f-lista,1
2016-02-04,utskottsmöte,10
2013-12-11,komm,1
2021-02-16,fr,17
2021-05-18,utskottsmöte,26
2005-07-18,fr,1
2016-11-17,ds,1
2014-04-10,mot,2
2009-09-01,fr,11
2017-10-24,skflista,1
2020-06-17,sou,1
2019-06-17,ip,1
2007-04-17,prot,1
2007-04-17,mot,1
2012-06-14,prot,1
2010-12-14,fr,4
2009-07-23,dir,3
2006-07-12,fr,2
2000-03-27,prot,1
2022-11-02,ip,2
2010-06-14,frs,8
2009-02-23,utskottsdokument,2
2010-01-23,utskottsmöte,8
2017-11-30,votering,8
2010-05-27,mot,1
2000-12-11,fr,8
2010-03-11,votering,12
2025-03-07,eunprot,1
2012-06-05,sou,5
2017-11-23,yttr,2
2018-02-22,prop,1
2017-09-21,ip,2
2025-01-09,utskottsdokument,1
2016-11-30,sou,3
2017-11-08,prot,2
2013-04-30,utskottsdokument,1
2009-07-08,frs,2
2023-06-07,ip,2
2010-04-19,f-lista,1
2014-06-17,fr,3
2004-02-05,prot,1
2010-03-04,utskottsdokument,8
2022-04-20,komm,5
2024-03-07,votering,7
2011-06-15,rskr,11
2007-03-15,dir,4
2022-07-25,kammakt,7
2022-12-07,rskr,5
2011-02-25,f-lista,1
2023-08-24,kammakt,10
2016-10-27,frs,2
2025-02-26,mot,2
2012-11-01,ds,1
2006-08-17,fr,6
2000-06-13,mot,10
2002-12-17,ip,1
2006-06-08,f-lista,1
2024-08-02,fr,2
2019-01-01,frsrdg,1
2022-07-19,frs,1
2020-03-17,kammakt,1
2017-05-11,bet,4
2011-03-16,f-lista,1
2019-10-17,yttr,2
2002-12-12,dir,8
2015-07-01,bet,1
2023-03-16,skflista,2
2025-06-10,utskottsmöte,14
2020-10-28,fr,7
2006-11-15,eunprot,1
2011-09-27,sou,1
2004-05-28,prop,3
2013-11-11,t-lista,1
2024-10-25,f-lista,1
2006-08-24,frs,21
2016-05-02,ip,7
2025-10-01,samtr,7
2009-04-06,mot,2
2004-03-17,votering,24
2017-08-17,kammakt,1
2023-04-18,t-lista,1
2013-01-17,yttr,1
2020-11-25,f-lista,1
2015-01-13,ip,1
2015-03-11,utskottsdokument,1
2009-05-07,bet,3
2011-03-10,utskottsdokument,5
2010-02-02,bet,2
2007-03-13,f-lista,2
2006-03-16,prot,1
2019-06-19,rskr,7
2009-09-03,dir,5
2020-04-01,t-lista,1
2025-08-05,ip,1
2022-03-24,t-lista,1
2008-10-16,prot,1
2013-03-08,eunprot,3
2013-09-03,fpm,1
2016-04-27,mot,15
2025-06-12,ip,2
2021-02-05,fr,9
2019-12-05,ip,4
2022-02-17,utskottsmöte,24
2009-10-14,frs,16
2021-09-22,rskr,3
2010-02-10,ip,2
2003-03-10,mot,6
2004-11-15,fpm,1
2011-11-25,bet,1
2013-11-21,yttr,1
2014-08-06,frs,2
2016-05-11,kammakt,4
2018-01-17,t-lista,1
2024-12-19,kammakt,1
2022-02-28,prot,2
2016-06-13,mot,1
2020-03-11,prot,1
2025-04-01,prop,5
2013-11-05,prot,1
2004-06-15,utskottsmöte,1
2013-12-16,sou,3
2002-05-16,dir,1
2024-10-17,prot,1
2007-12-10,f-lista,1
2002-05-02,frs,26
2014-04-29,frs,2
2022-01-28,mot,2
2006-03-10,fr,12
2018-12-19,bet,7
2009-03-17,kf-lista,2
2006-04-06,dir,2
2024-09-02,frs,4
2024-06-15,prot,1
2006-12-04,frs,1
2007-04-12,votering,22
2025-01-31,utskottsdokument,2
2000-11-22,ip,4
2020-01-30,fr,28
2022-05-09,mot,2
2025-04-04,mot,1
2007-02-23,fr,18
2018-05-15,kalakt,1
2007-04-23,utskottsmöte,12
2015-10-29,yttr,1
2019-05-14,bet,1
2013-03-04,prot,1
2000-10-18,mot,13
2013-01-29,f-lista,1
2002-01-31,sou,7
2022-04-01,prot,1
2017-05-15,bet,1
2019-04-25,kammakt,10
2020-11-11,eunbil,2
2013-04-30,frs,3
2003-02-25,frs,4
2012-06-18,prot,1
2014-11-10,mot,1215
2003-05-27,prop,1
2012-05-22,ip,3
2019-11-13,fr,31
2014-01-16,ip,4
2017-01-25,f-lista,1
2013-06-03,skrsam,5
2009-10-13,utskottsdokument,6
2011-03-31,fr,2
2011-09-15,fr,2
2012-04-24,t-lista,1
2017-01-24,f-lista,1
2016-10-18,fr,6
2021-03-31,komm,50
2011-12-19,ip,1
2018-02-13,fr,7
2017-12-14,kammakt,9
2006-10-27,utskottsdokument,2
2010-11-29,fr,1
2020-12-23,bet,1
2014-04-08,frs,1
2012-04-21,utskottsmöte,8
2013-12-04,utskottsdokument,9
2022-12-12,prot,1
2005-03-15,ip,10
2006-01-31,ip,2
2009-03-25,t-lista,1
2007-12-18,fr,11
2009-03-12,frs,4
2017-09-26,f-lista,1
2013-12-19,f-lista,1
2013-04-10,ip,4
2023-01-20,fr,4
2022-05-10,samtr,1
2012-11-15,ip,8
2012-04-11,kammakt,4
2022-03-16,prop,1
2005-12-15,fr,18
2010-01-27,votering,15
2024-09-25,fr,1
2005-02-01,utskottsdokument,10
2022-02-16,mot,8
2005-06-21,fr,12
2005-09-19,f-lista,1
2014-06-26,kammakt,2
2013-05-17,skrsam,9
2025-01-14,bet,1
2007-02-15,dir,5
2002-02-19,prop,1
2013-09-10,samtr,2
2012-12-12,kammakt,3
2005-05-04,fr,9
2012-02-02,ip,4
2005-05-12,fr,7
2021-03-19,fr,19
2005-09-12,utskottsmöte,2
2008-01-24,prot,1
2011-04-18,utskottsdokument,2
2008-04-17,kammakt,6
2016-03-14,prop,2
2013-11-08,bet,1
2013-09-09,ip,1
2001-12-13,frs,15
2016-01-21,ip,6
2013-11-18,prop,1
2015-09-30,ip,5
2022-04-05,rir,1
2011-04-15,utskottsdokument,1
2025-05-06,yttr,3
2013-12-12,kf-lista,1
2013-05-28,bet,5
2010-10-14,mot,6
2012-08-14,fr,1
2019-05-10,prot,1
2019-02-26,kammakt,1
2022-10-26,ds,1
2010-07-14,prop,1
2016-10-07,utskottsmöte,1
2019-10-21,fr,6
2021-03-29,mot,1
2021-05-18,prop,2
2022-06-14,t-lista,1
2019-06-24,fr,6
2025-01-31,eunprot,1
2011-11-28,fpm,3
2012-10-11,utskottsdokument,1
2017-12-07,rskr,2
2014-05-23,f-lista,1
2021-11-18,rfr,1
2005-07-28,dir,1
2009-02-18,frs,36
2008-11-04,yttr,1
2024-06-15,t-lista,1
2007-01-31,bet,2
2015-11-05,bilaga,2
2012-02-01,fr,2
2014-04-16,bet,4
2004-11-15,fr,4
2018-09-26,prot,1
2021-05-27,rir,1
2007-05-07,bet,1
2013-03-21,frs,3
2018-04-17,fr,4
2007-01-15,fr,5
2000-03-29,fr,7
2024-08-29,"",1
2025-09-23,samtr,2
2014-04-23,prop,2
2008-05-28,utskottsdokument,7
2008-12-02,prop,1
2004-03-30,ip,3
2022-03-07,fr,9
2009-07-22,fr,4
2025-02-19,t-lista,1
2017-05-16,frs,8
2024-04-04,ip,6
2025-03-20,ip,5
