embedded_id_public_date,embedded_id_document_type,total
2012-03-20,prop,9
2008-10-09,frs,4
2010-04-12,f-lista,1
2017-10-12,ds,1
2023-08-23,utskottsmöte,1
2011-12-19,prop,1
2023-07-18,fr,2
2015-02-04,bet,4
2009-02-27,ip,3
2009-05-22,yttr,3
2001-02-16,fr,11
2007-11-20,ip,6
2004-12-22,ip,6
2009-03-11,rskr,6
2022-01-12,bet,23
2013-09-26,ip,2
2026-01-16,sou,1
2016-09-27,frs,6
2003-06-24,fr,1
2013-10-16,prop,1
2014-06-18,kammakt,5
2016-06-02,ip,3
2021-08-19,frs,2
2014-10-16,utskottsmöte,4
2014-02-14,fr,5
2014-02-14,frsrdg,1
2005-09-01,dir,5
2006-12-05,prop,3
2000-10-04,fr,1
2025-11-25,sou,1
2017-06-19,bet,1
2001-05-05,utskottsmöte,14
2021-09-23,bet,5
2009-01-08,utskottsdokument,3
2023-09-12,skflista,2
2012-04-11,fr,4
2017-10-25,yttr,2
2006-05-05,bet,7
2024-05-02,Redaktionellt,1
2026-01-10,komm,1
2011-03-29,utskottsdokument,5
2020-10-12,eunbil,4
2008-05-08,prot,1
2024-04-18,skflista,2
2023-06-16,"",1
2013-11-26,utskottsdokument,5
2006-07-13,dir,2
2014-03-07,ip,9
2020-08-26,sou,2
2010-10-25,kf-lista,2
2014-04-03,frs,1
2013-11-08,utskottsdokument,1
2000-10-09,frs,1
2020-04-29,skflista,2
2016-02-04,prop,1
2026-03-18,bet,1
2015-11-19,mot,6
2019-02-13,prot,2
2014-10-08,prot,1
2024-01-25,ds,1
2011-04-07,mot,7
2004-11-03,prop,2
2013-05-29,fpm,1
2004-06-22,prop,2
2009-01-01,prop,5
2015-10-30,ip,10
2009-09-30,kammakt,1
2005-12-09,f-lista,1
2004-09-23,fr,5
2015-04-16,sou,1
2019-04-02,fr,3
2017-04-26,votering,23
2016-03-03,prot,2
2012-11-23,prot,1
2006-12-05,eunbil,13
2011-04-28,utskottsdokument,5
2024-10-09,frs,51
2023-01-16,"",1
2008-01-23,votering,9
2023-02-15,prot,1
2016-02-29,ip,2
2001-09-21,frs,1
2006-06-12,f-lista,1
2004-02-04,ip,9
2025-01-24,bet,7
2009-02-05,prop,1
2009-02-17,t-lista,1
2012-04-19,kammakt,6
2011-11-29,f-lista,1
2025-04-01,ip,3
2015-06-22,kammakt,1
2022-11-23,ip,1
2005-03-30,ip,4
2011-12-01,sou,1
2007-11-15,votering,4
2023-05-22,prot,1
2010-06-15,utskottsdokument,2
2012-11-29,samtr,1
2019-09-10,prot,2
2000-06-27,fr,3
2003-06-12,votering,13
2015-09-21,fr,2
2009-01-19,bet,1
2010-03-16,yttr,1
2004-10-23,utskottsmöte,11
2006-03-28,samtr,2
2012-10-31,fr,2
2025-11-12,utskottsmöte,1
2012-03-01,prot,1
2018-05-25,f-lista,1
2018-12-04,utskottsmöte,24
2017-05-02,utskottsmöte,11
2005-12-12,prot,1
2024-11-05,f-lista,1
2007-05-29,yttr,4
2011-02-28,ip,3
2019-04-05,eunprot,1
2015-03-19,prop,2
2020-02-11,kammakt,1
2019-08-30,frs,4
2011-12-04,kammakt,3
2013-05-28,ip,2
2007-06-18,t-lista,1
2010-04-22,utskottsdokument,7
2008-11-12,bet,2
2008-02-28,bet,1
2025-04-04,ip,1
2011-12-06,eunbil,27
2008-11-18,mot,3
2013-08-05,fr,2
2025-09-23,mot,21
2017-04-04,kammakt,1
2010-02-17,t-lista,1
2012-04-13,bet,2
2013-06-04,prot,1
2006-11-10,bet,1
2024-09-12,prot,1
