embedded_id_public_date,embedded_id_document_type,total
2025-10-24,mot,1
2025-04-15,prop,7
2014-03-12,bet,2
2003-06-10,mot,3
2011-11-10,prot,1
2014-04-03,prop,4
2017-04-06,prot,1
2006-01-25,prop,1
2006-05-04,dir,2
2004-05-25,frs,6
2009-06-15,f-lista,1
2007-11-01,fr,24
2003-04-24,dir,1
2017-04-26,t-lista,1
2003-12-09,votering,29
2023-04-25,komm,1
2013-05-27,prop,2
2011-03-07,frs,2
2013-01-28,mot,1
2006-03-27,f-lista,1
2008-06-04,bet,2
2005-04-20,prop,2
2012-12-11,utskottsdokument,6
2008-08-26,fr,5
2004-02-18,fr,3
2015-02-04,bet,4
2009-11-13,eundok,1
2009-04-01,t-lista,1
2011-10-26,fr,8
2008-10-23,prop,2
2005-03-29,mot,2
2008-01-15,f-lista,1
2005-05-25,prot,1
2016-06-14,f-lista,1
2010-03-15,bet,2
2012-02-16,utskottsdokument,4
2013-11-07,skflista,1
2018-12-05,t-lista,1
2009-01-20,t-lista,1
2001-01-17,frs,29
2013-12-10,rskr,8
2015-10-12,fr,5
2010-04-22,dir,1
2023-05-10,mot,1
2013-11-28,rir,1
2016-09-30,sou,1
2011-11-17,yttr,1
2007-03-21,mot,3
2007-02-22,mot,1
2022-04-19,kammakt,10
2002-02-14,prop,2
2010-11-03,t-lista,1
2010-12-10,eunprot,1
2017-05-31,utskottsmöte,1
2005-10-25,fr,22
2005-12-01,bet,2
2016-05-11,t-lista,1
2017-04-06,kammakt,12
2007-11-21,fr,9
2009-03-14,utskottsmöte,5
2016-08-23,fr,6
2023-11-23,bet,1
2011-08-26,utskottsmöte,1
2025-10-07,ip,3
2017-02-23,kammakt,3
2016-02-08,frsrdg,2
2025-11-07,ip,3
2013-09-02,t-lista,1
2001-01-30,ds,1
2017-09-11,prop,4
2006-12-13,utskottsdokument,12
2011-11-17,bet,5
2011-10-13,samtr,1
2016-05-10,yttr,1
2009-09-11,utskottsmöte,1
2023-05-10,prot,2
2007-06-12,bet,2
2010-11-16,ip,8
2000-07-05,fr,3
2023-04-28,prot,2
2018-03-07,frs,104
2014-06-03,f-lista,1
2017-06-02,ds,1
2010-06-23,sou,1
2018-03-06,ds,2
2005-03-16,utskottsdokument,1
2000-08-24,frs,41
2025-12-05,sfs,4
2008-06-16,kf-lista,1
2004-07-28,frs,8
2022-09-22,sfs,1
2016-04-07,kammakt,6
2018-05-03,kammakt,10
2001-05-15,frs,1
2007-02-06,ip,6
2011-12-16,fr,2
2010-04-27,frs,1
2009-10-01,prot,1
2009-03-19,dir,2
2017-12-07,rir,1
