embedded_id_public_date,embedded_id_document_type,total
2010-10-19,prot,1
2011-08-08,fr,2
2015-06-10,ip,1
2011-01-21,mot,1
2019-02-06,prot,1
2003-09-28,utskottsmöte,1
2018-10-12,eunprot,1
2015-12-08,f-lista,1
2001-04-06,mot,67
2017-06-08,kammakt,6
2009-11-12,rskr,5
2023-04-25,ds,1
2014-12-04,kammakt,3
2008-01-09,fr,4
2006-11-15,minråd,3
2012-11-28,votering,14
2004-05-17,fr,7
2008-09-11,frs,6
2025-10-01,"",6
2007-05-21,f-lista,1
2010-02-02,ip,10
2015-09-15,ip,1
2009-04-29,dir,3
2005-12-13,f-lista,1
2016-01-27,ip,5
2015-02-11,prot,2
2011-03-28,fr,1
2000-08-30,frs,5
2013-05-28,ip,2
2007-10-31,kammakt,7
2005-03-24,frs,2
2011-01-20,fr,2
2013-04-15,f-lista,1
2004-11-04,dir,1
2005-11-18,bet,2
2019-06-19,utskottsdokument,1
2005-11-14,f-lista,1
2006-06-01,utskottsdokument,1
2005-05-31,prot,1
2012-11-21,votering,3
2010-06-23,dir,2
2008-01-22,fr,8
2004-05-07,ip,6
2004-04-26,prot,1
2016-09-19,eunbil,2
2010-11-02,ds,1
2013-08-13,ds,1
2005-01-17,prop,1
2014-02-24,prop,1
2006-05-12,frs,4
