embedded_id_public_date,embedded_id_document_type,total
2012-07-03,fr,1
2013-04-02,bet,1
2006-06-29,fr,8
2017-10-26,rskr,2
2017-05-31,t-lista,1
2025-11-07,mot,1
2005-10-27,ip,4
2025-08-28,sou,2
2005-10-08,mot,9
2003-08-05,frs,1
2004-01-22,prot,1
2015-04-17,eunprot,1
2006-12-21,kammakt,9
2017-05-05,yttr,1
2016-10-26,f-lista,1
2000-06-15,fr,6
2014-10-30,fr,4
2020-03-12,votering,8
2013-04-10,prop,2
2013-06-07,f-lista,1
2013-03-09,utskottsmöte,9
2024-11-05,bet,1
2014-11-20,mot,4
2010-07-12,eunprot,1
2006-12-05,ip,3
2015-03-14,kalakt,3
2004-06-18,frs,1
2013-05-21,samtr,2
2023-04-13,"",16
2005-11-21,ip,8
2018-04-20,utskottsmöte,1
2011-02-07,utskottsmöte,8
2008-03-04,f-lista,1
2016-05-18,frs,18
2004-02-19,ip,2
2021-04-15,f-lista,1
2007-04-12,rskr,3
2009-04-16,f-lista,1
2014-01-22,votering,15
2015-02-03,bet,3
2010-04-23,ds,1
2012-04-24,prot,1
2016-07-18,frs,1
2006-12-13,t-lista,1
2009-03-17,t-lista,1
2025-03-07,kalakt,1
2011-09-30,ds,2
2008-05-06,sou,2
2011-05-11,votering,12
2000-10-27,fr,12
