embedded_id_public_date,embedded_id_document_type,total
2014-03-05,f-lista,1
2018-10-18,yttr,1
2021-04-15,fr,24
2024-10-11,komm,1
2015-12-19,fr,1
2025-04-16,samtr,2
2007-10-16,mot,1
2001-03-08,ip,9
2018-06-20,fr,15
2023-06-16,prot,1
2007-10-31,rskr,6
2023-08-16,"",3
2004-08-24,frs,6
2003-06-12,fr,17
2005-05-30,fr,4
2023-10-11,fr,5
2011-10-19,fr,7
2020-11-13,f-lista,1
2008-04-14,mot,2
2022-04-26,mot,2
2005-05-04,mot,1
2008-10-30,fr,23
2017-12-01,frs,6
2008-03-14,eundok,2
2012-11-09,eunprot,3
2002-09-12,fr,5
2009-01-16,fr,9
2019-03-12,t-lista,1
2022-04-20,fr,12
2005-07-06,frs,6
2001-11-27,prop,2
2010-02-23,eunprot,1
2015-12-23,fr,3
2016-11-03,utskottsmöte,6
2025-05-09,prot,1
2009-09-23,fr,5
2009-04-06,frs,1
2012-05-21,f-lista,1
2005-03-14,ip,4
2024-01-30,fr,1
2007-09-26,ip,1
2007-04-20,mot,1
2013-06-25,bet,1
2011-10-02,utskottsmöte,1
2003-06-23,frs,5
2013-08-27,fr,2
2025-06-09,prot,1
2024-06-27,"",1
2026-03-19,kammakt,10
2005-05-12,frs,10
2009-03-10,prop,3
2014-04-29,mot,4
2014-03-25,kammakt,1
2017-01-17,f-lista,1
2015-03-03,prot,1
2021-01-15,ip,10
2016-04-05,fr,11
2010-01-21,utskottsdokument,3
2021-11-01,fr,11
2016-01-26,skflista,1
2000-08-01,fr,6
2020-08-13,frs,11
2009-03-02,sou,2
2005-03-12,utskottsmöte,10
2007-11-21,kammakt,4
2022-08-01,kammakt,3
2023-03-17,kalakt,1
2025-09-12,fr,2
2020-11-05,ip,1
2025-07-10,fr,1
2012-05-24,rskr,7
2009-06-11,dir,2
2008-10-30,mot,1
2001-10-10,ip,1
2012-03-29,ip,5
2005-08-08,fr,3
2011-02-07,t-lista,1
2021-12-14,frs,3
2007-11-06,yttr,1
2020-12-10,t-lista,1
2022-06-02,prot,1
2012-10-02,skrsam,1
2003-03-21,fr,2
2008-03-04,frsrdg,1
2013-06-18,bet,1
2026-03-26,kammakt,8
2014-02-26,eunbil,1
2012-10-26,fr,5
2014-06-12,fr,1
2026-05-19,fr,3
2006-11-30,bet,4
2015-07-07,fr,2
2022-10-24,fr,1
2005-08-10,frs,4
2009-02-11,prot,1
2023-04-27,mot,1
2026-05-22,prot,1
2017-01-11,f-lista,1
2021-07-27,frs,2
2004-10-26,utskottsdokument,2
2024-11-05,mot,1
2001-02-13,ip,1
2012-03-20,prot,1
2016-02-09,frs,3
2021-06-14,rskr,1
2009-04-23,dir,2
2023-02-13,kalakt,1
2004-07-14,fr,5
2019-11-28,ds,1
2024-04-05,"",1
2020-10-14,frs,39
2019-02-14,f-lista,1
2021-03-01,fr,32
2021-12-15,t-lista,1
2017-05-23,kammakt,2
2022-01-14,utskottsmöte,4
2009-04-01,fpm,1
2024-10-29,kammakt,1
2024-11-22,kammakt,1
2011-03-29,t-lista,1
2018-11-13,mot,49
2009-03-09,kf-lista,1
2007-06-20,dir,13
2026-03-20,prot,2
2015-04-21,skflista,1
2015-05-21,frs,7
2007-11-02,mot,1
2004-04-14,frs,15
2011-12-14,votering,37
2025-09-09,kalakt,1
2011-09-30,utskottsdokument,1
2025-11-10,utskottsdokument,1
2009-10-14,bet,6
