embedded_id_public_date,embedded_id_document_type,total
2006-08-31,dir,3
2013-09-27,mot,45
2014-06-02,rfr,1
2013-08-26,ds,1
2001-02-14,frs,11
2000-12-14,prot,1
2012-10-04,fr,4
2023-06-07,votering,20
2017-12-15,kammakt,7
2015-05-20,t-lista,1
2012-01-19,dir,3
2010-06-05,utskottsmöte,4
2001-07-11,frs,5
2006-12-16,utskottsmöte,1
2013-04-09,prot,1
2009-09-25,yttr,2
2006-04-06,prot,1
2012-12-19,kammakt,6
2012-12-11,prot,1
2019-03-21,dir,1
2000-02-28,frs,1
2001-11-27,prot,1
2021-01-18,mot,1
2015-12-16,f-lista,1
2002-03-25,fr,13
2019-11-28,utskottsmöte,20
2010-06-07,bet,2
2002-10-21,frs,2
2014-01-07,mot,33
2021-09-24,f-lista,1
2025-10-03,ip,7
2008-12-05,utskottsdokument,2
2014-02-03,kf-lista,1
2016-02-09,prop,2
2013-06-24,f-lista,1
2016-03-22,frs,13
2022-08-25,kalakt,1
2013-08-29,prot,1
2024-12-17,f-lista,1
2011-12-14,bet,2
2026-03-26,"",2
2023-06-07,prot,1
2008-03-27,prot,1
2018-11-25,bet,1
2010-11-18,fpm,2
2008-03-04,fr,7
2026-04-15,komm,2
2012-02-09,bet,1
2011-08-31,prop,2
2001-11-14,ip,4
2008-09-19,f-lista,1
2013-02-07,dir,2
2016-02-16,fr,2
2012-01-09,ip,1
2012-09-18,t-lista,1
2001-12-18,ip,5
2022-12-07,"",4
2025-03-21,komm,2
2005-07-27,fr,4
2017-05-17,fr,12
2010-04-28,bet,2
2013-06-03,frs,1
2011-03-08,sou,1
2006-05-23,f-lista,1
2014-04-29,bet,6
2014-11-12,frs,5
2010-10-04,utskottsdokument,2
2008-01-22,fr,8
2015-09-15,kammakt,4
2015-02-12,utskottsmöte,6
2025-01-31,eunprot,1
2008-06-26,fpm,2
2012-01-18,f-lista,1
2019-05-27,kammakt,1
2006-11-07,fpm,1
2007-05-09,minråd,1
2023-01-17,skflista,2
2008-06-03,f-lista,2
2012-11-30,mot,1
2020-02-06,yttr,2
2019-01-21,kalakt,1
2017-04-25,samtr,1
2012-11-01,mot,1
2017-05-16,fr,14
2002-03-27,prop,2
2007-12-06,ip,8
2020-01-29,t-lista,1
2018-01-16,f-lista,1
2018-08-01,frs,3
2005-11-23,mot,3
2017-11-24,ip,20
2018-05-16,rskr,19
2012-04-30,t-lista,1
2019-10-23,yttr,2
2024-11-21,"",5
2018-12-12,t-lista,1
2001-09-20,prot,1
2003-12-18,ip,1
2017-11-09,utskottsmöte,7
2024-12-10,t-lista,1
2018-03-05,ip,1
2007-03-13,mot,5
2006-07-25,frs,1
2012-11-07,ds,1
2006-02-20,ip,7
2022-10-17,bet,1
2024-01-31,utskottsmöte,2
2022-04-05,yttr,2
2001-11-14,prot,1
2008-04-14,utskottsmöte,10
2011-12-14,sou,1
2022-12-21,votering,5
2015-02-18,frs,15
2025-12-18,prot,1
2002-12-19,fr,6
2001-10-05,fr,3
2018-03-27,fr,6
2004-09-19,dir,1
2012-10-16,f-lista,1
2020-06-11,t-lista,1
2016-12-08,utskottsmöte,6
2022-10-17,samtr,2
2009-07-07,frs,2
2005-02-16,ip,9
2021-06-02,ip,7
2015-03-20,frsrdg,1
2013-10-19,utskottsmöte,11
2009-10-29,yttr,1
2011-11-14,utskottsdokument,1
2003-05-10,utskottsmöte,11
2011-11-16,frsrdg,1
2012-11-08,skflista,1
2021-09-13,t-lista,1
2011-03-03,kammakt,10
2021-06-03,utskottsmöte,22
2008-03-06,prot,1
2020-11-26,rskr,1
2017-05-17,kammakt,14
2026-04-28,mot,24
2016-04-08,utskottsmöte,2
2002-06-24,fr,4
2025-01-03,kammakt,8
2017-03-16,fr,9
2013-04-25,votering,16
2008-09-24,fr,9
2007-07-20,fr,5
2006-05-02,fr,7
2003-08-25,frs,8
2025-10-01,frs,12
2020-01-23,f-lista,1
2004-05-24,prop,2
2012-12-20,frs,1
2017-04-04,utskottsmöte,12
2005-02-24,fr,14
2026-01-21,fr,1
2017-05-16,frs,8
2021-03-09,bet,2
2023-11-08,ds,2
2021-06-08,bet,2
2006-02-09,dir,6
2011-06-30,prot,1
2019-06-19,frs,24
2006-05-03,mot,6
2017-10-26,frs,1
2005-09-28,prop,1
2008-04-10,mot,2
2005-02-01,prop,1
2008-12-12,ip,3
2018-04-18,prot,2
2013-11-18,fr,4
2010-09-29,fpm,1
2008-10-20,kf-lista,1
2005-12-15,f-lista,1
2020-12-16,bet,10
2023-11-10,f-lista,1
2016-12-22,dir,1
2016-04-06,frs,10
2023-09-28,mot,61
2023-10-06,prop,1
2022-10-19,utskottsmöte,6
2015-04-24,fr,1
2013-12-04,mot,23
2008-05-19,utskottsdokument,12
2024-06-04,frs,1
2010-05-18,prop,1
2004-03-25,ds,3
2018-02-01,prot,1
2007-09-27,ip,5
2020-06-11,votering,5
2005-04-11,prot,1
2006-11-01,frs,13
2022-11-15,fr,1
2019-05-21,bet,1
2020-04-30,bet,2
2025-01-31,sou,1
2021-10-06,eunbil,3
2013-09-30,mot,33
2013-12-04,bet,8
2012-03-17,utskottsmöte,12
2009-02-23,f-lista,1
2025-03-27,kammakt,6
2018-02-08,prot,1
2020-02-20,f-lista,1
2006-04-21,fr,20
2003-07-24,frs,3
2008-01-17,prot,1
2010-10-07,dir,1
2021-11-16,kammakt,1
2023-10-16,ip,2
2015-05-04,ds,1
2012-08-29,ip,1
2005-09-22,utskottsdokument,2
2011-09-20,fr,1
2022-11-07,bet,5
2008-05-26,prop,2
2007-06-04,f-lista,1
2008-11-20,ip,8
2016-06-14,fr,2
2016-06-09,rir,1
2017-12-05,utskottsmöte,13
2023-09-29,ip,10
2011-04-28,votering,27
2020-11-05,f-lista,1
2016-11-09,ip,1
2013-06-17,votering,11
2015-10-08,bet,6
2008-11-06,dir,3
2020-06-30,f-lista,1
2025-12-02,prop,5
2011-02-11,utskottsdokument,2
2009-06-10,frs,14
2023-02-10,fr,4
2015-04-17,eunprot,1
2019-06-07,kalakt,1
2020-04-29,bet,2
2012-02-09,ip,1
2009-02-10,prot,1
2025-10-15,rskr,5
2025-04-10,sou,3
2016-02-23,frsrdg,3
2016-01-13,f-lista,1
2008-11-04,eunbil,4
2006-06-16,fr,5
2000-12-21,fr,3
2020-09-15,fr,7
2002-08-22,dir,2
2005-03-31,prop,4
2024-03-19,utskottsmöte,12
2003-02-12,prot,1
2002-03-07,prot,1
2025-01-27,bet,11
2009-08-13,ip,5
2008-10-15,prot,1
2009-05-19,bet,1
2020-06-04,utskottsmöte,16
2016-01-07,utskottsmöte,1
2015-12-04,yttr,1
2003-02-04,ip,1
2008-02-14,ip,6
2017-12-19,f-lista,1
2017-06-28,fr,6
2011-12-02,bet,2
2009-09-16,frs,11
2022-01-19,t-lista,1
2023-09-20,prop,30
2026-04-28,sou,1
2017-04-11,ip,1
2016-12-22,ip,4
2011-02-09,fr,4
2015-04-15,fr,2
2019-08-08,frs,2
2008-07-09,frs,1
2008-08-28,prot,1
2014-11-26,kammakt,6
2022-10-27,fr,18
2025-06-05,t-lista,1
2017-06-01,rskr,3
2024-04-18,skflista,2
2020-09-02,sou,3
2009-01-01,eunbil,280
2024-09-12,mot,26
2005-12-14,fr,15
2017-03-01,mot,4
