embedded_id_public_date,embedded_id_document_type,total
2020-12-23,fr,1
2025-02-26,votering,43
2010-11-29,sou,1
2017-04-19,mot,2
2023-11-08,prot,2
2024-01-25,f-lista,1
2007-03-29,f-lista,1
2024-01-25,frs,6
2000-02-16,prot,1
2011-10-26,f-lista,1
2010-10-15,kf-lista,1
2003-11-20,frs,4
2020-09-30,frs,32
2019-12-19,ds,2
2004-10-07,mot,2
2012-02-22,f-lista,1
2023-05-29,fr,4
2021-04-20,kammakt,1
2010-07-01,prop,1
2024-11-26,t-lista,1
2003-05-12,utskottsmöte,15
2020-09-21,bet,3
2021-03-17,rskr,4
2020-02-06,prot,1
2012-11-27,f-lista,1
2015-02-27,skrsam,2
2006-06-14,kammakt,1
2019-02-07,kammakt,3
2010-02-09,f-lista,1
2025-11-12,t-lista,1
2021-01-19,kammakt,1
2020-10-15,f-lista,1
2020-01-22,utskottsmöte,4
2017-02-15,frsrdg,2
2014-03-05,bet,3
2007-01-02,fpm,2
2022-01-28,utskottsmöte,4
2019-11-06,rfr,1
2007-02-28,fr,5
2025-09-11,kammakt,3
2009-12-01,f-lista,1
2004-02-05,fr,15
2013-09-24,ip,4
2012-10-10,frs,7
2006-01-30,f-lista,1
2009-12-04,bilaga,1
2026-01-21,rskr,1
2018-02-26,samtr,1
2013-09-26,mot,3
2012-01-20,fpm,3
2012-03-26,utskottsdokument,14
2003-10-07,frs,2
2007-01-16,minråd,1
2025-03-25,f-lista,1
2013-07-01,frs,1
2019-04-11,frs,3
2001-10-12,frs,4
2023-10-03,ip,4
2015-11-17,prop,1
2023-10-27,f-lista,1
2009-05-18,utskottsdokument,3
2021-03-26,bet,2
2021-09-28,kammakt,1
2009-10-02,prop,2
2013-04-09,f-lista,1
2019-04-10,kammakt,4
2024-01-01,yttr,2
2002-08-14,frs,17
2015-11-25,ds,1
2013-02-20,votering,21
2005-11-21,utskottsmöte,14
2024-02-28,kammakt,15
2012-07-17,frs,1
2016-10-13,utskottsmöte,13
2023-04-25,bet,1
2008-02-14,prot,1
2005-12-05,prot,1
2011-05-19,kammakt,3
2019-09-18,kammakt,2
2003-06-07,utskottsmöte,3
2021-09-16,utskottsmöte,14
2020-12-10,fr,29
2003-01-27,prop,2
2017-06-28,prop,1
2019-04-09,frs,2
2007-11-16,bet,1
2023-10-24,samtr,2
2012-04-18,votering,21
2016-12-13,utskottsmöte,6
2005-04-05,frs,4
2023-08-31,bet,1
2017-03-16,kammakt,2
2017-02-07,rir,1
2025-03-11,"",3
2008-12-10,sou,1
2003-12-16,votering,30
2006-03-27,utskottsdokument,11
2000-01-20,ip,3
2010-10-06,eunbil,3
2002-02-26,fr,9
2004-05-27,frs,1
2005-08-08,fr,3
2020-10-15,prop,3
2024-02-06,kammakt,3
2014-10-30,samtr,2
2013-04-08,bet,3
2008-07-18,fr,15
2012-01-26,dir,2
2015-05-26,ip,17
2000-07-11,fr,1
2011-01-31,ip,5
2012-06-04,prop,1
2022-11-08,kalakt,1
2025-04-07,kammakt,2
2009-11-12,rskr,5
2000-03-23,fr,10
2010-12-28,ip,2
