embedded_id_public_date,embedded_id_document_type,total
2010-11-09,bet,11
2015-06-04,prot,2
2002-02-18,mot,4
2019-04-02,komm,5
2006-03-29,t-lista,2
2011-05-11,mot,1
2017-11-17,ds,1
2006-05-22,utskottsdokument,2
2005-11-07,prop,1
2022-12-13,rskr,2
2016-03-08,kf-lista,1
2010-06-17,prot,1
2016-10-21,samtr,1
2025-08-28,sou,2
2016-01-21,fr,19
2016-10-11,bet,1
2009-01-19,minråd,1
2008-10-15,utskottsdokument,1
2010-01-19,t-lista,1
2006-01-03,utskottsdokument,9
2014-08-28,frs,7
2006-12-04,utskottsmöte,8
2015-06-04,frs,2
2018-05-25,samtr,1
2019-12-23,fr,5
2001-10-08,ip,1
2000-09-26,prop,1
2018-02-21,prop,2
2000-03-16,ip,2
2004-01-28,fr,10
2025-05-09,f-lista,1
2025-04-28,ip,2
2004-02-04,ip,9
2001-11-22,prop,1
2025-11-19,fr,15
2021-02-04,utskottsmöte,16
2017-02-14,frs,3
2002-07-08,fr,2
2011-11-09,kammakt,2
2008-11-06,fr,5
2008-04-09,bet,2
2011-03-21,prop,4
2025-12-12,kammakt,1
2014-01-23,prot,1
2020-03-05,eunprot,1
2010-10-15,utskottsdokument,1
2007-06-08,bet,3
2011-12-21,ip,6
2023-06-20,t-lista,1
2013-02-11,kf-lista,1
2007-07-04,fpm,1
2023-12-20,utskottsdokument,1
2019-02-25,ip,2
2010-10-29,eundok,1
2010-12-02,dir,2
2012-04-25,f-lista,1
2005-10-17,frs,2
2004-07-08,dir,4
2025-09-19,kammakt,1
2005-08-03,fr,2
2007-05-28,f-lista,1
2009-12-03,utskottsdokument,4
2012-06-26,prop,1
2017-05-02,kammakt,3
2013-02-18,kf-lista,1
2025-09-12,mot,2
2001-12-11,sou,86
2022-06-30,prop,1
2010-02-03,votering,4
2000-02-21,frs,1
2018-01-19,sfs,1
2010-03-26,kf-lista,1
2025-04-16,komm,1
2025-10-29,sfs,2
2003-06-04,fr,13
2016-06-02,fr,11
2007-06-27,prop,1
2005-12-21,ip,4
2006-05-15,prot,1
2017-06-12,fr,1
2007-04-11,votering,19
2014-01-16,prot,1
2007-01-01,prop,2
2011-09-09,fpm,3
2007-02-09,eunbil,3
2009-04-20,utskottsdokument,2
2014-05-13,bet,10
2015-11-11,f-lista,1
2025-08-14,fr,5
2016-03-25,dir,6
2009-06-23,prop,1
2017-04-04,prop,1
2011-03-30,frs,7
2008-04-02,sou,1
2017-06-27,ip,1
2002-12-17,prot,1
2005-09-20,utskottsdokument,8
2015-10-15,f-lista,1
2004-09-07,fr,2
2012-03-21,t-lista,1
2005-11-07,prot,1
2018-01-22,ip,2
2025-09-17,fr,11
2017-01-27,yttr,1
2010-04-13,fr,2
2012-01-10,fr,1
2008-09-22,kf-lista,1
2013-09-25,frs,20
2025-07-24,fr,5
2015-03-19,kammakt,4
2005-11-21,eunprot,1
2011-01-18,sou,1
2023-12-07,f-lista,1
2013-04-17,rir,1
2010-03-02,t-lista,1
2007-10-22,eunbil,5
2005-12-05,utskottsmöte,2
2007-11-29,utskottsdokument,3
2008-11-13,kammakt,5
2025-06-02,"",1
2009-06-16,t-lista,1
2014-01-28,frs,3
2007-11-21,yttr,1
2015-02-05,kammakt,2
2003-04-23,ip,2
