embedded_id_public_date,embedded_id_document_type,total
2019-03-01,fr,5
2024-02-27,f-lista,1
2009-04-20,ds,1
2015-10-01,ip,4
2013-04-18,bet,2
2020-06-24,sou,2
2025-05-19,ip,3
2021-05-19,mot,2
2012-11-07,rskr,11
2007-10-05,ip,4
2023-12-13,prot,1
2001-10-31,fr,6
2020-04-01,bet,1
2025-09-16,prot,1
2014-10-28,mot,12
2020-11-04,fr,6
2023-11-23,"",5
2019-09-04,ip,3
2025-10-17,"",2
2005-12-13,fr,10
2016-09-07,sfs,1
2007-12-20,frs,2
2011-04-11,frs,1
2015-03-30,rir,1
2007-03-15,utskottsdokument,3
2007-07-20,frs,1
2018-06-27,prot,1
2000-03-13,fr,7
2020-11-25,t-lista,1
2016-05-26,frsrdg,1
2020-10-07,ip,7
2011-07-06,frs,1
2012-12-15,utskottsmöte,5
2022-12-12,kammakt,1
2017-11-13,bet,7
2014-12-29,ip,1
2009-07-21,fr,10
2009-03-28,utskottsmöte,6
2013-12-20,mot,23
2023-02-04,komm,1
2003-06-10,fr,2
2008-08-28,fr,9
2004-05-04,fr,2
2004-03-02,fr,6
2025-10-16,utskottsmöte,25
2021-10-14,skflista,2
2020-07-21,fr,10
2024-08-12,samtr,5
2008-02-18,frs,1
2019-05-23,utskottsmöte,26
2001-06-20,frs,3
2019-01-25,bet,13
2001-05-16,frs,33
2016-06-14,prot,1
2012-09-25,fpm,1
2015-08-11,fr,2
2025-10-23,komm,1
2008-09-04,prot,1
2016-05-25,fr,8
2011-06-03,f-lista,1
2014-03-26,mot,11
2017-05-15,bet,1
2009-04-15,ip,4
2013-12-10,bet,6
2010-02-10,rskr,4
2011-04-28,frs,2
2012-12-06,skflista,1
2013-12-13,bilaga,2
2022-04-20,frs,14
2010-06-04,f-lista,1
2009-12-17,bet,2
2011-05-10,bet,4
2011-02-03,dir,1
2010-12-08,prop,1
2010-01-18,fr,5
2008-12-10,sou,1
2011-02-16,kammakt,3
2008-05-14,frs,27
2006-12-27,ip,1
2013-09-19,kammakt,5
2008-06-11,frs,25
2013-09-30,mot,33
2010-06-29,sou,1
2010-04-09,fpm,1
2000-10-25,fr,7
2015-10-19,t-lista,1
2006-04-03,mot,8
2019-04-16,mot,1
2024-06-27,fr,2
2022-12-06,prop,1
2016-10-06,dir,3
2012-06-15,utskottsdokument,5
2008-03-19,dir,2
2023-03-09,bet,1
2024-02-09,f-lista,1
2016-07-01,fr,5
2014-11-26,utskottsmöte,1
2023-01-18,t-lista,1
2007-03-23,ip,6
2014-03-04,f-lista,1
2021-03-30,mot,5
2022-11-29,utskottsmöte,22
2011-04-06,t-lista,1
2014-03-24,frs,3
2021-08-02,fr,1
2006-06-02,kammakt,16
2007-12-03,f-lista,1
2024-03-19,ip,3
2023-06-15,samtr,4
2013-03-14,utskottsdokument,9
2022-12-08,kammakt,3
2016-02-24,frs,28
2008-09-24,eunbil,1
2015-02-10,frs,1
2014-06-03,fr,7
2025-07-10,ip,1
2021-12-02,eunprot,1
2014-03-13,ip,12
2024-11-05,komm,1
2019-05-09,prot,2
2014-07-03,ds,2
2006-09-07,fr,5
2010-12-21,prop,2
2016-06-14,utskottsmöte,10
2004-11-16,mot,7
2024-10-29,votering,5
2012-06-11,bet,3
2011-01-18,frs,2
2018-08-06,fr,3
2005-03-30,fr,6
2006-04-20,mot,4
2011-03-14,f-lista,1
2007-10-30,prot,1
2013-12-13,eunbil,1
2011-09-20,f-lista,1
2008-04-15,t-lista,1
2022-05-16,fr,12
2020-12-16,f-lista,1
2002-12-17,votering,7
2017-09-05,skrsam,16
2013-02-14,dir,3
2025-06-18,rskr,7
2023-02-01,komm,678
2007-11-24,utskottsmöte,13
2008-12-09,fpm,1
2020-05-07,t-lista,1
2003-05-13,fr,11
2007-04-25,prot,1
2023-08-30,fr,1
2013-04-09,mot,4
2022-12-15,ip,2
2012-05-09,fr,4
2009-02-10,prop,1
2019-07-08,kf-lista,1
2022-01-10,mot,1
2012-10-18,utskottsdokument,9
2016-12-13,kammakt,6
2020-12-18,kammakt,4
2021-05-26,bet,3
2004-02-11,prot,1
2015-05-05,rir,1
2005-01-25,fr,8
2007-11-19,f-lista,1
2000-05-25,prot,1
2025-06-17,votering,26
2017-09-14,prop,2
2008-11-12,bet,2
2003-03-25,prot,1
2010-03-17,bet,1
2009-05-16,utskottsmöte,10
2016-11-29,bet,1
2006-03-06,ip,1
2008-11-14,f-lista,1
2023-03-30,"",10
2004-11-12,fr,17
2008-01-30,fpm,4
2023-08-31,fr,1
2017-03-31,fr,13
2012-03-01,utskottsdokument,9
2019-06-19,fr,14
2024-04-17,sou,1
2010-02-03,f-lista,1
2011-03-28,mot,1
2023-04-20,prop,2
2017-03-24,mot,1
2006-02-18,utskottsmöte,12
2014-04-11,prop,2
2011-05-19,mot,2
2022-06-09,utskottsmöte,22
2023-06-07,"",10
2017-10-10,frs,1
2002-01-18,mot,59
2023-10-06,eunprot,1
2015-06-11,ip,11
2006-02-01,ip,3
2022-06-15,mot,5
2003-09-15,fr,2
2019-05-08,fr,11
2007-10-22,utskottsmöte,10
2002-01-28,fr,10
2018-05-30,ip,1
2000-02-17,dir,4
2019-03-28,f-lista,1
2007-06-21,kf-lista,1
2016-06-15,kammakt,9
2005-01-18,ds,1
2009-02-25,fr,18
2024-11-20,samtr,2
2014-10-15,ip,7
2018-03-07,kammakt,9
2015-12-01,bilaga,3
2017-04-18,ip,2
2005-12-14,bet,4
2024-02-29,ip,6
2007-06-01,utskottsdokument,2
2024-11-07,ip,4
2002-04-10,ds,2
2016-05-20,bet,4
2015-06-23,rir,1
2021-05-05,frs,90
2019-03-06,prot,1
2018-12-18,frs,1
2020-10-19,yttr,1
2016-10-18,kf-lista,1
2024-01-10,sou,2
2002-05-18,utskottsmöte,9
2007-10-30,fpm,1
2012-07-04,prop,107
2022-01-25,f-lista,1
2013-04-03,frs,2
2009-10-01,utskottsdokument,2
2002-10-23,frs,7
2024-12-20,ds,1
2025-06-09,fr,4
2000-12-13,frs,46
2007-11-15,dir,1
2020-11-09,fr,2
2011-11-10,fr,20
2017-12-04,f-lista,1
2021-06-09,ip,4
2017-09-22,f-lista,1
2022-05-17,rir,1
2023-03-28,ip,3
2001-02-05,utskottsmöte,5
2003-02-20,prot,1
2017-02-16,sfs,2
2009-12-14,eunbil,9
2017-01-11,votering,2
2019-09-13,dir,2
2011-02-10,bet,1
2011-11-10,dir,1
2004-03-29,frs,1
2013-12-10,prot,1
2006-10-11,eunbil,6
2024-11-13,fr,7
2019-02-28,prop,1
2012-01-24,t-lista,1
2021-06-03,rir,1
2020-12-22,rir,1
2008-12-12,ip,3
2014-01-30,frs,2
2004-06-10,prop,3
2004-12-17,ip,4
2024-09-27,utskottsmöte,1
2019-03-07,kammakt,3
2015-09-25,ds,1
2000-02-17,ip,6
2023-04-26,kammakt,13
2010-10-26,prot,1
2017-02-01,sou,2
2011-12-21,prot,1
2005-05-31,frs,2
2013-01-22,prot,1
2026-01-13,bet,7
2006-03-13,prot,1
2026-01-20,prot,1
2005-01-17,ds,1
2007-06-18,fpm,2
2008-01-08,fr,3
2017-08-24,fr,7
2014-06-11,prot,1
2005-01-20,ip,3
2019-02-06,bet,1
2019-10-18,fr,4
2010-12-09,bet,4
2002-04-12,frs,2
2023-06-20,f-lista,1
2015-11-19,prot,1
2010-06-29,prot,1
2015-11-23,eunbil,18
2015-09-24,prot,1
2023-04-19,fr,10
2023-02-23,bet,11
2001-11-12,prop,1
2020-08-27,utskottsmöte,6
2017-01-12,frs,6
2023-10-19,dir,6
2020-11-18,kammakt,7
2000-03-20,sou,1
2021-09-28,utskottsmöte,14
