embedded_id_public_date,embedded_id_document_type,total
2008-02-29,f-lista,1
2004-04-05,ds,2
2017-07-28,fr,1
2025-03-21,skflista,12
2003-02-19,votering,20
2002-12-14,utskottsmöte,1
2016-04-06,frs,10
2022-11-10,kammakt,2
2005-04-14,prop,6
2005-10-11,ip,3
2005-04-27,utskottsdokument,19
2025-12-30,"",2589
2016-01-20,utskottsmöte,1
2007-12-10,kf-lista,1
2017-05-16,fr,14
2014-06-13,fr,9
2016-07-21,fr,1
2010-03-29,bet,2
2017-03-22,ds,1
2009-06-11,utskottsdokument,6
2000-06-14,prot,1
2005-11-21,fr,18
2022-04-27,bet,1
2009-10-07,fpm,2
2008-12-09,fpm,1
2006-12-17,mot,7
2004-12-16,utskottsdokument,5
2017-04-25,kammakt,1
2017-04-07,skrsam,23
2000-10-12,ip,3
2017-02-21,fr,14
2016-05-13,yttr,1
2011-03-15,frs,1
2017-01-19,fr,14
2000-03-21,mot,3
2017-12-13,kammakt,6
2012-02-01,f-lista,1
2011-02-01,ip,4
2013-03-21,skflista,1
2004-05-26,frs,18
2010-09-01,frs,2
2011-02-10,utskottsdokument,5
2014-01-29,fpm,2
2014-03-18,t-lista,1
2010-09-30,dir,4
2012-06-14,sou,5
2015-01-19,frs,1
2010-12-20,bet,2
2007-12-05,frs,46
2025-11-19,bet,6
2019-10-16,t-lista,1
2011-03-16,kammakt,5
2016-11-22,utskottsmöte,11
2017-12-15,ip,5
2007-05-23,t-lista,1
2014-06-17,fr,3
2012-04-16,f-lista,1
2002-06-25,fr,3
2015-11-10,yttr,1
2011-03-30,utskottsdokument,4
2021-04-12,ip,4
2015-01-20,prot,1
2016-05-10,frs,2
2009-05-06,rskr,8
2000-02-10,dir,1
2009-04-01,fpm,1
2011-02-09,f-lista,1
2010-03-02,prot,1
2011-02-16,prop,1
2010-03-04,votering,4
2019-10-17,mot,11
2023-04-12,fr,10
2015-05-21,ip,9
2000-07-31,fr,2
2024-10-07,"",1
2008-09-21,utskottsmöte,1
2021-04-06,prot,1
2008-07-24,frs,2
