embedded_id_public_date,embedded_id_document_type,total
2009-06-10,rskr,12
2024-04-11,t-lista,1
2014-03-18,skflista,1
2012-04-18,bet,5
2023-01-30,utskottsmöte,8
2016-03-25,dir,6
2013-02-06,frs,6
2007-05-21,utskottsdokument,1
2008-11-10,fr,2
2017-03-02,f-lista,1
2019-02-26,utskottsmöte,18
2012-11-21,yttr,1
2021-03-19,f-lista,1
2002-04-24,fr,6
2011-02-02,kammakt,5
2016-11-30,t-lista,1
2001-01-15,ip,2
2025-10-30,dir,2
2020-08-19,frs,19
2005-05-17,fr,10
2012-12-20,frs,1
2013-11-20,rir,1
2016-09-27,kammakt,3
2003-12-04,frs,7
2005-02-17,prot,1
2007-02-14,bet,7
2001-10-08,frs,2
2011-10-11,kf-lista,1
2014-02-20,mot,2
2002-04-15,prop,16
2006-04-03,f-lista,1
2007-10-19,fr,14
2014-02-04,prop,5
2010-10-07,ip,3
2002-12-10,frs,1
2007-10-30,utskottsdokument,8
2010-12-08,ip,1
2017-04-05,mot,30
2024-12-23,fr,6
2008-01-24,dir,2
2000-12-04,ip,3
2009-10-01,prot,1
2017-03-02,utskottsmöte,1
2002-11-18,prop,1
2009-04-15,prop,5
2002-06-19,dir,10
2003-06-13,fr,15
2011-06-17,bilaga,1
2004-04-19,fr,1
2010-04-15,mot,1
