embedded_id_public_date,embedded_id_document_type,total
2012-03-28,frsrdg,1
2016-09-15,utskottsmöte,4
2015-06-12,ip,2
2002-04-18,fr,6
2017-06-08,rskr,2
2000-10-20,fr,11
2013-10-24,skflista,1
2011-09-22,f-lista,1
2002-05-02,fr,6
2023-06-21,votering,9
2015-06-23,fr,10
2003-12-14,utskottsmöte,1
2009-09-17,fpm,1
2025-02-10,bet,1
2012-03-14,t-lista,1
2011-12-10,utskottsmöte,6
2010-08-11,sou,1
2016-12-20,dir,1
2016-06-01,fpm,1
2016-02-11,f-lista,1
2004-10-20,prot,1
2017-12-14,samtr,1
2016-01-18,fr,8
2007-03-07,eunprot,1
2007-12-06,fr,4
2002-03-19,frs,1
2006-12-07,kammakt,5
2015-10-21,eunbil,1
2000-02-15,bet,4
2009-01-01,eunbil,280
2017-09-13,fr,2
2012-03-01,samtr,1
2010-12-13,t-lista,1
2009-02-25,frs,33
2015-11-02,kf-lista,1
2009-11-02,prot,1
2005-03-15,prot,1
2005-05-13,fr,9
2010-11-12,utskottsdokument,2
2001-04-06,bet,1
2015-12-11,utskottsmöte,1
2006-03-31,bet,1
2015-12-03,yttr,1
2019-11-14,utskottsmöte,8
2000-04-19,frs,12
2014-03-10,fr,5
2021-09-21,bet,2
2005-08-19,utskottsmöte,1
2025-12-30,ip,1
2013-03-05,f-lista,1
2016-10-12,votering,2
2006-05-09,minråd,2
2022-07-21,kammakt,30
2016-06-16,sou,2
2016-09-19,fr,2
2011-04-26,fr,1
2013-05-28,prop,1
2014-03-06,sou,1
2014-02-11,frsrdg,2
2000-11-08,fr,8
2009-06-18,frs,2
2000-04-27,ip,9
2006-11-24,eunprot,1
2013-05-08,bet,3
2025-03-10,utskottsdokument,1
2007-03-14,frs,34
2019-02-13,sou,1
2008-11-25,mot,3
2024-03-22,fr,8
2014-04-15,f-lista,1
2006-12-20,kammakt,3
2014-05-13,t-lista,1
2011-10-25,utskottsdokument,10
2007-10-29,ip,5
2021-04-15,sou,1
2009-05-12,frs,1
2024-01-30,kammakt,1
2004-09-17,fr,10
2025-03-12,t-lista,1
2001-04-05,prot,1
2017-10-25,prot,1
2015-04-24,utskottsmöte,2
2013-01-21,ip,2
2012-02-22,votering,8
2006-03-28,mot,1
2003-08-22,ds,4
2016-06-30,frs,1
2012-01-03,frs,2
2011-02-10,bet,1
2006-02-22,t-lista,1
2015-02-11,bet,1
2025-10-10,prop,1
2004-05-17,frs,1
2024-03-19,frs,3
2007-12-05,prot,1
2023-10-06,fr,8
2016-02-23,ip,3
2017-11-22,mot,2
2018-03-07,utskottsmöte,1
2011-06-09,kf-lista,1
2004-02-12,fr,11
2012-04-16,prop,3
2010-12-06,utskottsmöte,9
2012-12-18,prop,2
2025-10-03,kalakt,1
2013-12-18,f-lista,1
2014-12-16,bet,4
2025-07-14,fr,2
2012-10-01,mot,38
2002-11-25,ip,4
2001-04-26,dir,3
2017-03-01,rskr,11
2013-04-17,bet,1
2025-09-30,prop,5
2013-12-18,prot,2
2006-05-22,bet,20
2015-12-22,sfs,1
2012-01-14,utskottsmöte,4
2014-06-24,f-lista,1
2022-11-22,samtr,2
2012-02-09,fr,2
2000-04-03,ip,3
2001-02-02,fr,5
2016-03-01,kammakt,1
2016-03-30,prop,1
2014-08-05,frs,1
2015-09-28,mot,37
2007-10-30,fr,9
2025-01-14,"",3
2010-03-02,t-lista,1
2019-02-15,ip,5
2011-04-12,prop,1
2018-02-12,frs,2
2005-11-02,utskottsdokument,2
2021-10-28,ip,1
2001-09-03,fr,3
2002-11-18,prop,1
2004-10-06,mot,1840
2018-12-19,t-lista,1
2008-11-28,bet,2
2006-02-22,bet,4
2016-03-16,mot,5
2009-04-21,sou,1
2000-01-01,rskr,265
2007-12-06,votering,11
2010-04-14,rskr,5
2013-06-12,fpm,1
2003-08-25,ds,2
2025-05-22,"",7
2022-01-11,ip,2
2004-08-24,frs,6
2014-08-27,rir,1
2017-06-01,fr,12
2025-09-05,fr,1
2017-05-31,skrsam,7
2012-02-20,utskottsdokument,3
2005-12-14,f-lista,1
2025-01-16,prot,1
2012-12-19,sou,2
2011-01-11,frs,6
2008-11-27,fr,6
2001-11-06,fr,11
2012-09-20,frs,4
2016-05-26,votering,3
2011-02-28,eundok,1
2021-04-08,f-lista,1
2000-06-26,frs,2
2003-01-27,prop,2
2016-03-03,utskottsmöte,9
2016-01-19,ip,1
2015-10-07,mot,15
2004-02-11,ip,1
2017-10-26,fr,17
2006-10-10,t-lista,1
2008-02-22,fr,13
2023-03-09,skflista,2
2015-04-14,ip,4
2012-06-25,fpm,1
2012-09-03,ip,1
2007-04-19,fr,11
2006-01-12,ip,7
2012-02-23,fr,11
2008-04-28,bet,5
2000-11-29,prop,1
2014-03-25,prop,7
2000-02-15,prot,1
2018-07-31,prop,1
2013-05-14,frs,1
2003-05-20,frs,1
2020-11-09,bet,1
2013-10-25,mot,3
2006-04-28,eunprot,1
2010-05-21,f-lista,1
2005-10-04,frs,10
2017-09-20,eunbil,7
2016-10-03,prop,1
2007-09-19,frs,24
2003-12-12,fr,11
2009-12-21,prop,7
2006-03-28,prot,1
2012-03-14,sou,1
2000-11-28,ip,4
2024-01-08,fr,1
2005-12-21,fr,12
2025-05-14,"",3
2025-09-22,bet,3
2011-06-14,utskottsdokument,5
2017-07-12,fr,2
2011-11-23,mot,1
2015-09-23,fr,7
2003-09-10,fr,6
2010-03-02,yttr,2
2006-03-28,samtr,2
2012-11-15,utskottsdokument,10
2011-05-12,utskottsdokument,17
2025-06-02,f-lista,1
2014-02-21,rskr,1
2025-05-09,mot,1
2002-06-10,utskottsmöte,2
2006-02-23,mot,2
2015-03-26,fr,8
2005-12-01,frs,2
2012-02-08,utskottsdokument,3
2011-11-29,yttr,1
2012-11-07,frsrdg,2
2013-11-25,prop,1
2003-11-20,dir,4
2005-04-21,utskottsdokument,6
2011-03-03,rir,1
2012-10-16,frs,1
2018-06-27,fr,1
2011-06-20,utskottsdokument,2
2018-01-30,skflista,1
2005-12-17,prot,1
2008-03-06,rskr,1
2016-02-16,bet,2
2019-01-09,bet,3
2016-09-27,frs,6
2017-01-12,kammakt,1
2014-02-17,mot,4
2013-03-08,eunprot,3
2010-05-12,frs,12
2008-05-09,t-lista,1
2014-04-23,kammakt,2
2025-04-16,frsrdg,1
2017-03-24,fr,1
2021-02-11,t-lista,1
2010-04-28,mot,2
2014-11-03,kf-lista,1
2017-11-30,fr,10
2004-01-20,prop,4
2008-06-10,utskottsdokument,1
2021-02-05,utskottsmöte,2
2011-12-15,f-lista,1
2000-06-08,frs,18
2008-11-19,ip,2
2019-01-30,kalakt,1
2016-12-07,t-lista,1
2015-06-03,f-lista,1
2003-02-10,ip,2
2018-02-20,rir,1
2007-03-12,frs,6
2014-04-29,mot,4
2008-12-15,bet,2
2013-10-19,utskottsmöte,11
2011-09-21,prot,1
2002-12-30,ip,1
2013-05-13,t-lista,1
2011-03-08,bet,7
2012-04-18,fr,6
2016-09-01,ip,2
2001-01-30,frs,2
2010-10-12,kf-lista,2
2015-08-19,ip,1
2014-11-19,prot,2
2013-10-15,utskottsdokument,6
2008-12-12,eundok,2
2011-03-09,frsrdg,1
2010-11-23,fpm,2
2011-03-14,frs,1
2019-10-12,ip,7
2016-10-28,ip,2
2016-10-13,kammakt,2
2013-02-07,ds,1
2012-02-01,frs,21
2025-07-23,samtr,4
2017-09-14,mot,10
2000-01-21,fr,8
2013-11-20,sou,2
2012-12-11,kammakt,7
2009-05-02,utskottsmöte,11
2024-03-20,komm,2
2013-04-30,frs,3
2012-05-25,frs,1
2019-06-19,kammakt,10
2014-02-04,frs,7
2005-02-15,prot,1
2002-11-20,frs,34
2017-02-07,mot,1
2014-03-05,frs,5
