embedded_id_public_date,embedded_id_document_type,total
2000-03-02,frs,17
2018-05-09,skflista,2
2000-04-28,ip,30
2023-03-14,t-lista,1
2017-03-22,f-lista,1
2025-09-16,fr,4
2010-09-16,kf-lista,1
2014-02-26,rskr,5
2003-09-08,fr,5
2005-12-13,f-lista,1
2010-02-18,mot,1
2002-01-17,fr,5
2007-03-07,frs,72
2009-03-16,ds,1
2011-11-08,f-lista,1
2004-03-04,frs,2
2005-09-26,fr,3
2003-04-17,fr,7
2013-08-05,fr,2
2000-06-19,fr,6
2004-10-12,ip,1
2011-03-30,rir,1
2012-04-12,rskr,4
2005-04-04,prot,1
2012-12-17,sou,1
2011-02-24,prop,1
2008-12-17,votering,9
2012-11-28,votering,14
2015-11-18,utskottsdokument,1
2004-06-28,fr,3
2014-04-14,f-lista,1
2015-09-30,mot,105
2007-12-10,ip,1
2025-11-08,sfs,2
2025-08-21,kalakt,1
2013-05-30,ip,9
2007-09-06,t-lista,1
2019-02-26,prot,1
2010-01-08,prop,1
2017-03-17,utskottsmöte,2
2008-09-08,utskottsdokument,1
2009-03-23,eundok,2
2018-12-05,kammakt,5
2018-12-18,rskr,11
2025-11-27,"",4
2003-02-08,utskottsmöte,8
2008-04-16,t-lista,1
2025-09-25,sou,4
2017-08-31,bet,2
2023-11-21,utskottsmöte,5
2014-01-17,eunprot,5
2005-11-03,prop,2
2014-04-03,ip,7
2017-01-25,fr,8
2024-01-30,fr,1
2009-05-28,frs,1
2008-10-01,prot,1
2008-09-09,fpm,1
2014-04-01,bet,3
2025-05-14,komm,1
2014-01-30,rfr,1
2014-05-05,kammakt,1
2016-06-16,ip,6
2000-06-15,dir,1
2016-03-10,f-lista,1
2008-10-27,fr,14
2007-09-12,eunbil,7
2023-04-12,t-lista,1
2001-07-31,sou,1
2011-12-01,utskottsdokument,8
2025-04-29,votering,19
2022-06-27,kf-lista,2
2025-02-04,utskottsdokument,2
2022-02-18,ip,3
2004-11-17,frs,43
2025-09-16,utskottsmöte,1
2000-11-02,fr,5
2016-12-20,kammakt,2
2017-05-31,prot,2
2012-12-18,mot,66
2000-11-27,ip,2
2012-03-15,rir,1
2015-04-21,yttr,1
2013-05-13,bet,2
2021-03-16,skflista,2
2003-12-02,sou,1
2025-01-29,ds,1
2013-05-22,rskr,6
2017-08-29,fr,6
2010-10-29,utskottsdokument,1
2008-10-29,f-lista,1
2025-02-11,kammakt,5
2001-07-10,ds,1
2008-09-22,fr,1
2016-02-29,fr,5
2019-10-16,t-lista,1
2013-11-07,prop,1
2007-04-18,bet,5
2007-11-17,mot,1
2024-01-17,komm,2
2022-12-20,bet,5
2023-11-13,samtr,2
2002-04-17,sou,2
2010-04-20,utskottsdokument,6
2000-11-06,frs,3
2012-04-30,frs,1
2009-11-02,fpm,4
2001-06-20,dir,2
2006-02-07,utskottsdokument,2
2016-10-26,samtr,1
2008-09-19,mot,10
2016-02-05,kalakt,5
2007-01-15,f-lista,1
2009-06-17,prot,1
2008-01-21,eundok,2
2015-12-17,fr,15
2005-03-24,mot,4
2005-11-22,prot,1
2008-05-22,yttr,2
2007-01-22,f-lista,1
2010-10-12,prot,1
2004-07-08,frs,5
2025-12-17,votering,2
2016-04-21,votering,12
2000-02-24,mot,2
2002-10-01,sou,3
