embedded_id_public_date,embedded_id_document_type,total
2016-03-10,t-lista,1
2009-06-16,bet,1
2008-03-28,fr,12
2008-03-12,fr,7
2015-06-16,rskr,16
2013-09-19,fr,4
2001-02-01,prot,1
2010-11-29,utskottsmöte,12
2015-12-11,prot,1
2011-05-10,prot,1
2012-02-29,samtr,1
2010-05-27,frs,1
2002-01-01,prot,1
2005-11-07,prot,1
2016-04-18,sou,2
2009-10-21,frs,18
2010-10-28,mot,190
2012-05-05,utskottsmöte,17
2018-01-23,ip,3
2012-07-20,eundok,1
2025-02-13,utskottsdokument,3
2016-12-01,kammakt,8
2009-07-31,ip,4
2012-12-05,frs,12
2010-04-29,mot,6
2016-05-30,fr,5
2009-06-06,utskottsmöte,10
2021-03-31,komm,21
2006-12-20,frs,56
2005-10-08,f-lista,1
2003-06-10,votering,2
2017-10-19,dir,3
2015-03-19,t-lista,1
2004-10-27,frs,53
2015-10-29,frs,1
2018-01-16,dir,1
2017-12-15,sou,3
2022-03-07,bet,1
2008-10-03,eundok,1
2013-05-29,votering,37
2016-11-28,ip,8
2005-10-26,mot,2
2014-06-09,f-lista,1
2016-10-04,fr,2
2015-05-06,rskr,11
2006-06-16,kf-lista,1
2008-05-20,minråd,1
2010-03-22,prop,6
2008-01-22,prot,1
2014-03-26,mot,11
