embedded_id_public_date,embedded_id_document_type,total
2009-02-18,prot,1
2012-06-15,ip,1
2018-08-16,frs,15
2015-01-21,bet,3
2011-01-26,f-lista,2
2025-09-09,mot,11
2017-02-01,mot,2
2011-10-20,prot,1
2022-12-02,samtr,2
2025-01-16,mot,3
2018-01-19,ip,1
2017-05-02,yttr,2
2004-10-20,prot,1
2007-08-15,frs,10
2005-10-21,frs,2
2023-03-22,komm,1
2003-05-28,votering,11
2014-11-25,utskottsmöte,15
2011-08-16,ip,2
2024-12-23,ip,2
2013-05-21,yttr,3
2016-11-09,t-lista,1
2001-04-04,frs,12
2025-06-18,votering,7
2005-01-27,ip,1
2001-11-10,utskottsmöte,15
2006-04-27,t-lista,1
2013-08-30,utskottsdokument,2
2004-09-16,ds,1
2006-03-27,f-lista,1
2018-02-01,f-lista,1
2003-07-07,fr,1
2001-09-23,utskottsmöte,2
2004-09-28,mot,356
2013-03-13,bet,1
2008-11-03,sou,1
2015-09-29,mot,15
2007-10-15,mot,11
2011-04-15,mot,1
2004-10-22,fr,18
2015-12-14,frs,1
2016-10-26,sou,1
2007-05-11,fr,20
2013-07-10,ds,1
1900-01-01,minråd,1
2016-12-08,bilaga,1
2012-07-17,fr,3
2005-01-03,ip,1
2017-11-28,utskottsmöte,11
2007-05-09,f-lista,1
2012-05-03,prot,1
2022-05-11,bet,1
2014-04-23,frs,5
2007-10-26,yttr,1
2011-10-19,fr,7
2016-09-26,eunbil,1
2024-09-03,sou,3
2008-03-13,dir,2
2019-02-27,kf-lista,1
2005-11-01,mot,2
2005-01-17,prop,1
2016-09-27,kammakt,3
2006-04-26,frs,47
2010-03-19,utskottsdokument,14
2022-06-08,votering,34
2010-11-16,fr,5
2007-02-02,mot,2
2025-12-11,ip,1
2009-05-05,sou,1
2023-01-19,sfs,1
2016-10-25,prop,1
2005-10-19,ip,4
2009-06-12,f-lista,1
2005-11-28,mot,1
2009-09-28,ip,1
2014-11-17,bet,1
2010-06-16,frsrdg,1
2009-05-20,mot,2
2023-05-22,"",3
2009-09-12,utskottsmöte,1
2002-03-20,fr,12
2012-03-26,f-lista,1
2005-10-06,frs,4
2025-02-25,f-lista,1
2012-09-05,f-lista,1
2014-01-31,ip,7
2015-07-10,ip,1
2010-05-19,f-lista,1
2007-04-24,fpm,3
2015-12-23,ip,2
2005-04-19,mot,17
2025-11-03,utskottsmöte,1
2025-10-22,eunprot,1
2003-12-06,utskottsmöte,1
2016-04-06,kammakt,12
2011-12-15,utskottsdokument,7
2002-03-18,prop,11
2008-05-15,prot,1
2009-05-16,utskottsmöte,10
2007-04-11,utskottsdokument,3
2018-11-14,kammakt,9
2013-03-27,fr,3
2015-10-13,ip,1
2001-03-15,dir,3
2014-04-08,samtr,2
2004-01-01,frsrdg,1
2004-03-05,ip,2
2013-10-18,mot,27
2013-05-02,f-lista,1
2006-01-27,eunprot,3
2003-02-03,utskottsmöte,10
2012-11-28,votering,14
2017-11-09,bilaga,1
2013-10-23,kammakt,5
2022-12-13,votering,2
2018-11-16,mot,8
2007-07-23,frs,2
2011-12-08,bet,2
2001-08-14,fr,5
2022-05-22,kammakt,13
2016-09-15,rir,1
2012-01-04,fr,2
2010-01-08,prop,1
2003-02-14,ip,2
2004-01-07,frs,1
2008-12-18,votering,26
2007-05-08,f-lista,1
2016-10-11,prop,4
2018-03-27,komm,15
2018-01-31,prot,2
2002-11-21,frs,5
2015-10-20,kammakt,3
2024-11-08,bet,3
2022-02-18,eunprot,1
2015-10-14,prop,2
2003-03-27,votering,17
2013-05-27,f-lista,1
2020-12-15,bet,3
2006-02-16,fr,18
2008-10-21,fr,4
2014-10-16,mot,6
2003-05-04,utskottsmöte,1
2003-06-05,votering,27
2014-10-17,ip,1
2009-03-16,fpm,4
2000-10-26,prot,1
2012-10-25,prot,1
2008-12-09,prot,1
2024-10-01,kammakt,3
2010-03-05,eunprot,2
2006-03-28,mot,1
2015-01-15,sou,1
2025-10-04,sfs,1
2001-02-14,frs,11
2014-03-19,prot,1
2018-12-05,votering,4
2013-06-19,fr,10
2012-02-21,ip,5
2025-09-23,fr,1
2006-06-16,eunbil,14
2012-06-11,prot,1
2012-04-20,eundok,1
2020-08-17,frs,1
2007-10-15,utskottsmöte,11
2000-12-08,fr,15
2025-06-13,ds,1
2018-02-08,ip,2
2014-03-04,ds,1
2017-08-22,frs,1
2009-04-16,t-lista,1
2025-11-11,bet,20
2004-08-02,fr,3
2009-12-03,bet,4
2017-01-18,frs,17
2011-12-15,prot,1
2013-05-31,fpm,2
2013-11-20,sou,2
2023-11-27,utskottsmöte,1
2017-02-13,ip,1
2014-01-15,kammakt,3
2004-02-18,votering,20
2019-01-29,fr,8
2009-06-10,fpm,1
2010-11-24,yttr,3
2019-03-01,f-lista,1
2018-09-18,rir,1
2001-04-04,fr,4
2010-11-17,prot,1
2012-10-26,eunprot,1
2025-10-02,prop,3
2016-07-14,dir,1
2008-09-24,fpm,2
2000-10-24,prop,1
2013-05-30,t-lista,1
2025-05-15,prot,2
2025-11-19,bet,6
2001-10-10,mot,5
2014-05-14,fr,2
2008-09-29,kf-lista,1
2000-01-20,sou,1
2014-03-24,f-lista,1
2025-09-24,fr,3
2014-06-10,rskr,13
2025-03-14,"",1
2016-02-23,kammakt,1
2006-02-14,bet,8
2024-04-16,frsrdg,1
2012-08-25,skflista,2
2013-06-19,prop,3
2016-03-22,prot,1
2015-02-19,t-lista,1
2012-12-18,f-lista,1
2016-12-20,sou,1
2008-11-28,ip,8
2008-12-15,fr,4
2025-07-17,dir,2
2014-02-27,rfr,1
2011-03-10,dir,1
2017-01-13,fr,17
2015-03-20,prop,2
2025-08-08,fr,2
2009-01-28,kammakt,10
2016-06-15,votering,18
2013-11-07,utskottsdokument,8
2017-02-07,rir,1
2007-09-24,f-lista,1
2014-01-01,eunbil,141
2004-06-09,ds,1
2016-02-04,f-lista,1
2006-11-16,utskottsdokument,5
2000-01-28,fr,3
2017-06-21,frs,29
2013-10-25,bet,1
2003-06-11,prot,1
2018-10-03,samtr,5
2017-04-23,fr,1
2009-12-22,prop,1
2005-12-16,ip,2
2003-03-13,prop,2
2011-12-07,prot,1
2016-02-04,ip,4
2015-05-25,prop,2
2010-09-30,sou,2
2002-02-14,fr,16
2009-02-06,ip,11
2008-02-27,bet,4
2025-12-03,kammakt,13
2009-11-19,fr,9
2004-06-14,utskottsmöte,2
2016-01-20,fr,1
2005-04-11,utskottsmöte,7
2010-03-11,ip,1
2019-11-21,f-lista,1
2001-09-06,prop,1
2016-10-19,fr,19
2012-02-23,prop,1
2011-05-17,rir,1
2012-12-04,skflista,1
2017-08-02,frs,1
2009-04-14,t-lista,1
2014-12-15,t-lista,1
2001-11-16,fr,8
2025-04-04,fr,5
2005-04-13,mot,10
2013-03-18,prop,3
2025-04-08,utskottsmöte,11
2008-06-24,kf-lista,2
2004-01-19,fr,4
2010-05-20,rskr,5
2007-12-11,f-lista,1
2016-11-24,skflista,1
2025-11-06,prot,1
2015-05-20,utskottsmöte,2
2008-05-21,frs,23
2010-04-13,f-lista,1
2024-06-04,"",1
2018-11-15,mot,17
2018-09-11,dir,1
2004-12-30,fr,1
2006-08-24,dir,1
2006-12-27,ip,1
2008-07-16,fr,4
2017-02-03,bet,1
2006-01-30,ip,3
2013-04-25,bet,1
2005-10-12,prot,1
2017-01-25,bet,2
2013-12-05,rskr,21
2011-07-26,sou,2
2011-02-14,f-lista,1
2002-03-18,sou,1
2015-10-20,sou,2
2004-05-11,utskottsdokument,2
2007-06-20,prop,2
2009-05-14,f-lista,1
2009-10-28,eundok,1
2014-11-14,eundok,3
2008-12-30,fr,1
2010-07-13,fpm,1
2025-02-19,fr,5
