embedded_id_public_date,embedded_id_document_type,total
2012-08-02,frs,1
2021-05-27,ip,3
2021-05-05,fr,15
2026-01-21,utskottsdokument,1
2019-02-28,utskottsmöte,16
2000-05-17,fr,13
2019-11-07,yttr,1
2023-10-13,mot,1
2017-10-26,kammakt,4
2014-10-02,f-lista,1
2022-02-10,mot,1
2012-01-31,utskottsdokument,14
2000-04-27,fr,7
2017-09-07,prot,1
2020-03-10,frs,1
2023-06-21,frs,34
2008-11-03,sou,1
2022-05-19,ip,4
2017-11-29,prot,1
2022-01-05,utskottsmöte,4
2023-07-20,fr,1
2006-11-09,f-lista,1
2019-10-23,rskr,12
2016-01-13,kammakt,4
2024-07-05,fr,1
2016-09-21,frs,10
2006-09-04,fr,4
2025-10-16,eunbil,97
2007-06-05,t-lista,1
2023-01-12,frs,2
2020-08-20,bet,1
2019-11-12,bet,1
2025-05-08,rskr,1
2016-04-12,f-lista,1
2008-09-30,fpm,2
2024-04-29,skflista,2
2024-04-25,votering,7
2018-07-12,kf-lista,1
2011-09-28,mot,99
2021-03-26,rir,1
2018-10-03,bet,1
2024-09-20,bet,2
2021-03-30,ip,7
2022-07-26,prop,2
2024-10-23,ip,6
2006-12-20,frs,56
2003-01-08,prop,1
2013-05-02,samtr,1
2019-12-02,ip,5
2005-12-07,utskottsdokument,1
2008-12-15,bet,2
2013-10-15,ip,1
2007-02-15,dir,5
2025-11-18,bet,1
2007-04-12,frs,24
2018-12-21,f-lista,1
2017-10-25,frs,24
2019-02-27,ip,6
2022-09-14,fr,1
2008-07-03,utskottsdokument,6
2012-11-07,f-lista,1
2010-02-26,bet,4
2021-10-18,yttr,1
2016-09-13,eunbil,2
2012-01-19,ds,1
2019-10-22,mot,2
2025-11-13,"",2
2017-05-11,votering,5
2006-10-26,fr,7
2024-03-07,skflista,2
2019-09-17,rfr,1
2014-10-06,eunprot,1
2020-03-17,frs,1
2011-06-09,dir,4
2010-11-25,yttr,2
2005-02-14,fr,15
2026-05-06,prop,2
2001-08-07,fr,6
2016-07-12,fr,4
2023-10-05,fr,6
2023-06-01,komm,1
2003-05-21,fr,3
2024-04-16,utskottsdokument,1
2006-11-08,frs,12
2025-11-14,utskottsdokument,1
2014-02-10,kf-lista,1
2015-09-01,sou,3
2009-12-02,frs,14
2017-08-03,frs,2
2025-09-01,utskottsmöte,5
2015-12-08,prop,2
2025-05-20,utskottsmöte,9
2015-12-14,frs,1
2022-12-13,skflista,2
2019-10-15,rir,1
2026-04-24,eunprot,1
2010-09-09,fr,6
2010-05-26,t-lista,1
2017-12-14,fr,8
2010-03-15,prop,6
2022-11-22,eunbil,50
2012-11-08,rskr,3
2025-07-23,frs,1
2002-09-25,sou,1
2009-09-10,prop,1
2021-01-24,ip,3
2003-05-06,frs,1
2009-02-24,kf-lista,1
2025-05-07,kammakt,12
2012-06-12,mot,1
2012-11-09,ip,2
2005-06-13,mot,5
2022-04-05,rir,1
2015-02-06,skrsam,1
2011-07-07,eundok,3
2024-04-23,"",2
2020-10-21,kammakt,8
2024-03-25,samtr,2
2004-02-05,dir,3
2022-03-29,kammakt,14
2001-08-15,frs,5
2026-02-25,t-lista,1
2013-01-22,fr,4
2015-05-21,utskottsmöte,12
2024-10-30,utskottsdokument,2
2003-12-01,sou,3
2019-04-09,frs,2
2009-12-15,ds,1
2017-05-31,kammakt,10
2022-02-09,frs,76
2013-05-20,ip,7
2015-03-03,utskottsmöte,12
2009-11-13,ip,1
2019-01-14,bet,8
2016-12-14,mot,10
2023-04-03,samtr,12
2005-09-16,mot,6
2015-02-18,utskottsmöte,1
2018-11-01,utskottsmöte,22
2005-02-11,fr,7
2022-12-07,"",4
2021-09-29,ip,2
2005-11-23,prot,1
2014-12-01,bet,13
2010-06-15,votering,8
2009-02-24,sou,1
2005-06-17,prop,1
2012-12-12,fr,11
2009-05-20,kammakt,17
2004-11-08,fr,5
2013-11-07,fpm,1
2024-05-24,fr,1
2001-05-26,utskottsmöte,7
2019-06-17,sou,3
2023-12-07,"",3
2012-10-01,utskottsdokument,1
2014-01-27,utskottsmöte,11
2003-10-04,utskottsmöte,2
2019-11-09,dir,5
2018-03-15,f-lista,1
2022-03-21,frsrdg,1
2006-02-15,frs,30
2000-05-31,fr,24
2022-11-18,mot,180
2023-12-21,ds,1
2021-06-01,frs,1
2018-10-23,bet,4
2022-10-13,dir,1
2017-06-01,t-lista,1
2014-03-27,bet,5
2022-06-21,fr,17
2023-03-30,ip,2
2011-12-19,f-lista,1
2017-03-23,t-lista,1
2024-11-13,fr,7
2008-11-11,fr,9
