embedded_id_public_date,embedded_id_document_type,total
2016-02-07,ip,1
2012-05-25,fpm,1
2025-09-16,komm,1
2017-04-27,utskottsmöte,6
2005-04-07,utskottsdokument,7
2016-01-21,prot,1
2020-05-04,eunprot,1
2025-06-04,rskr,6
2008-10-24,frs,5
2022-11-23,kammakt,15
2005-10-27,frs,11
2000-06-08,mot,1
2014-07-30,ds,1
2007-03-19,prop,3
2011-06-16,frs,3
2017-06-08,ds,1
2008-08-04,utskottsdokument,2
2000-04-27,ds,1
2019-11-15,utskottsmöte,2
2023-12-08,skflista,2
2005-12-02,eunprot,1
2026-03-18,votering,40
2006-08-08,fr,3
2007-01-30,ip,1
2001-09-27,fr,6
2018-04-06,prop,3
2017-12-08,utskottsmöte,1
2019-10-08,frs,3
2012-11-01,ds,1
2005-12-09,bet,3
2019-10-29,ip,8
2025-03-06,bet,1
2021-12-16,mot,4
2011-03-17,fpm,1
2010-06-04,utskottsdokument,4
2022-06-03,kammakt,11
2018-01-29,ip,3
2022-10-25,utskottsdokument,1
2003-01-23,ip,1
2024-05-22,utskottsmöte,1
2009-02-24,f-lista,1
2002-04-29,fr,7
2012-12-12,samtr,1
2024-09-10,ip,2
2018-03-22,t-lista,1
2005-11-18,bet,2
2022-02-23,rskr,11
2012-03-19,prop,12
2003-05-23,prot,1
2007-06-02,utskottsmöte,1
2019-06-11,prop,4
2006-04-19,utskottsdokument,2
2020-03-03,rir,1
2000-12-13,fr,6
2010-10-22,mot,133
2017-06-15,f-lista,1
2020-06-23,kammakt,7
2006-06-07,frs,28
2025-06-04,bet,1
2010-11-30,ip,5
2000-05-31,prot,1
2013-03-16,kalakt,2
2025-04-10,sou,3
2008-11-26,bet,3
2015-12-08,samtr,1
2025-05-12,ip,5
2014-12-18,kammakt,4
2024-04-11,yttr,3
2023-09-13,"",7
2024-09-02,ip,2
2015-12-07,fr,15
2005-09-29,frs,2
2015-10-01,kammakt,2
2024-11-21,ip,10
2004-12-17,fr,11
2001-05-04,fr,2
2024-02-19,sou,1
2022-04-22,ip,6
2013-04-22,utskottsmöte,13
2010-05-17,f-lista,1
2016-11-11,bet,16
2025-02-12,prot,2
2006-11-15,eunprot,1
2006-12-08,fr,22
2010-11-23,t-lista,1
2022-10-11,"",4
2002-02-13,prop,1
2018-03-28,rskr,12
2007-02-06,mot,3
2016-11-08,prot,1
