person_id,first_name,last_name,party,status,born_year,career_start_date,career_end_date,first_activity_year,last_activity_year,total_career_days,total_career_years,age_at_career_start,age_at_career_end,election_cycles_active,total_votes_cast,total_assignments,is_currently_active,avg_votes_per_year,avg_assignments_per_year,career_continuity_score,longevity_category,activity_level,continuity_pattern,career_life_stage,retention_risk
041436203711,Ulla,Pettersson,S,Tidigare riksdagsledamot,1953,1985-09-30,1998-12-01,1985,1998,4810,13.2,32,45,0,0,10,f,0.0,0.76,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0841779272604,Ingrid,Näslund,KD,Tidigare riksdagsledamot,1934,1991-09-30,2000-01-31,1991,2000,3045,8.3,57,66,0,0,14,f,0.0,1.68,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0573810408500,Gudrun,Norberg,FP,Tidigare riksdagsledamot,1938,1985-09-30,1994-10-03,1985,1994,3290,9.0,47,56,0,0,11,f,0.0,1.22,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0394430340317,Monica,Tedestam Berglöw,SD,Tidigare ersättare,1962,2015-02-05,2015-03-10,2015,2015,33,0.1,53,53,1,42,2,f,464.9,22.14,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0272248812808,Ian,Wachtmeister,NYD,Tidigare riksdagsledamot,1932,1991-09-30,1994-06-10,1991,1994,984,2.7,59,62,0,0,8,f,0.0,2.97,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0891897903314,Sven-Erik,Sjöstrand,V,Tidigare riksdagsledamot,1954,1998-10-05,2006-10-02,1998,2006,2919,8.0,44,52,2,1931,10,f,241.6,1.25,66.7,MID_CAREER_5_10,ACTIVE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0499755198526,Mattias,Jonsson,S,Tjänstgörande riksdagsledamot,1974,2010-10-04,2026-10-20,2010,2026,5860,16.0,36,52,5,7449,31,t,464.3,1.93,100.0,LONG_SERVICE_15_20,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0296384583518,Åsa,Eriksson,S,Tjänstgörande riksdagsledamot,1972,2016-08-15,2026-09-28,2016,2026,3696,10.1,44,54,4,4599,30,t,454.5,2.96,133.3,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0427321850912,Lars Mejern,Larsson,S,Tjänstgörande riksdagsledamot,1965,2005-02-01,2026-10-31,2005,2026,7942,21.7,40,61,7,8966,46,t,412.3,2.12,116.7,VETERAN_20_PLUS,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,HIGH_RETIREMENT_RISK
0251174631818,Annika,Nordgren,MP,Tidigare riksdagsledamot,1972,1994-10-03,1998-10-05,1994,1998,1463,4.0,22,26,0,0,5,f,0.0,1.25,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0504070018507,Emmanuel,Morfiadakis,"",Tidigare ersättare,1937,1985-10-15,1985-11-15,1985,1985,31,0.1,48,48,0,0,1,f,0.0,11.78,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0663840649717,Anette,Rangdag,SD,Tillgänglig ersättare,1962,2022-11-12,2025-11-20,2022,2025,1104,3.0,60,63,1,575,24,f,190.2,7.94,100.0,JUNIOR_2_5,MODERATE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
030110584526,Caroline,Täljeblad,V,Tillgänglig ersättare,1986,2025-11-25,2025-12-31,2025,2025,36,0.1,39,39,1,19,2,f,192.8,20.29,100.0,NEWCOMER_UNDER_2,MODERATE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0338458649710,Anti,Avsan,M,Tidigare riksdagsledamot,1958,2006-10-02,2018-09-24,2006,2018,4375,12.0,48,60,4,4962,18,f,414.3,1.50,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0254161225015,Lars,Wistedt,SD,Avliden  2024-11-25,1964,2022-09-26,2024-11-25,2022,2024,791,2.2,58,60,1,805,17,f,371.7,7.85,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
