vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2013-12-04,11,3839,2292,845,353,349,11,1963,55.59,208.36,76.82,32.09,31.73,59.70,22.01,9.09,9.20,59.70,22.01,9.20,9.09,100.00
2004-05-06,7,2443,1572,331,68,472,7,1954,55.01,224.57,47.29,9.71,67.43,64.35,13.55,19.32,2.78,64.35,13.55,2.78,19.32,100.00
2015-12-03,3,1047,591,231,80,145,3,1969,55.01,197.00,77.00,26.67,48.33,56.45,22.07,13.85,7.64,56.45,22.06,7.64,13.85,100.00
2013-05-20,5,1745,1373,176,0,196,5,1963,56.16,274.60,35.20,0.00,39.20,78.68,10.08,11.23,0.00,78.68,10.09,0.00,11.23,100.00
2022-12-20,3,1047,826,62,6,153,3,1975,52.72,275.33,20.67,2.00,51.00,78.89,5.92,14.62,0.57,78.89,5.92,0.57,14.61,100.00
2021-03-17,15,5235,516,279,45,4395,13,1973,52.72,34.40,18.60,3.00,293.00,9.86,5.33,83.95,0.86,9.86,5.33,0.86,83.95,86.67
2010-06-08,4,1396,745,472,18,161,4,1959,53.01,186.25,118.00,4.50,40.25,53.37,33.81,11.54,1.29,53.37,33.81,1.29,11.53,100.00
2011-09-20,1,349,216,22,31,80,1,1963,54.44,216.00,22.00,31.00,80.00,61.89,6.30,22.92,8.88,61.89,6.30,8.88,22.92,100.00
2008-11-24,8,2792,1755,676,0,361,8,1958,53.01,219.38,84.50,0.00,45.13,62.86,24.21,12.93,0.00,62.86,24.21,0.00,12.93,100.00
2020-11-18,9,3141,350,97,55,2639,9,1973,50.72,38.89,10.78,6.11,293.22,11.14,3.09,84.01,1.75,11.14,3.09,1.75,84.02,100.00
2002-12-18,2,698,463,52,91,92,2,1954,53.87,231.50,26.00,45.50,46.00,66.34,7.45,13.18,13.04,66.33,7.45,13.04,13.18,100.00
2009-03-06,5,1745,1071,477,0,197,5,1959,51.86,214.20,95.40,0.00,39.40,61.37,27.34,11.29,0.00,61.38,27.34,0.00,11.29,100.00
2022-02-24,5,1745,813,489,173,270,5,1973,53.58,162.60,97.80,34.60,54.00,46.59,28.02,15.47,9.91,46.59,28.02,9.91,15.47,100.00
2020-03-05,2,698,451,47,143,57,2,1973,52.44,225.50,23.50,71.50,28.50,64.62,6.74,8.17,20.49,64.61,6.73,20.49,8.17,100.00
2010-06-03,7,2443,1249,900,60,234,7,1959,53.01,178.43,128.57,8.57,33.43,51.13,36.84,9.58,2.46,51.13,36.84,2.46,9.58,100.00
2005-12-08,3,1047,676,98,20,253,3,1954,53.58,225.33,32.67,6.67,84.33,64.57,9.36,24.17,1.91,64.57,9.36,1.91,24.16,100.00
2013-02-25,8,2792,1888,258,237,409,8,1963,56.70,236.00,32.25,29.63,51.13,67.62,9.24,14.65,8.49,67.62,9.24,8.49,14.65,100.00
2017-02-22,9,3141,1579,559,483,520,9,1969,54.15,175.44,62.11,53.67,57.78,50.27,17.80,16.55,15.38,50.27,17.80,15.38,16.56,100.00
2011-03-29,11,3839,2279,1119,0,441,11,1963,54.44,207.18,101.73,0.00,40.09,59.36,29.15,11.49,0.00,59.36,29.15,0.00,11.49,100.00
2012-02-08,3,1047,513,404,2,128,3,1963,55.30,171.00,134.67,0.67,42.67,49.00,38.59,12.22,0.19,49.00,38.59,0.19,12.23,100.00
2023-05-24,21,7329,4089,1366,696,1178,21,1975,53.01,194.71,65.05,33.14,56.10,55.79,18.64,16.08,9.50,55.79,18.64,9.50,16.07,100.00
2009-02-17,6,2094,1175,380,12,527,6,1959,52.72,195.83,63.33,2.00,87.83,56.11,18.15,25.17,0.57,56.11,18.15,0.57,25.17,100.00
