decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2025-11-18,1,0.00,0,0,0,0,3.00,6.83,4.58,35.27,21,-20,-95.24,2025,11,47,2,Autumn Session,Q4 2025,2025-11-01 00:00:00+01,1
2025-10-02,13,23.08,3,10,0,0,6.00,4.00,3.66,54.13,8,5,62.50,2025,10,40,4,Autumn Session,Q4 2025,2025-10-01 00:00:00+02,1
2025-09-02,2,100.00,2,0,0,0,3.14,3.17,3.48,51.50,1,1,100.00,2025,9,36,2,Autumn Session,Q3 2025,2025-09-01 00:00:00+02,1
2025-08-26,3,100.00,3,0,0,0,3.14,3.23,3.51,48.17,1,2,200.00,2025,8,35,2,Summer Recess,Q3 2025,2025-08-01 00:00:00+02,1
2025-07-01,2,100.00,2,0,0,0,3.57,3.20,3.53,46.50,4,-2,-50.00,2025,7,27,2,Summer Recess,Q3 2025,2025-07-01 00:00:00+02,1
2025-06-24,4,100.00,4,0,0,0,4.14,3.27,3.61,41.50,3,1,33.33,2025,6,26,2,Late Spring Session,Q2 2025,2025-06-01 00:00:00+02,1
2025-05-27,5,80.00,4,1,0,0,2.29,3.97,31.24,35.45,1,4,400.00,2025,5,22,2,Late Spring Session,Q2 2025,2025-05-01 00:00:00+02,1
2025-04-16,4,25.00,1,3,0,0,3.00,3.97,38.38,36.31,4,0,0.00,2025,4,16,3,Late Spring Session,Q2 2025,2025-04-01 00:00:00+02,1
2025-03-19,1,0.00,0,1,0,0,4.14,3.37,38.18,43.58,1,0,0.00,2025,3,12,3,Spring Session,Q1 2025,2025-03-01 00:00:00+01,1
2025-02-12,6,0.00,0,6,0,0,3.14,3.23,38.21,36.96,8,-2,-25.00,2025,2,7,3,Spring Session,Q1 2025,2025-02-01 00:00:00+01,1
2025-01-21,3,100.00,3,0,0,0,3.43,3.63,38.43,45.30,2,1,50.00,2025,1,4,2,Winter Recess,Q1 2025,2025-01-01 00:00:00+01,1
2024-12-12,6,16.67,1,5,0,0,4.43,65.30,38.40,41.98,631,-625,-99.05,2024,12,50,4,Winter Recess,Q4 2024,2024-12-01 00:00:00+01,1
2024-11-27,8,25.00,2,6,0,0,3.43,99.87,38.24,32.66,140,-132,-94.29,2024,11,48,3,Autumn Session,Q4 2024,2024-11-01 00:00:00+01,1
2024-10-22,1,100.00,1,0,0,0,4.14,107.73,38.24,24.55,1,0,0.00,2024,10,43,2,Autumn Session,Q4 2024,2024-10-01 00:00:00+02,1
2024-09-19,49,6.12,3,46,0,0,28.14,9.13,30.17,30.81,14,35,250.00,2024,9,38,4,Autumn Session,Q3 2024,2024-09-01 00:00:00+02,1
2024-07-30,1,100.00,1,0,0,0,3.29,3.70,33.07,42.31,5,-4,-80.00,2024,7,31,2,Summer Recess,Q3 2024,2024-07-01 00:00:00+02,1
2024-06-12,5,0.00,0,5,0,0,4.14,3.73,33.24,36.48,2,3,150.00,2024,6,24,3,Late Spring Session,Q2 2024,2024-06-01 00:00:00+02,1
2024-05-06,2,0.00,0,2,0,0,3.14,3.90,33.08,35.37,1,1,100.00,2024,5,19,1,Late Spring Session,Q2 2024,2024-05-01 00:00:00+02,1
2024-04-23,3,33.33,1,2,0,0,3.86,3.57,33.03,47.67,3,0,0.00,2024,4,17,2,Late Spring Session,Q2 2024,2024-04-01 00:00:00+02,1
2024-03-26,3,0.00,0,3,0,0,4.86,3.33,32.68,50.28,2,1,50.00,2024,3,13,2,Spring Session,Q1 2024,2024-03-01 00:00:00+01,1
2024-02-22,1,100.00,1,0,0,0,1.43,3.03,32.58,52.22,1,0,0.00,2024,2,8,4,Spring Session,Q1 2024,2024-02-01 00:00:00+01,1
2024-01-18,8,0.00,0,8,0,0,3.86,68.63,32.76,41.19,4,4,100.00,2024,1,3,4,Winter Recess,Q1 2024,2024-01-01 00:00:00+01,1
2023-12-21,2,100.00,2,0,0,0,3.57,88.33,32.73,38.02,1,1,100.00,2023,12,51,4,Winter Recess,Q4 2023,2023-12-01 00:00:00+01,1
2023-11-28,3,100.00,3,0,0,0,4.00,92.20,32.70,30.10,6,-3,-50.00,2023,11,48,2,Autumn Session,Q4 2023,2023-11-01 00:00:00+01,1
