decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2026-03-06,1,0.00,0,0,0,0,2.86,6.77,4.57,31.94,8,-7,-87.50,2026,3,10,5,Spring Session,Q1 2026,2026-03-01 00:00:00+01,1
2025-11-18,1,0.00,0,0,0,0,3.00,6.83,4.58,35.27,21,-20,-95.24,2025,11,47,2,Autumn Session,Q4 2025,2025-11-01 00:00:00+01,1
2025-10-02,13,23.08,3,10,0,0,6.00,4.00,3.66,54.13,8,5,62.50,2025,10,40,4,Autumn Session,Q4 2025,2025-10-01 00:00:00+02,1
2025-09-11,4,100.00,4,0,0,0,2.71,3.10,3.51,55.34,17,-13,-76.47,2025,9,37,4,Autumn Session,Q3 2025,2025-09-01 00:00:00+02,1
2025-08-26,3,100.00,3,0,0,0,3.14,3.23,3.51,48.17,1,2,200.00,2025,8,35,2,Summer Recess,Q3 2025,2025-08-01 00:00:00+02,1
2025-07-01,2,100.00,2,0,0,0,3.57,3.20,3.53,46.50,4,-2,-50.00,2025,7,27,2,Summer Recess,Q3 2025,2025-07-01 00:00:00+02,1
2025-06-25,1,100.00,1,0,0,0,3.71,3.17,3.54,43.17,5,-4,-80.00,2025,6,26,3,Late Spring Session,Q2 2025,2025-06-01 00:00:00+02,1
2025-05-06,1,0.00,0,1,0,0,3.43,4.00,37.38,37.45,2,-1,-50.00,2025,5,19,2,Late Spring Session,Q2 2025,2025-05-01 00:00:00+02,1
2025-04-10,2,50.00,1,1,0,0,5.57,3.70,38.37,35.70,1,1,100.00,2025,4,15,4,Late Spring Session,Q2 2025,2025-04-01 00:00:00+02,1
2025-03-12,1,0.00,0,1,0,0,2.43,3.10,38.03,39.13,7,-6,-85.71,2025,3,11,3,Spring Session,Q1 2025,2025-03-01 00:00:00+01,1
2025-02-05,8,0.00,0,8,0,0,3.71,3.23,38.36,41.96,10,-2,-20.00,2025,2,6,3,Spring Session,Q1 2025,2025-02-01 00:00:00+01,1
2025-01-21,3,100.00,3,0,0,0,3.43,3.63,38.43,45.30,2,1,50.00,2025,1,4,2,Winter Recess,Q1 2025,2025-01-01 00:00:00+01,1
2024-12-03,2,100.00,2,0,0,0,3.29,86.67,38.28,39.29,58,-56,-96.55,2024,12,49,2,Winter Recess,Q4 2024,2024-12-01 00:00:00+01,1
2024-11-07,1,100.00,1,0,0,0,3.86,107.57,38.31,24.08,1,0,0.00,2024,11,45,4,Autumn Session,Q4 2024,2024-11-01 00:00:00+01,1
2024-10-30,9,0.00,0,9,0,0,5.14,108.13,38.38,22.72,5,4,80.00,2024,10,44,3,Autumn Session,Q4 2024,2024-10-01 00:00:00+02,1
2024-09-12,25,0.00,0,25,0,0,8.00,4.50,32.89,39.56,20,5,25.00,2024,9,37,4,Autumn Session,Q3 2024,2024-09-01 00:00:00+02,1
2024-07-30,1,100.00,1,0,0,0,3.29,3.70,33.07,42.31,5,-4,-80.00,2024,7,31,2,Summer Recess,Q3 2024,2024-07-01 00:00:00+02,1
2024-06-19,5,0.00,0,5,0,0,3.43,3.87,33.21,38.98,2,3,150.00,2024,6,25,3,Late Spring Session,Q2 2024,2024-06-01 00:00:00+02,1
2024-05-03,1,0.00,0,1,0,0,3.00,3.87,33.07,38.70,4,-3,-75.00,2024,5,18,5,Late Spring Session,Q2 2024,2024-05-01 00:00:00+02,1
2024-04-11,2,100.00,2,0,0,0,4.57,3.57,32.86,47.22,1,1,100.00,2024,4,15,4,Late Spring Session,Q2 2024,2024-04-01 00:00:00+02,1
2024-03-26,3,0.00,0,3,0,0,4.86,3.33,32.68,50.28,2,1,50.00,2024,3,13,2,Spring Session,Q1 2024,2024-03-01 00:00:00+01,1
2024-02-27,3,100.00,3,0,0,0,1.71,2.93,32.58,55.56,4,-1,-25.00,2024,2,9,2,Spring Session,Q1 2024,2024-02-01 00:00:00+01,1
2024-01-30,1,0.00,0,1,0,0,3.71,3.07,32.74,44.44,6,-5,-83.33,2024,1,5,2,Winter Recess,Q1 2024,2024-01-01 00:00:00+01,1
2023-12-05,2,50.00,1,1,0,0,3.14,91.83,32.69,30.48,1,1,100.00,2023,12,49,2,Winter Recess,Q4 2023,2023-12-01 00:00:00+01,1
2023-11-08,6,33.33,2,4,0,0,3.14,92.77,32.68,25.63,6,0,0.00,2023,11,45,3,Autumn Session,Q4 2023,2023-11-01 00:00:00+01,1
2023-10-05,850,0.12,1,849,0,0,369.14,92.33,32.63,29.52,760,90,11.84,2023,10,40,4,Autumn Session,Q4 2023,2023-10-01 00:00:00+02,1
2023-09-11,3,100.00,3,0,0,0,1.86,1.93,27.13,53.89,19,-16,-84.21,2023,9,37,1,Autumn Session,Q3 2023,2023-09-01 00:00:00+02,1
2023-08-29,1,100.00,1,0,0,0,1.43,2.07,27.13,47.22,1,0,0.00,2023,8,35,2,Summer Recess,Q3 2023,2023-08-01 00:00:00+02,1
2023-07-11,2,100.00,2,0,0,0,1.43,2.17,27.13,45.56,4,-2,-50.00,2023,7,28,2,Summer Recess,Q3 2023,2023-07-01 00:00:00+02,1
2023-06-13,1,0.00,0,1,0,0,2.14,2.77,27.36,40.32,2,-1,-50.00,2023,6,24,2,Late Spring Session,Q2 2023,2023-06-01 00:00:00+02,1
2023-05-10,1,0.00,0,1,0,0,2.00,3.00,27.33,32.40,3,-2,-66.67,2023,5,19,3,Late Spring Session,Q2 2023,2023-05-01 00:00:00+02,1
2023-04-28,1,0.00,0,1,0,0,1.86,3.07,27.37,44.21,2,-1,-50.00,2023,4,17,5,Late Spring Session,Q2 2023,2023-04-01 00:00:00+02,1
2023-03-09,1,100.00,1,0,0,0,2.57,2.57,27.66,45.28,7,-6,-85.71,2023,3,10,4,Spring Session,Q1 2023,2023-03-01 00:00:00+01,1
2023-02-01,3,0.00,0,3,0,0,2.71,75.83,29.31,25.48,1,2,200.00,2023,2,5,3,Spring Session,Q1 2023,2023-02-01 00:00:00+01,1
2023-01-26,2,50.00,1,1,0,0,2.29,76.03,29.66,25.17,1,1,100.00,2023,1,4,4,Winter Recess,Q1 2023,2023-01-01 00:00:00+01,1
2022-12-15,1,0.00,0,1,0,0,2.29,76.60,30.27,16.74,1,0,0.00,2022,12,50,4,Winter Recess,Q4 2022,2022-12-01 00:00:00+01,1
2022-11-18,180,0.00,0,180,0,0,82.43,21.43,12.16,44.21,1,179,17900.00,2022,11,46,5,Autumn Session,Q4 2022,2022-11-01 00:00:00+01,1
2022-10-11,12,8.33,1,11,0,0,4.43,3.00,6.14,51.57,4,8,200.00,2022,10,41,2,Autumn Session,Q4 2022,2022-10-01 00:00:00+02,1
2022-09-13,1,100.00,1,0,0,0,1.71,3.30,5.98,54.05,3,-2,-66.67,2022,9,37,2,Autumn Session,Q3 2022,2022-09-01 00:00:00+02,1
2022-07-12,3,100.00,3,0,0,0,2.29,3.80,6.12,45.77,11,-8,-72.73,2022,7,28,2,Summer Recess,Q3 2022,2022-07-01 00:00:00+02,1
2022-06-01,4,50.00,2,2,0,0,3.00,8.97,6.32,36.02,148,-144,-97.30,2022,6,22,3,Late Spring Session,Q2 2022,2022-06-01 00:00:00+02,1
2022-05-31,4,25.00,1,3,0,0,2.57,9.53,6.31,34.67,75,-71,-94.67,2022,5,22,2,Late Spring Session,Q2 2022,2022-05-01 00:00:00+02,1
2022-04-04,2,0.00,0,2,0,0,7.29,6.17,50.54,54.69,4,-2,-50.00,2022,4,14,1,Late Spring Session,Q2 2022,2022-04-01 00:00:00+02,1
2022-03-11,1,0.00,0,1,0,0,4.29,3.53,49.62,46.15,9,-8,-88.89,2022,3,10,5,Spring Session,Q1 2022,2022-03-01 00:00:00+01,1
2022-02-28,2,100.00,2,0,0,0,3.00,3.43,49.53,47.69,4,-2,-50.00,2022,2,9,1,Spring Session,Q1 2022,2022-02-01 00:00:00+01,1
2022-01-27,3,66.67,2,1,0,0,3.29,4.13,50.04,38.67,1,2,200.00,2022,1,4,4,Winter Recess,Q1 2022,2022-01-01 00:00:00+01,1
2021-12-20,3,100.00,3,0,0,0,2.29,4.33,50.63,47.62,1,2,200.00,2021,12,51,1,Winter Recess,Q4 2021,2021-12-01 00:00:00+01,1
2021-11-24,8,37.50,3,5,0,0,5.57,139.97,50.97,32.70,196,-188,-95.92,2021,11,47,3,Autumn Session,Q4 2021,2021-11-01 00:00:00+01,1
2021-10-28,3,66.67,2,1,0,0,4.00,141.30,50.57,38.50,17,-14,-82.35,2021,10,43,4,Autumn Session,Q4 2021,2021-10-01 00:00:00+02,1
2021-09-07,3,100.00,3,0,0,0,2.00,4.10,4.61,57.26,6,-3,-50.00,2021,9,36,2,Autumn Session,Q3 2021,2021-09-01 00:00:00+02,1
2021-08-17,1,100.00,1,0,0,0,3.57,4.57,4.74,57.26,1,0,0.00,2021,8,33,2,Summer Recess,Q3 2021,2021-08-01 00:00:00+02,1
2021-07-27,1,100.00,1,0,0,0,3.71,4.67,4.79,56.42,7,-6,-85.71,2021,7,30,2,Summer Recess,Q3 2021,2021-07-01 00:00:00+02,1
2021-06-07,2,100.00,2,0,0,0,2.43,6.13,4.80,51.75,1,1,100.00,2021,6,23,1,Late Spring Session,Q2 2021,2021-06-01 00:00:00+02,1
2021-05-17,1,100.00,1,0,0,0,4.57,7.47,15.36,38.28,3,-2,-66.67,2021,5,20,1,Late Spring Session,Q2 2021,2021-05-01 00:00:00+02,1
2021-04-27,6,33.33,2,4,0,0,5.14,6.47,42.81,45.87,40,-34,-85.00,2021,4,17,2,Late Spring Session,Q2 2021,2021-04-01 00:00:00+02,1
2021-03-15,2,0.00,0,2,0,0,2.14,3.47,43.71,45.53,3,-1,-33.33,2021,3,11,1,Spring Session,Q1 2021,2021-03-01 00:00:00+01,1
2021-02-03,1,0.00,0,1,0,0,3.29,3.97,43.84,53.25,7,-6,-85.71,2021,2,5,3,Spring Session,Q1 2021,2021-02-01 00:00:00+01,1
2021-01-26,3,100.00,3,0,0,0,5.71,3.93,43.83,55.92,2,1,50.00,2021,1,4,2,Winter Recess,Q1 2021,2021-01-01 00:00:00+01,1
2020-12-09,4,0.00,0,4,0,0,2.00,109.13,44.11,51.84,6,-2,-33.33,2020,12,50,3,Winter Recess,Q4 2020,2020-12-01 00:00:00+01,1
2020-11-05,5,40.00,2,3,0,0,4.57,121.10,44.13,33.02,2,3,150.00,2020,11,45,4,Autumn Session,Q4 2020,2020-11-01 00:00:00+01,1
2020-10-08,1,100.00,1,0,0,0,454.43,124.07,43.73,32.45,14,-13,-92.86,2020,10,41,4,Autumn Session,Q4 2020,2020-10-01 00:00:00+02,1
2020-09-22,58,6.90,4,54,0,0,30.29,10.93,6.23,55.99,1,57,5700.00,2020,9,39,2,Autumn Session,Q3 2020,2020-09-01 00:00:00+02,1
2020-07-07,1,100.00,1,0,0,0,4.43,3.70,3.49,59.49,7,-6,-85.71,2020,7,28,2,Summer Recess,Q3 2020,2020-07-01 00:00:00+02,1
2020-06-16,5,100.00,5,0,0,0,3.71,3.87,3.53,50.43,2,3,150.00,2020,6,25,2,Late Spring Session,Q2 2020,2020-06-01 00:00:00+02,1
2020-05-07,2,100.00,2,0,0,0,2.86,5.10,26.78,38.93,3,-1,-33.33,2020,5,19,4,Late Spring Session,Q2 2020,2020-05-01 00:00:00+02,1
2020-04-06,4,25.00,1,3,0,0,5.71,3.77,39.82,46.38,4,0,0.00,2020,4,15,1,Late Spring Session,Q2 2020,2020-04-01 00:00:00+02,1
2020-03-19,2,50.00,1,1,0,0,4.00,3.03,39.52,50.20,11,-9,-81.82,2020,3,12,4,Spring Session,Q1 2020,2020-03-01 00:00:00+01,1
2020-02-25,1,100.00,1,0,0,0,2.00,2.57,39.46,46.87,1,0,0.00,2020,2,9,2,Spring Session,Q1 2020,2020-02-01 00:00:00+01,1
2020-01-28,2,100.00,2,0,0,0,4.57,2.97,39.67,41.59,1,1,100.00,2020,1,5,2,Winter Recess,Q1 2020,2020-01-01 00:00:00+01,1
2019-12-18,3,66.67,2,1,0,0,2.00,2.97,39.79,39.75,2,1,50.00,2019,12,51,3,Winter Recess,Q4 2019,2019-12-01 00:00:00+01,1
2019-11-12,1,100.00,1,0,0,0,2.86,112.80,39.83,21.14,1594,-1593,-99.94,2019,11,46,2,Autumn Session,Q4 2019,2019-11-01 00:00:00+01,1
2019-10-17,11,9.09,1,10,0,0,180.86,113.00,39.77,32.25,2,9,450.00,2019,10,42,4,Autumn Session,Q4 2019,2019-10-01 00:00:00+02,1
2019-09-26,174,0.57,1,173,0,0,72.14,19.33,30.98,48.44,2,172,8600.00,2019,9,39,4,Autumn Session,Q3 2019,2019-09-01 00:00:00+02,1
2019-07-25,1,100.00,1,0,0,0,2.14,2.97,29.80,49.75,5,-4,-80.00,2019,7,30,4,Summer Recess,Q3 2019,2019-07-01 00:00:00+02,1
2019-06-05,1,100.00,1,0,0,0,2.29,3.60,31.04,39.93,7,-6,-85.71,2019,6,23,3,Late Spring Session,Q2 2019,2019-06-01 00:00:00+02,1
2019-05-10,1,0.00,0,1,0,0,2.57,4.00,31.50,41.93,8,-7,-87.50,2019,5,19,5,Late Spring Session,Q2 2019,2019-05-01 00:00:00+02,1
2019-04-29,4,25.00,1,3,0,0,5.00,3.90,31.53,52.48,4,0,0.00,2019,4,18,1,Late Spring Session,Q2 2019,2019-04-01 00:00:00+02,1
2019-03-26,5,60.00,3,2,0,0,2.86,2.43,31.09,63.11,8,-3,-37.50,2019,3,13,2,Spring Session,Q1 2019,2019-03-01 00:00:00+01,1
2019-02-27,1,0.00,0,1,0,0,1.43,73.73,31.53,45.31,2,-1,-50.00,2019,2,9,3,Spring Session,Q1 2019,2019-02-01 00:00:00+01,1
2019-01-07,1,100.00,1,0,0,0,1.14,84.87,33.21,11.49,1,0,0.00,2019,1,2,1,Winter Recess,Q1 2019,2019-01-01 00:00:00+01,1
2018-12-28,1,100.00,1,0,0,0,80.86,85.83,33.30,8.49,1,0,0.00,2018,12,52,5,Winter Recess,Q4 2018,2018-12-01 00:00:00+01,1
2018-11-29,539,1.86,10,529,0,0,230.57,69.37,27.41,4.98,782,-243,-31.07,2018,11,48,4,Autumn Session,Q4 2018,2018-11-01 00:00:00+01,1
2018-10-25,7,0.00,0,7,0,0,9.29,6.13,6.39,36.65,6,1,16.67,2018,10,43,4,Autumn Session,Q4 2018,2018-10-01 00:00:00+02,1
2018-09-27,9,0.00,0,9,0,0,4.00,4.47,5.30,50.46,2,7,350.00,2018,9,39,4,Autumn Session,Q3 2018,2018-09-01 00:00:00+02,1
2018-08-28,4,75.00,3,1,0,0,2.29,5.77,5.22,56.17,3,1,33.33,2018,8,35,2,Summer Recess,Q3 2018,2018-08-01 00:00:00+02,1
2018-07-17,1,100.00,1,0,0,0,2.14,5.80,5.19,55.00,8,-7,-87.50,2018,7,29,2,Summer Recess,Q3 2018,2018-07-01 00:00:00+02,1
2018-06-04,1,100.00,1,0,0,0,2.57,8.23,44.11,43.77,4,-3,-75.00,2018,6,23,1,Late Spring Session,Q2 2018,2018-06-01 00:00:00+02,1
2018-05-17,1,0.00,0,1,0,0,4.29,9.43,46.23,46.41,3,-2,-66.67,2018,5,20,4,Late Spring Session,Q2 2018,2018-05-01 00:00:00+02,1
2018-04-09,5,40.00,2,3,0,0,10.43,6.87,46.61,57.30,3,2,66.67,2018,4,15,1,Late Spring Session,Q2 2018,2018-04-01 00:00:00+02,1
2018-03-12,1,100.00,1,0,0,0,2.71,3.23,45.24,61.98,35,-34,-97.14,2018,3,11,1,Spring Session,Q1 2018,2018-03-01 00:00:00+01,1
2018-02-22,1,100.00,1,0,0,0,3.57,3.13,45.28,51.42,6,-5,-83.33,2018,2,8,4,Spring Session,Q1 2018,2018-02-01 00:00:00+01,1
2018-01-30,6,100.00,6,0,0,0,4.29,3.03,45.66,57.25,1,5,500.00,2018,1,5,2,Winter Recess,Q1 2018,2018-01-01 00:00:00+01,1
2017-12-13,2,50.00,1,1,0,0,2.71,119.30,45.71,41.25,12,-10,-83.33,2017,12,50,3,Winter Recess,Q4 2017,2017-12-01 00:00:00+01,1
2017-11-07,1,0.00,0,1,0,0,2.71,130.23,45.87,30.63,7,-6,-85.71,2017,11,45,2,Autumn Session,Q4 2017,2017-11-01 00:00:00+01,1
2017-10-24,3,100.00,3,0,0,0,140.29,129.93,45.87,38.30,9,-6,-66.67,2017,10,43,2,Autumn Session,Q4 2017,2017-10-01 00:00:00+02,1
2017-09-11,3,100.00,3,0,0,0,1.43,2.27,3.63,71.27,1,2,200.00,2017,9,37,1,Autumn Session,Q3 2017,2017-09-01 00:00:00+02,1
2017-08-29,1,100.00,1,0,0,0,1.57,2.47,3.66,65.94,30,-29,-96.67,2017,8,35,2,Summer Recess,Q3 2017,2017-08-01 00:00:00+02,1
2017-07-05,1,100.00,1,0,0,0,1.71,2.50,3.67,65.94,3,-2,-66.67,2017,7,27,3,Summer Recess,Q3 2017,2017-07-01 00:00:00+02,1
2017-06-20,2,100.00,2,0,0,0,2.14,3.90,3.78,55.75,2,0,0.00,2017,6,25,2,Late Spring Session,Q2 2017,2017-06-01 00:00:00+02,1
2017-05-30,3,100.00,3,0,0,0,2.43,4.37,3.81,49.59,1,2,200.00,2017,5,22,2,Late Spring Session,Q2 2017,2017-05-01 00:00:00+02,1
2017-04-07,3,0.00,0,3,0,0,7.86,5.03,41.44,55.79,70,-67,-95.71,2017,4,14,5,Late Spring Session,Q2 2017,2017-04-01 00:00:00+02,1
2017-03-17,6,16.67,1,5,0,0,3.71,3.97,40.83,66.58,44,-38,-86.36,2017,3,11,5,Spring Session,Q1 2017,2017-03-01 00:00:00+01,1
2017-02-28,6,100.00,6,0,0,0,4.57,4.07,40.84,62.34,78,-72,-92.31,2017,2,9,2,Spring Session,Q1 2017,2017-02-01 00:00:00+01,1
2017-01-25,4,50.00,2,2,0,0,5.29,3.47,41.12,52.43,71,-67,-94.37,2017,1,4,3,Winter Recess,Q1 2017,2017-01-01 00:00:00+01,1
2016-12-28,1,100.00,1,0,0,0,4.57,3.03,41.06,56.08,1,0,0.00,2016,12,52,3,Winter Recess,Q4 2016,2016-12-01 00:00:00+01,1
2016-11-29,4,75.00,3,1,0,0,2.00,114.27,40.88,43.88,5,-1,-20.00,2016,11,48,2,Autumn Session,Q4 2016,2016-11-01 00:00:00+01,1
2016-10-25,3,33.33,1,2,0,0,2.57,115.67,40.92,48.72,46,-43,-93.48,2016,10,43,2,Autumn Session,Q4 2016,2016-10-01 00:00:00+02,1
