decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2025-10-06,2,0.00,0,2,0,0,1.86,2.73,3.18,47.62,,,,2025,10,41,1,Autumn Session,Q4 2025,2025-10-01 00:00:00+00,1
2025-09-12,1,0.00,0,1,0,0,2.29,2.70,29.46,54.76,,,,2025,9,37,5,Autumn Session,Q3 2025,2025-09-01 00:00:00+00,1
2025-08-26,3,100.00,3,0,0,0,3.57,3.03,29.48,47.60,,,,2025,8,35,2,Summer Recess,Q3 2025,2025-08-01 00:00:00+00,1
2025-07-01,2,100.00,2,0,0,0,3.57,3.07,29.49,44.26,,,,2025,7,27,2,Summer Recess,Q3 2025,2025-07-01 00:00:00+00,1
2025-06-17,7,28.57,2,5,0,0,3.43,3.00,29.60,39.26,,,,2025,6,25,2,Late Spring Session,Q2 2025,2025-06-01 00:00:00+00,1
2025-05-06,1,0.00,0,1,0,0,3.43,3.90,54.40,35.45,,,,2025,5,19,2,Late Spring Session,Q2 2025,2025-05-01 00:00:00+00,1
2025-04-09,1,0.00,0,1,0,0,5.57,3.63,54.26,31.81,,,,2025,4,15,3,Late Spring Session,Q2 2025,2025-04-01 00:00:00+00,1
2025-03-12,1,0.00,0,1,0,0,2.43,50.17,54.19,33.03,,,,2025,3,11,3,Spring Session,Q1 2025,2025-03-01 00:00:00+00,1
2025-02-26,2,0.00,0,2,0,0,2.71,77.00,54.38,23.77,,,,2025,2,9,3,Spring Session,Q1 2025,2025-02-01 00:00:00+00,1
2025-01-22,8,12.50,1,7,0,0,84.00,82.00,78.42,28.74,,,,2025,1,4,3,Winter Recess,Q1 2025,2025-01-01 00:00:00+00,1
2024-12-23,1,100.00,1,0,0,0,319.71,109.90,78.88,36.66,,,,2024,12,52,1,Winter Recess,Q4 2024,2024-12-01 00:00:00+00,1
2024-10-03,859,0.35,3,856,0,0,251.86,128.63,72.78,33.41,,,,2024,10,40,4,Autumn Session,Q4 2024,2024-10-01 00:00:00+00,1
2024-09-18,41,0.00,0,41,0,0,16.86,80.73,54.95,45.36,,,,2024,9,38,3,Autumn Session,Q3 2024,2024-09-01 00:00:00+00,1
2024-06-05,4,25.00,1,3,0,0,4.00,77.73,55.14,46.09,,,,2024,6,23,3,Late Spring Session,Q2 2024,2024-06-01 00:00:00+00,1
2024-04-16,5,80.00,4,1,0,0,4.14,77.37,57.60,48.59,,,,2024,4,16,2,Late Spring Session,Q2 2024,2024-04-01 00:00:00+00,1
2024-03-18,1,0.00,0,1,0,0,2.43,76.97,62.59,40.92,,,,2024,3,12,1,Spring Session,Q1 2024,2024-03-01 00:00:00+00,1
2024-01-30,1,0.00,0,1,0,0,123.29,77.07,64.23,41.40,,,,2024,1,5,2,Winter Recess,Q1 2024,2024-01-01 00:00:00+00,1
2023-12-05,2,50.00,1,1,0,0,323.00,77.50,66.89,39.77,,,,2023,12,49,2,Winter Recess,Q4 2023,2023-12-01 00:00:00+00,1
2023-11-28,3,100.00,3,0,0,0,322.86,77.47,67.83,41.44,,,,2023,11,48,2,Autumn Session,Q4 2023,2023-11-01 00:00:00+00,1
2023-10-05,850,0.12,1,849,0,0,322.86,77.57,69.79,38.38,,,,2023,10,40,4,Autumn Session,Q4 2023,2023-10-01 00:00:00+00,1
2023-06-20,3,66.67,2,0,0,0,1.57,3.63,39.03,42.32,,,,2023,6,25,2,Late Spring Session,Q2 2023,2023-06-01 00:00:00+00,1
2023-05-09,3,33.33,1,2,0,0,2.57,3.80,42.33,40.10,,,,2023,5,19,2,Late Spring Session,Q2 2023,2023-05-01 00:00:00+00,1
2023-04-25,4,100.00,4,0,0,0,2.57,4.17,44.59,43.09,,,,2023,4,17,2,Late Spring Session,Q2 2023,2023-04-01 00:00:00+00,1
