decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2025-10-06,2,0.00,0,2,0,0,1.86,2.73,3.18,47.62,,,,2025,10,41,1,Autumn Session,Q4 2025,2025-10-01 00:00:00+00,1
2025-09-17,4,0.00,0,4,0,0,2.14,2.80,29.37,51.43,,,,2025,9,38,3,Autumn Session,Q3 2025,2025-09-01 00:00:00+00,1
2025-08-26,3,100.00,3,0,0,0,3.57,3.03,29.48,47.60,,,,2025,8,35,2,Summer Recess,Q3 2025,2025-08-01 00:00:00+00,1
2025-07-01,2,100.00,2,0,0,0,3.57,3.07,29.49,44.26,,,,2025,7,27,2,Summer Recess,Q3 2025,2025-07-01 00:00:00+00,1
2025-06-17,7,28.57,2,5,0,0,3.43,3.00,29.60,39.26,,,,2025,6,25,2,Late Spring Session,Q2 2025,2025-06-01 00:00:00+00,1
2025-05-09,1,0.00,0,1,0,0,2.86,3.93,54.43,28.79,,,,2025,5,19,5,Late Spring Session,Q2 2025,2025-05-01 00:00:00+00,1
2025-04-10,2,50.00,1,1,0,0,5.43,3.67,54.23,33.48,,,,2025,4,15,4,Late Spring Session,Q2 2025,2025-04-01 00:00:00+00,1
2025-03-11,5,80.00,4,1,0,0,2.71,64.57,54.36,33.03,,,,2025,3,11,2,Spring Session,Q1 2025,2025-03-01 00:00:00+00,1
2025-02-10,1,100.00,1,0,0,0,2.43,81.77,63.10,19.85,,,,2025,2,7,1,Spring Session,Q1 2025,2025-02-01 00:00:00+00,1
2025-01-29,2,0.00,0,2,0,0,4.57,82.10,78.44,31.12,,,,2025,1,5,3,Winter Recess,Q1 2025,2025-01-01 00:00:00+00,1
2024-12-23,1,100.00,1,0,0,0,319.71,109.90,78.88,36.66,,,,2024,12,52,1,Winter Recess,Q4 2024,2024-12-01 00:00:00+00,1
2024-10-04,564,0.00,0,564,0,0,326.57,132.53,79.02,33.35,,,,2024,10,40,5,Autumn Session,Q4 2024,2024-10-01 00:00:00+00,1
2024-09-20,5,0.00,0,5,0,0,23.00,82.47,54.33,38.89,,,,2024,9,38,5,Autumn Session,Q3 2024,2024-09-01 00:00:00+00,1
2024-06-05,4,25.00,1,3,0,0,4.00,77.73,53.94,46.09,,,,2024,6,23,3,Late Spring Session,Q2 2024,2024-06-01 00:00:00+00,1
2024-04-15,2,100.00,2,0,0,0,3.57,77.23,56.90,49.26,,,,2024,4,16,1,Late Spring Session,Q2 2024,2024-04-01 00:00:00+00,1
2024-03-18,1,0.00,0,1,0,0,2.43,76.97,61.03,40.92,,,,2024,3,12,1,Spring Session,Q1 2024,2024-03-01 00:00:00+00,1
