decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2026-05-29,1,0.00,0,0,0,0,1.00,6.40,4.43,18.60,1,0,0.00,2026,5,22,5,Late Spring Session,Q2 2026,2026-05-01 00:00:00+02,1
2026-03-20,1,0.00,0,1,0,0,2.86,6.73,4.54,28.60,2,-1,-50.00,2026,3,12,5,Spring Session,Q1 2026,2026-03-01 00:00:00+01,1
2025-11-04,2,100.00,2,0,0,0,3.57,6.87,4.64,38.60,6,-4,-66.67,2025,11,45,2,Autumn Session,Q4 2025,2025-11-01 00:00:00+01,1
2025-10-23,1,0.00,0,1,0,0,14.57,6.80,4.62,43.19,4,-3,-75.00,2025,10,43,4,Autumn Session,Q4 2025,2025-10-01 00:00:00+02,1
2025-09-23,2,50.00,1,1,0,0,3.57,3.13,3.43,58.19,4,-2,-50.00,2025,9,39,2,Autumn Session,Q3 2025,2025-09-01 00:00:00+02,1
2025-08-26,3,100.00,3,0,0,0,3.14,3.23,3.51,48.17,1,2,200.00,2025,8,35,2,Summer Recess,Q3 2025,2025-08-01 00:00:00+02,1
2025-07-01,2,100.00,2,0,0,0,3.57,3.20,3.53,46.50,4,-2,-50.00,2025,7,27,2,Summer Recess,Q3 2025,2025-07-01 00:00:00+02,1
2025-06-12,6,0.00,0,6,0,0,3.71,3.80,9.80,41.29,8,-2,-25.00,2025,6,24,4,Late Spring Session,Q2 2025,2025-06-01 00:00:00+02,1
2025-05-27,5,80.00,4,1,0,0,2.29,3.97,31.24,35.45,1,4,400.00,2025,5,22,2,Late Spring Session,Q2 2025,2025-05-01 00:00:00+02,1
2025-04-10,2,50.00,1,1,0,0,5.57,3.70,38.37,35.70,1,1,100.00,2025,4,15,4,Late Spring Session,Q2 2025,2025-04-01 00:00:00+02,1
