decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2025-10-03,1,0.00,0,1,0,0,3.00,2.83,9.42,50.29,,,,2025,10,40,5,Autumn Session,Q4 2025,2025-10-01 00:00:00+00,1
2025-09-25,2,0.00,0,2,0,0,3.29,2.77,27.91,53.62,,,,2025,9,39,4,Autumn Session,Q3 2025,2025-09-01 00:00:00+00,1
2025-08-26,3,100.00,3,0,0,0,3.57,3.03,29.48,47.60,,,,2025,8,35,2,Summer Recess,Q3 2025,2025-08-01 00:00:00+00,1
2025-07-01,2,100.00,2,0,0,0,3.57,3.07,29.49,44.26,,,,2025,7,27,2,Summer Recess,Q3 2025,2025-07-01 00:00:00+00,1
2025-06-03,1,100.00,1,0,0,0,2.57,3.50,29.52,37.68,,,,2025,6,23,2,Late Spring Session,Q2 2025,2025-06-01 00:00:00+00,1
2025-05-20,1,100.00,1,0,0,0,2.00,3.80,54.41,29.45,,,,2025,5,21,2,Late Spring Session,Q2 2025,2025-05-01 00:00:00+00,1
2025-04-15,5,60.00,3,2,0,0,5.71,3.57,54.30,35.48,,,,2025,4,16,2,Late Spring Session,Q2 2025,2025-04-01 00:00:00+00,1
2025-03-06,2,100.00,2,0,0,0,2.14,71.00,54.31,30.43,,,,2025,3,10,4,Spring Session,Q1 2025,2025-03-01 00:00:00+00,1
2025-02-26,2,0.00,0,2,0,0,2.71,77.00,54.38,23.77,,,,2025,2,9,3,Spring Session,Q1 2025,2025-02-01 00:00:00+00,1
2025-01-31,1,0.00,0,1,0,0,3.57,81.83,78.41,30.01,,,,2025,1,5,5,Winter Recess,Q1 2025,2025-01-01 00:00:00+00,1
2024-12-23,1,100.00,1,0,0,0,319.71,109.90,78.88,36.66,,,,2024,12,52,1,Winter Recess,Q4 2024,2024-12-01 00:00:00+00,1
2024-10-02,433,0.00,0,433,0,0,136.71,109.27,63.24,33.41,,,,2024,10,40,3,Autumn Session,Q4 2024,2024-10-01 00:00:00+00,1
2024-09-17,53,11.32,6,47,0,0,11.29,79.40,53.93,45.36,,,,2024,9,38,2,Autumn Session,Q3 2024,2024-09-01 00:00:00+00,1
2024-06-05,4,25.00,1,3,0,0,4.00,77.73,53.94,46.09,,,,2024,6,23,3,Late Spring Session,Q2 2024,2024-06-01 00:00:00+00,1
2024-04-19,1,0.00,0,1,0,0,3.57,77.63,54.52,45.26,,,,2024,4,16,5,Late Spring Session,Q2 2024,2024-04-01 00:00:00+00,1
2024-03-18,1,0.00,0,1,0,0,2.43,76.97,61.03,40.92,,,,2024,3,12,1,Spring Session,Q1 2024,2024-03-01 00:00:00+00,1
2024-01-31,4,0.00,0,4,0,0,2.43,76.97,61.82,40.92,,,,2024,1,5,3,Winter Recess,Q1 2024,2024-01-01 00:00:00+00,1
2023-12-19,4,100.00,4,0,0,0,283.86,77.23,64.26,42.83,,,,2023,12,51,2,Winter Recess,Q4 2023,2023-12-01 00:00:00+00,1
2023-11-28,3,100.00,3,0,0,0,322.86,77.47,65.99,41.44,,,,2023,11,48,2,Autumn Session,Q4 2023,2023-11-01 00:00:00+00,1
2023-10-02,278,0.36,1,277,0,0,40.86,12.00,40.97,42.19,,,,2023,10,40,1,Autumn Session,Q4 2023,2023-10-01 00:00:00+00,1
2023-06-21,1,100.00,1,0,0,0,1.57,3.13,37.32,43.57,,,,2023,6,25,3,Late Spring Session,Q2 2023,2023-06-01 00:00:00+00,1
2023-05-25,1,100.00,1,0,0,0,1.71,3.77,39.05,43.43,,,,2023,5,21,4,Late Spring Session,Q2 2023,2023-05-01 00:00:00+00,1
2023-04-11,2,0.00,0,2,0,0,2.57,4.13,43.80,43.09,,,,2023,4,15,2,Late Spring Session,Q2 2023,2023-04-01 00:00:00+00,1
2023-03-16,1,100.00,1,0,0,0,2.43,30.17,44.57,43.17,,,,2023,3,11,4,Spring Session,Q1 2023,2023-03-01 00:00:00+00,1
2022-12-14,2,0.00,0,2,0,0,3.29,75.80,47.94,37.11,,,,2022,12,50,3,Winter Recess,Q4 2022,2022-12-01 00:00:00+00,1
2022-11-08,7,42.86,3,4,0,0,4.43,76.10,52.93,44.02,,,,2022,11,45,2,Autumn Session,Q4 2022,2022-11-01 00:00:00+00,1
2022-10-11,12,8.33,1,11,0,0,4.29,76.03,55.21,42.59,,,,2022,10,41,2,Autumn Session,Q4 2022,2022-10-01 00:00:00+00,1
2022-09-06,1,100.00,1,0,0,0,4.29,75.73,56.24,42.31,,,,2022,9,36,2,Autumn Session,Q3 2022,2022-09-01 00:00:00+00,1
2022-06-08,4,75.00,3,1,0,0,6.14,77.50,58.95,40.05,,,,2022,6,23,3,Late Spring Session,Q2 2022,2022-06-01 00:00:00+00,1
2022-04-20,12,41.67,5,7,0,0,5.71,77.70,65.11,41.44,,,,2022,4,16,3,Late Spring Session,Q2 2022,2022-04-01 00:00:00+00,1
2022-02-15,2,100.00,2,0,0,0,3.29,76.77,72.13,40.47,,,,2022,2,7,2,Spring Session,Q1 2022,2022-02-01 00:00:00+00,1
2022-01-21,1,0.00,0,1,0,0,204.86,76.83,76.83,42.13,,,,2022,1,3,5,Winter Recess,Q1 2022,2022-01-01 00:00:00+00,1
2021-12-20,3,100.00,3,0,0,0,309.43,88.00,88.00,43.88,,,,2021,12,51,1,Winter Recess,Q4 2021,2021-12-01 00:00:00+00,1
2021-10-01,783,2.43,19,764,0,0,311.00,91.40,91.40,41.63,,,,2021,10,39,5,Autumn Session,Q4 2021,2021-10-01 00:00:00+00,1
2021-09-30,631,3.17,20,611,0,0,199.57,62.58,62.58,43.27,,,,2021,9,39,4,Autumn Session,Q3 2021,2021-09-01 00:00:00+00,1
2021-05-06,1,100.00,1,0,0,0,4.29,6.15,6.15,51.01,,,,2021,5,18,4,Late Spring Session,Q2 2021,2021-05-01 00:00:00+00,1
2021-04-13,5,100.00,5,0,0,0,10.00,6.60,6.60,48.25,,,,2021,4,15,2,Late Spring Session,Q2 2021,2021-04-01 00:00:00+00,1
2021-03-17,3,33.33,1,2,0,0,3.86,3.56,3.56,50.93,,,,2021,3,11,3,Spring Session,Q1 2021,2021-03-01 00:00:00+00,1
2021-02-11,1,100.00,1,0,0,0,2.17,2.17,2.17,54.17,,,,2021,2,6,4,Spring Session,Q1 2021,2021-02-01 00:00:00+00,1
2021-01-04,1,100.00,1,0,0,0,1.00,1.00,1.00,100.00,,,,2021,1,1,1,Winter Recess,Q1 2021,2021-01-01 00:00:00+00,1
