decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2025-11-18,1,0.00,0,0,0,0,3.00,6.83,4.58,35.27,21,-20,-95.24,2025,11,47,2,Autumn Session,Q4 2025,2025-11-01 00:00:00+01,1
2025-10-01,5,0.00,0,5,0,0,4.43,3.67,3.54,56.69,88,-83,-94.32,2025,10,40,3,Autumn Session,Q4 2025,2025-10-01 00:00:00+02,1
2025-09-24,14,0.00,0,14,0,0,5.00,3.43,3.58,57.53,16,-2,-12.50,2025,9,39,3,Autumn Session,Q3 2025,2025-09-01 00:00:00+02,1
2025-08-26,3,100.00,3,0,0,0,3.14,3.23,3.51,48.17,1,2,200.00,2025,8,35,2,Summer Recess,Q3 2025,2025-08-01 00:00:00+02,1
2025-07-01,2,100.00,2,0,0,0,3.57,3.20,3.53,46.50,4,-2,-50.00,2025,7,27,2,Summer Recess,Q3 2025,2025-07-01 00:00:00+02,1
2025-06-03,1,100.00,1,0,0,0,2.57,3.57,28.18,35.45,1,0,0.00,2025,6,23,2,Late Spring Session,Q2 2025,2025-06-01 00:00:00+02,1
2025-05-14,1,0.00,0,1,0,0,2.86,3.93,36.39,32.12,1,0,0.00,2025,5,20,3,Late Spring Session,Q2 2025,2025-05-01 00:00:00+02,1
2025-04-04,1,0.00,0,1,0,0,5.43,3.80,38.37,38.08,13,-12,-92.31,2025,4,14,5,Late Spring Session,Q2 2025,2025-04-01 00:00:00+02,1
2025-03-25,3,33.33,1,2,0,0,4.43,3.23,38.20,40.80,1,2,200.00,2025,3,13,2,Spring Session,Q1 2025,2025-03-01 00:00:00+01,1
2025-02-05,8,0.00,0,8,0,0,3.71,3.23,38.36,41.96,10,-2,-20.00,2025,2,6,3,Spring Session,Q1 2025,2025-02-01 00:00:00+01,1
2025-01-21,3,100.00,3,0,0,0,3.43,3.63,38.43,45.30,2,1,50.00,2025,1,4,2,Winter Recess,Q1 2025,2025-01-01 00:00:00+01,1
2024-12-19,3,100.00,3,0,0,0,3.71,50.97,38.42,45.31,783,-780,-99.62,2024,12,51,4,Winter Recess,Q4 2024,2024-12-01 00:00:00+01,1
2024-11-14,1,100.00,1,0,0,0,4.14,106.57,38.31,30.75,3,-2,-66.67,2024,11,46,4,Autumn Session,Q4 2024,2024-11-01 00:00:00+01,1
2024-10-15,7,85.71,6,1,0,0,267.43,107.70,38.29,25.83,1,6,600.00,2024,10,42,2,Autumn Session,Q4 2024,2024-10-01 00:00:00+02,1
2024-09-10,7,0.00,0,7,0,0,4.00,3.40,32.64,42.59,1,6,600.00,2024,9,37,2,Autumn Session,Q3 2024,2024-09-01 00:00:00+02,1
2024-07-30,1,100.00,1,0,0,0,3.29,3.70,33.07,42.31,5,-4,-80.00,2024,7,31,2,Summer Recess,Q3 2024,2024-07-01 00:00:00+02,1
2024-06-19,5,0.00,0,5,0,0,3.43,3.87,33.21,38.98,2,3,150.00,2024,6,25,3,Late Spring Session,Q2 2024,2024-06-01 00:00:00+02,1
2024-05-23,3,0.00,0,3,0,0,1.57,3.90,33.09,35.37,1,2,200.00,2024,5,21,4,Late Spring Session,Q2 2024,2024-05-01 00:00:00+02,1
