decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2026-07-03,1,0.00,0,1,0,0,1.57,5.73,4.40,15.27,4,-3,-75.00,2026,7,27,5,Summer Recess,Q3 2026,2026-07-01 00:00:00+02,1
2026-06-12,2,0.00,0,2,0,0,1.29,6.13,4.40,11.94,1,1,100.00,2026,6,24,5,Late Spring Session,Q2 2026,2026-06-01 00:00:00+02,1
2026-05-13,1,0.00,0,1,0,0,1.14,6.27,4.44,18.60,2,-1,-50.00,2026,5,20,3,Late Spring Session,Q2 2026,2026-05-01 00:00:00+02,1
2026-04-28,2,0.00,0,2,0,0,1.14,6.43,4.44,18.60,1,1,100.00,2026,4,18,2,Late Spring Session,Q2 2026,2026-04-01 00:00:00+02,1
2026-03-06,1,0.00,0,0,0,0,2.86,6.77,4.57,31.94,8,-7,-87.50,2026,3,10,5,Spring Session,Q1 2026,2026-03-01 00:00:00+01,1
2025-11-04,2,100.00,2,0,0,0,3.57,6.87,4.64,38.60,6,-4,-66.67,2025,11,45,2,Autumn Session,Q4 2025,2025-11-01 00:00:00+01,1
2025-10-30,2,0.00,0,2,0,0,4.00,6.83,4.63,38.60,2,0,0.00,2025,10,44,4,Autumn Session,Q4 2025,2025-10-01 00:00:00+02,1
2025-09-11,4,100.00,4,0,0,0,2.71,3.10,3.51,55.34,17,-13,-76.47,2025,9,37,4,Autumn Session,Q3 2025,2025-09-01 00:00:00+02,1
2025-08-26,3,100.00,3,0,0,0,3.14,3.23,3.51,48.17,1,2,200.00,2025,8,35,2,Summer Recess,Q3 2025,2025-08-01 00:00:00+02,1
2025-07-01,2,100.00,2,0,0,0,3.57,3.20,3.53,46.50,4,-2,-50.00,2025,7,27,2,Summer Recess,Q3 2025,2025-07-01 00:00:00+02,1
2025-06-24,4,100.00,4,0,0,0,4.14,3.27,3.61,41.50,3,1,33.33,2025,6,26,2,Late Spring Session,Q2 2025,2025-06-01 00:00:00+02,1
2025-05-20,1,100.00,1,0,0,0,2.86,3.90,35.61,32.12,2,-1,-50.00,2025,5,21,2,Late Spring Session,Q2 2025,2025-05-01 00:00:00+02,1
2025-04-24,1,100.00,1,0,0,0,3.57,3.87,38.39,39.65,2,-1,-50.00,2025,4,17,4,Late Spring Session,Q2 2025,2025-04-01 00:00:00+02,1
2025-03-21,2,0.00,0,2,0,0,4.29,3.23,38.19,43.02,3,-1,-33.33,2025,3,12,5,Spring Session,Q1 2025,2025-03-01 00:00:00+01,1
2025-02-03,1,0.00,0,1,0,0,3.29,3.47,38.31,42.63,3,-2,-66.67,2025,2,6,1,Spring Session,Q1 2025,2025-02-01 00:00:00+01,1
2025-01-31,1,0.00,0,1,0,0,3.57,3.53,38.33,45.96,11,-10,-90.91,2025,1,5,5,Winter Recess,Q1 2025,2025-01-01 00:00:00+01,1
2024-12-03,2,100.00,2,0,0,0,3.29,86.67,38.28,39.29,58,-56,-96.55,2024,12,49,2,Winter Recess,Q4 2024,2024-12-01 00:00:00+01,1
2024-11-07,1,100.00,1,0,0,0,3.86,107.57,38.31,24.08,1,0,0.00,2024,11,45,4,Autumn Session,Q4 2024,2024-11-01 00:00:00+01,1
2024-10-30,9,0.00,0,9,0,0,5.14,108.13,38.38,22.72,5,4,80.00,2024,10,44,3,Autumn Session,Q4 2024,2024-10-01 00:00:00+02,1
2024-09-10,7,0.00,0,7,0,0,4.00,3.40,32.64,42.59,1,6,600.00,2024,9,37,2,Autumn Session,Q3 2024,2024-09-01 00:00:00+02,1
2024-07-30,1,100.00,1,0,0,0,3.29,3.70,33.07,42.31,5,-4,-80.00,2024,7,31,2,Summer Recess,Q3 2024,2024-07-01 00:00:00+02,1
2024-06-19,5,0.00,0,5,0,0,3.43,3.87,33.21,38.98,2,3,150.00,2024,6,25,3,Late Spring Session,Q2 2024,2024-06-01 00:00:00+02,1
2024-05-06,2,0.00,0,2,0,0,3.14,3.90,33.08,35.37,1,1,100.00,2024,5,19,1,Late Spring Session,Q2 2024,2024-05-01 00:00:00+02,1
2024-04-23,3,33.33,1,2,0,0,3.86,3.57,33.03,47.67,3,0,0.00,2024,4,17,2,Late Spring Session,Q2 2024,2024-04-01 00:00:00+02,1
2024-03-07,1,100.00,1,0,0,0,1.43,2.93,32.52,55.56,1,0,0.00,2024,3,10,4,Spring Session,Q1 2024,2024-03-01 00:00:00+01,1
2024-02-20,1,100.00,1,0,0,0,2.43,3.10,32.71,51.11,7,-6,-85.71,2024,2,8,2,Spring Session,Q1 2024,2024-02-01 00:00:00+01,1
2024-01-30,1,0.00,0,1,0,0,3.71,3.07,32.74,44.44,6,-5,-83.33,2024,1,5,2,Winter Recess,Q1 2024,2024-01-01 00:00:00+01,1
2023-12-19,4,100.00,4,0,0,0,3.43,90.60,32.72,34.93,2,2,100.00,2023,12,51,2,Winter Recess,Q4 2023,2023-12-01 00:00:00+01,1
2023-11-08,6,33.33,2,4,0,0,3.14,92.77,32.68,25.63,6,0,0.00,2023,11,45,3,Autumn Session,Q4 2023,2023-11-01 00:00:00+01,1
2023-10-24,2,100.00,2,0,0,0,2.43,92.43,32.64,36.18,4,-2,-50.00,2023,10,43,2,Autumn Session,Q4 2023,2023-10-01 00:00:00+02,1
2023-09-05,2,100.00,2,0,0,0,1.57,1.90,27.14,50.56,14,-12,-85.71,2023,9,36,2,Autumn Session,Q3 2023,2023-09-01 00:00:00+02,1
2023-08-29,1,100.00,1,0,0,0,1.43,2.07,27.13,47.22,1,0,0.00,2023,8,35,2,Summer Recess,Q3 2023,2023-08-01 00:00:00+02,1
2023-07-11,2,100.00,2,0,0,0,1.43,2.17,27.13,45.56,4,-2,-50.00,2023,7,28,2,Summer Recess,Q3 2023,2023-07-01 00:00:00+02,1
2023-06-07,4,0.00,0,4,0,0,2.14,2.93,27.36,43.65,1,3,300.00,2023,6,23,3,Late Spring Session,Q2 2023,2023-06-01 00:00:00+02,1
2023-05-16,1,100.00,1,0,0,0,2.00,2.97,27.32,35.74,1,0,0.00,2023,5,20,2,Late Spring Session,Q2 2023,2023-05-01 00:00:00+02,1
2023-04-26,1,0.00,0,1,0,0,2.86,3.27,27.41,44.21,4,-3,-75.00,2023,4,17,3,Late Spring Session,Q2 2023,2023-04-01 00:00:00+02,1
2023-03-13,2,0.00,0,2,0,0,2.57,2.60,27.63,45.28,4,-2,-50.00,2023,3,11,1,Spring Session,Q1 2023,2023-03-01 00:00:00+01,1
2023-02-08,6,0.00,0,6,0,0,3.00,73.30,29.32,25.35,4,2,50.00,2023,2,6,3,Spring Session,Q1 2023,2023-02-01 00:00:00+01,1
2023-01-26,2,50.00,1,1,0,0,2.29,76.03,29.66,25.17,1,1,100.00,2023,1,4,4,Winter Recess,Q1 2023,2023-01-01 00:00:00+01,1
2022-12-15,1,0.00,0,1,0,0,2.29,76.60,30.27,16.74,1,0,0.00,2022,12,50,4,Winter Recess,Q4 2022,2022-12-01 00:00:00+01,1
2022-11-24,1,0.00,0,1,0,0,305.43,76.40,30.48,37.57,2,-1,-50.00,2022,11,47,4,Autumn Session,Q4 2022,2022-11-01 00:00:00+01,1
2022-10-20,1,0.00,0,1,0,0,4.43,2.93,6.01,49.35,1,0,0.00,2022,10,42,4,Autumn Session,Q4 2022,2022-10-01 00:00:00+02,1
2022-09-13,1,100.00,1,0,0,0,1.71,3.30,5.98,54.05,3,-2,-66.67,2022,9,37,2,Autumn Session,Q3 2022,2022-09-01 00:00:00+02,1
2022-07-05,1,100.00,1,0,0,0,2.00,3.90,6.14,44.11,3,-2,-66.67,2022,7,27,2,Summer Recess,Q3 2022,2022-07-01 00:00:00+02,1
2022-06-02,3,66.67,2,1,0,0,3.29,8.90,6.21,36.24,174,-171,-98.28,2022,6,22,4,Late Spring Session,Q2 2022,2022-06-01 00:00:00+02,1
2022-05-31,4,25.00,1,3,0,0,2.57,9.53,6.31,34.67,75,-71,-94.67,2022,5,22,2,Late Spring Session,Q2 2022,2022-05-01 00:00:00+02,1
2022-04-05,26,26.92,7,19,0,0,10.71,7.00,50.11,55.58,1,25,2500.00,2022,4,14,2,Late Spring Session,Q2 2022,2022-04-01 00:00:00+02,1
2022-03-17,4,50.00,2,2,0,0,5.86,4.07,49.91,51.05,3,1,33.33,2022,3,11,4,Spring Session,Q1 2022,2022-03-01 00:00:00+01,1
2022-02-03,2,100.00,2,0,0,0,4.29,3.93,49.70,43.08,1,1,100.00,2022,2,5,4,Spring Session,Q1 2022,2022-02-01 00:00:00+01,1
2022-01-23,1,0.00,0,1,0,0,4.00,4.40,50.00,38.72,6,-5,-83.33,2022,1,3,0,Winter Recess,Q1 2022,2022-01-01 00:00:00+01,1
2021-12-15,1,0.00,0,1,0,0,2.43,57.97,50.64,43.94,2,-1,-50.00,2021,12,50,3,Winter Recess,Q4 2021,2021-12-01 00:00:00+01,1
2021-11-08,1,0.00,0,1,0,0,5.29,141.70,50.70,30.21,6,-5,-83.33,2021,11,45,1,Autumn Session,Q4 2021,2021-11-01 00:00:00+01,1
2021-10-08,1,0.00,0,1,0,0,434.86,140.97,50.49,36.16,7,-6,-85.71,2021,10,40,5,Autumn Session,Q4 2021,2021-10-01 00:00:00+02,1
2021-09-23,121,2.48,3,118,0,0,49.71,13.77,8.32,55.99,1,120,12000.00,2021,9,38,4,Autumn Session,Q3 2021,2021-09-01 00:00:00+02,1
2021-08-17,1,100.00,1,0,0,0,3.57,4.57,4.74,57.26,1,0,0.00,2021,8,33,2,Summer Recess,Q3 2021,2021-08-01 00:00:00+02,1
2021-07-27,1,100.00,1,0,0,0,3.71,4.67,4.79,56.42,7,-6,-85.71,2021,7,30,2,Summer Recess,Q3 2021,2021-07-01 00:00:00+02,1
2021-06-10,1,100.00,1,0,0,0,2.71,4.53,4.83,52.90,3,-2,-66.67,2021,6,23,4,Late Spring Session,Q2 2021,2021-06-01 00:00:00+02,1
2021-05-11,6,0.00,0,6,0,0,5.14,7.30,32.37,37.72,12,-6,-50.00,2021,5,19,2,Late Spring Session,Q2 2021,2021-05-01 00:00:00+02,1
2021-04-22,1,100.00,1,0,0,0,5.00,6.30,42.87,44.76,8,-7,-87.50,2021,4,16,4,Late Spring Session,Q2 2021,2021-04-01 00:00:00+02,1
2021-03-26,1,0.00,0,1,0,0,5.14,4.30,43.96,38.69,1,0,0.00,2021,3,12,5,Spring Session,Q1 2021,2021-03-01 00:00:00+01,1
2021-02-11,1,100.00,1,0,0,0,3.14,3.63,43.73,51.86,2,-1,-50.00,2021,2,6,4,Spring Session,Q1 2021,2021-02-01 00:00:00+01,1
2021-01-27,10,20.00,2,8,0,0,6.57,4.13,43.84,53.25,2,8,400.00,2021,1,4,3,Winter Recess,Q1 2021,2021-01-01 00:00:00+01,1
2020-12-22,2,100.00,2,0,0,0,2.71,34.90,44.02,61.57,1,1,100.00,2020,12,52,2,Winter Recess,Q4 2020,2020-12-01 00:00:00+01,1
2020-11-05,5,40.00,2,3,0,0,4.57,121.10,44.13,33.02,2,3,150.00,2020,11,45,4,Autumn Session,Q4 2020,2020-11-01 00:00:00+01,1
2020-10-08,1,100.00,1,0,0,0,454.43,124.07,43.73,32.45,14,-13,-92.86,2020,10,41,4,Autumn Session,Q4 2020,2020-10-01 00:00:00+02,1
2020-09-24,34,0.00,0,34,0,0,39.57,14.93,7.57,52.91,1,33,3300.00,2020,9,39,4,Autumn Session,Q3 2020,2020-09-01 00:00:00+02,1
2020-07-07,1,100.00,1,0,0,0,4.43,3.70,3.49,59.49,7,-6,-85.71,2020,7,28,2,Summer Recess,Q3 2020,2020-07-01 00:00:00+02,1
2020-06-30,2,100.00,2,0,0,0,4.57,4.00,3.52,58.49,1,1,100.00,2020,6,27,2,Late Spring Session,Q2 2020,2020-06-01 00:00:00+02,1
2020-05-06,4,0.00,0,4,0,0,3.57,5.07,32.04,38.93,4,0,0.00,2020,5,19,3,Late Spring Session,Q2 2020,2020-05-01 00:00:00+02,1
2020-04-16,1,100.00,1,0,0,0,6.00,4.73,39.74,50.59,2,-1,-50.00,2020,4,16,4,Late Spring Session,Q2 2020,2020-04-01 00:00:00+02,1
2020-03-04,4,0.00,0,3,0,0,2.29,2.60,39.46,50.20,3,1,33.33,2020,3,10,3,Spring Session,Q1 2020,2020-03-01 00:00:00+01,1
2020-02-17,1,0.00,0,1,0,0,1.86,2.73,39.41,42.43,1,0,0.00,2020,2,8,1,Spring Session,Q1 2020,2020-02-01 00:00:00+01,1
2020-01-29,1,0.00,0,1,0,0,4.43,2.83,39.62,41.59,4,-3,-75.00,2020,1,5,3,Winter Recess,Q1 2020,2020-01-01 00:00:00+01,1
2019-12-17,3,100.00,3,0,0,0,2.00,2.97,39.78,38.64,4,-1,-25.00,2019,12,51,2,Winter Recess,Q4 2019,2019-12-01 00:00:00+01,1
2019-11-08,1,0.00,0,1,0,0,3.14,112.93,39.83,17.81,740,-739,-99.86,2019,11,45,5,Autumn Session,Q4 2019,2019-11-01 00:00:00+01,1
2019-10-31,4,0.00,0,4,0,0,3.00,113.10,39.86,18.92,190,-186,-97.89,2019,10,44,4,Autumn Session,Q4 2019,2019-10-01 00:00:00+02,1
2019-09-10,9,0.00,0,9,0,0,3.00,2.80,29.78,55.17,1,8,800.00,2019,9,37,2,Autumn Session,Q3 2019,2019-09-01 00:00:00+02,1
2019-07-02,1,100.00,1,0,0,0,3.71,3.43,30.44,45.58,2,-1,-50.00,2019,7,27,2,Summer Recess,Q3 2019,2019-07-01 00:00:00+02,1
2019-06-18,4,0.00,0,4,0,0,3.00,3.80,30.80,44.81,2,2,100.00,2019,6,25,2,Late Spring Session,Q2 2019,2019-06-01 00:00:00+02,1
2019-05-10,1,0.00,0,1,0,0,2.57,4.00,31.50,41.93,8,-7,-87.50,2019,5,19,5,Late Spring Session,Q2 2019,2019-05-01 00:00:00+02,1
