decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2025-11-18,1,0.00,0,0,0,0,3.00,6.83,4.58,35.27,21,-20,-95.24,2025,11,47,2,Autumn Session,Q4 2025,2025-11-01 00:00:00+01,1
2025-10-16,5,60.00,3,2,0,0,17.43,6.97,4.61,43.19,1,4,400.00,2025,10,42,4,Autumn Session,Q4 2025,2025-10-01 00:00:00+02,1
2025-09-16,5,100.00,5,0,0,0,3.00,3.03,3.38,58.67,2,3,150.00,2025,9,38,2,Autumn Session,Q3 2025,2025-09-01 00:00:00+02,1
2025-08-26,3,100.00,3,0,0,0,3.14,3.23,3.51,48.17,1,2,200.00,2025,8,35,2,Summer Recess,Q3 2025,2025-08-01 00:00:00+02,1
2025-07-01,2,100.00,2,0,0,0,3.57,3.20,3.53,46.50,4,-2,-50.00,2025,7,27,2,Summer Recess,Q3 2025,2025-07-01 00:00:00+02,1
2025-06-13,2,0.00,0,2,0,0,3.29,3.77,3.56,39.07,14,-12,-85.71,2025,6,24,5,Late Spring Session,Q2 2025,2025-06-01 00:00:00+02,1
2025-05-28,6,100.00,6,0,0,0,3.00,4.13,29.20,35.45,6,0,0.00,2025,5,22,3,Late Spring Session,Q2 2025,2025-05-01 00:00:00+02,1
2025-04-09,1,0.00,0,1,0,0,5.43,3.70,38.39,34.03,4,-3,-75.00,2025,4,15,3,Late Spring Session,Q2 2025,2025-04-01 00:00:00+02,1
2025-03-27,3,66.67,2,1,0,0,4.14,3.30,38.21,39.69,3,0,0.00,2025,3,13,4,Spring Session,Q1 2025,2025-03-01 00:00:00+01,1
2025-02-10,1,100.00,1,0,0,0,2.71,3.20,38.17,43.63,2,-1,-50.00,2025,2,7,1,Spring Session,Q1 2025,2025-02-01 00:00:00+01,1
2025-01-16,3,0.00,0,3,0,0,3.43,3.67,38.41,45.30,10,-7,-70.00,2025,1,3,4,Winter Recess,Q1 2025,2025-01-01 00:00:00+01,1
2024-12-03,2,100.00,2,0,0,0,3.29,86.67,38.28,39.29,58,-56,-96.55,2024,12,49,2,Winter Recess,Q4 2024,2024-12-01 00:00:00+01,1
