decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2025-10-06,2,0.00,0,2,0,0,1.86,2.73,3.18,47.62,,,,2025,10,41,1,Autumn Session,Q4 2025,2025-10-01 00:00:00+00,1
2025-09-18,2,100.00,2,0,0,0,2.14,2.63,29.34,54.29,,,,2025,9,38,4,Autumn Session,Q3 2025,2025-09-01 00:00:00+00,1
2025-08-26,3,100.00,3,0,0,0,3.57,3.03,29.48,47.60,,,,2025,8,35,2,Summer Recess,Q3 2025,2025-08-01 00:00:00+00,1
2025-07-01,2,100.00,2,0,0,0,3.57,3.07,29.49,44.26,,,,2025,7,27,2,Summer Recess,Q3 2025,2025-07-01 00:00:00+00,1
2025-06-16,2,0.00,0,2,0,0,2.57,2.90,29.53,39.98,,,,2025,6,25,1,Late Spring Session,Q2 2025,2025-06-01 00:00:00+00,1
2025-05-27,5,80.00,4,1,0,0,2.29,3.43,46.44,28.79,,,,2025,5,22,2,Late Spring Session,Q2 2025,2025-05-01 00:00:00+00,1
2025-04-09,1,0.00,0,1,0,0,5.57,3.63,54.26,31.81,,,,2025,4,15,3,Late Spring Session,Q2 2025,2025-04-01 00:00:00+00,1
2025-03-04,1,100.00,1,0,0,0,2.71,76.87,54.37,27.10,,,,2025,3,10,2,Spring Session,Q1 2025,2025-03-01 00:00:00+00,1
2025-02-12,6,0.00,0,6,0,0,3.14,81.53,54.44,19.85,,,,2025,2,7,3,Spring Session,Q1 2025,2025-02-01 00:00:00+00,1
2025-01-30,3,66.67,2,1,0,0,4.57,82.17,78.43,33.35,,,,2025,1,5,4,Winter Recess,Q1 2025,2025-01-01 00:00:00+00,1
2024-12-23,1,100.00,1,0,0,0,319.71,109.90,78.88,36.66,,,,2024,12,52,1,Winter Recess,Q4 2024,2024-12-01 00:00:00+00,1
2024-10-01,198,2.02,4,194,0,0,75.43,94.87,58.48,36.74,,,,2024,10,40,2,Autumn Session,Q4 2024,2024-10-01 00:00:00+00,1
2024-09-30,178,0.00,0,178,0,0,47.29,88.37,56.30,38.89,,,,2024,9,40,1,Autumn Session,Q3 2024,2024-09-01 00:00:00+00,1
2024-06-05,4,25.00,1,3,0,0,4.00,77.73,53.94,46.09,,,,2024,6,23,3,Late Spring Session,Q2 2024,2024-06-01 00:00:00+00,1
