decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2025-11-18,1,0.00,0,0,0,0,3.00,6.83,4.58,35.27,21,-20,-95.24,2025,11,47,2,Autumn Session,Q4 2025,2025-11-01 00:00:00+01,1
2025-10-03,10,0.00,0,10,0,0,5.43,4.17,3.74,51.46,6,4,66.67,2025,10,40,5,Autumn Session,Q4 2025,2025-10-01 00:00:00+02,1
2025-09-11,4,100.00,4,0,0,0,2.71,3.10,3.51,55.34,17,-13,-76.47,2025,9,37,4,Autumn Session,Q3 2025,2025-09-01 00:00:00+02,1
2025-08-26,3,100.00,3,0,0,0,3.14,3.23,3.51,48.17,1,2,200.00,2025,8,35,2,Summer Recess,Q3 2025,2025-08-01 00:00:00+02,1
2025-07-01,2,100.00,2,0,0,0,3.57,3.20,3.53,46.50,4,-2,-50.00,2025,7,27,2,Summer Recess,Q3 2025,2025-07-01 00:00:00+02,1
2025-06-03,1,100.00,1,0,0,0,2.57,3.57,28.18,35.45,1,0,0.00,2025,6,23,2,Late Spring Session,Q2 2025,2025-06-01 00:00:00+02,1
2025-05-07,4,0.00,0,4,0,0,3.00,3.97,36.97,35.45,2,2,100.00,2025,5,19,3,Late Spring Session,Q2 2025,2025-05-01 00:00:00+02,1
2025-04-30,5,20.00,1,4,0,0,3.57,4.00,37.96,40.79,2,3,150.00,2025,4,18,3,Late Spring Session,Q2 2025,2025-04-01 00:00:00+02,1
2025-03-18,18,100.00,18,0,0,0,4.29,3.57,38.18,43.58,2,16,800.00,2025,3,12,2,Spring Session,Q1 2025,2025-03-01 00:00:00+01,1
2025-02-05,8,0.00,0,8,0,0,3.71,3.23,38.36,41.96,10,-2,-20.00,2025,2,6,3,Spring Session,Q1 2025,2025-02-01 00:00:00+01,1
2025-01-15,1,0.00,0,1,0,0,3.29,3.60,38.39,48.64,777,-776,-99.87,2025,1,3,3,Winter Recess,Q1 2025,2025-01-01 00:00:00+01,1
2024-12-03,2,100.00,2,0,0,0,3.29,86.67,38.28,39.29,58,-56,-96.55,2024,12,49,2,Winter Recess,Q4 2024,2024-12-01 00:00:00+01,1
2024-11-14,1,100.00,1,0,0,0,4.14,106.57,38.31,30.75,3,-2,-66.67,2024,11,46,4,Autumn Session,Q4 2024,2024-11-01 00:00:00+01,1
2024-10-07,1,100.00,1,0,0,0,332.29,107.73,38.17,22.14,1,0,0.00,2024,10,41,1,Autumn Session,Q4 2024,2024-10-01 00:00:00+02,1
2024-09-12,25,0.00,0,25,0,0,8.00,4.50,32.89,39.56,20,5,25.00,2024,9,37,4,Autumn Session,Q3 2024,2024-09-01 00:00:00+02,1
2024-07-30,1,100.00,1,0,0,0,3.29,3.70,33.07,42.31,5,-4,-80.00,2024,7,31,2,Summer Recess,Q3 2024,2024-07-01 00:00:00+02,1
2024-06-05,4,25.00,1,3,0,0,3.43,3.73,33.22,36.20,1,3,300.00,2024,6,23,3,Late Spring Session,Q2 2024,2024-06-01 00:00:00+02,1
2024-05-08,1,100.00,1,0,0,0,2.86,3.83,33.08,35.37,2,-1,-50.00,2024,5,19,3,Late Spring Session,Q2 2024,2024-05-01 00:00:00+02,1
2024-04-29,1,0.00,0,1,0,0,4.71,3.73,33.07,48.04,1,0,0.00,2024,4,18,1,Late Spring Session,Q2 2024,2024-04-01 00:00:00+02,1
2024-03-06,1,0.00,0,1,0,0,1.43,2.93,32.53,52.22,,,,2024,3,10,3,Spring Session,Q1 2024,2024-03-01 00:00:00+01,1
2024-02-06,1,100.00,1,0,0,0,3.71,3.10,32.77,44.44,,,,2024,2,6,2,Spring Session,Q1 2024,2024-02-01 00:00:00+01,1
2024-01-31,4,0.00,0,4,0,0,4.14,3.17,32.78,41.11,,,,2024,1,5,3,Winter Recess,Q1 2024,2024-01-01 00:00:00+01,1
2023-12-21,2,100.00,2,0,0,0,3.57,88.33,32.73,38.02,,,,2023,12,51,4,Winter Recess,Q4 2023,2023-12-01 00:00:00+01,1
2023-11-21,1,0.00,0,1,0,0,3.14,92.47,32.68,27.48,,,,2023,11,47,2,Autumn Session,Q4 2023,2023-11-01 00:00:00+01,1
2023-10-03,447,1.79,8,439,0,0,161.00,41.53,15.70,36.17,,,,2023,10,40,2,Autumn Session,Q4 2023,2023-10-01 00:00:00+02,1
2023-09-21,35,0.00,0,35,0,0,11.43,4.10,27.62,45.14,,,,2023,9,38,4,Autumn Session,Q3 2023,2023-09-01 00:00:00+02,1
2023-08-29,1,100.00,1,0,0,0,1.43,2.07,27.13,47.22,,,,2023,8,35,2,Summer Recess,Q3 2023,2023-08-01 00:00:00+02,1
2023-07-11,2,100.00,2,0,0,0,1.43,2.17,27.13,45.56,,,,2023,7,28,2,Summer Recess,Q3 2023,2023-07-01 00:00:00+02,1
2023-06-07,4,0.00,0,4,0,0,2.14,2.93,27.36,43.65,,,,2023,6,23,3,Late Spring Session,Q2 2023,2023-06-01 00:00:00+02,1
