decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2025-10-15,1,0.00,0,1,0,0,1.57,2.57,3.18,40.95,,,,2025,10,42,3,Autumn Session,Q4 2025,2025-10-01 00:00:00+00,1
2025-09-26,2,0.00,0,2,0,0,3.43,2.80,27.88,53.62,,,,2025,9,39,5,Autumn Session,Q3 2025,2025-09-01 00:00:00+00,1
2025-08-26,3,100.00,3,0,0,0,3.57,3.03,29.48,47.60,,,,2025,8,35,2,Summer Recess,Q3 2025,2025-08-01 00:00:00+00,1
2025-07-01,2,100.00,2,0,0,0,3.57,3.07,29.49,44.26,,,,2025,7,27,2,Summer Recess,Q3 2025,2025-07-01 00:00:00+00,1
2025-06-05,1,100.00,1,0,0,0,2.57,3.50,29.50,41.01,,,,2025,6,23,4,Late Spring Session,Q2 2025,2025-06-01 00:00:00+00,1
2025-05-22,3,100.00,3,0,0,0,1.71,3.87,51.36,29.45,,,,2025,5,21,4,Late Spring Session,Q2 2025,2025-05-01 00:00:00+00,1
2025-04-15,5,60.00,3,2,0,0,5.71,3.57,54.30,35.48,,,,2025,4,16,2,Late Spring Session,Q2 2025,2025-04-01 00:00:00+00,1
2025-03-04,1,100.00,1,0,0,0,2.71,76.87,54.37,27.10,,,,2025,3,10,2,Spring Session,Q1 2025,2025-03-01 00:00:00+00,1
2025-02-11,1,0.00,0,1,0,0,2.43,81.60,54.41,19.85,,,,2025,2,7,2,Spring Session,Q1 2025,2025-02-01 00:00:00+00,1
2025-01-23,1,100.00,1,0,0,0,3.57,81.97,78.42,28.74,,,,2025,1,4,4,Winter Recess,Q1 2025,2025-01-01 00:00:00+00,1
2024-12-23,1,100.00,1,0,0,0,319.71,109.90,78.88,36.66,,,,2024,12,52,1,Winter Recess,Q4 2024,2024-12-01 00:00:00+00,1
2024-10-03,859,0.35,3,856,0,0,251.86,128.63,72.78,33.41,,,,2024,10,40,4,Autumn Session,Q4 2024,2024-10-01 00:00:00+00,1
2024-09-18,41,0.00,0,41,0,0,16.86,80.73,53.79,45.36,,,,2024,9,38,3,Autumn Session,Q3 2024,2024-09-01 00:00:00+00,1
2024-06-05,4,25.00,1,3,0,0,4.00,77.73,53.94,46.09,,,,2024,6,23,3,Late Spring Session,Q2 2024,2024-06-01 00:00:00+00,1
2024-04-15,2,100.00,2,0,0,0,3.57,77.23,56.90,49.26,,,,2024,4,16,1,Late Spring Session,Q2 2024,2024-04-01 00:00:00+00,1
2024-03-18,1,0.00,0,1,0,0,2.43,76.97,61.03,40.92,,,,2024,3,12,1,Spring Session,Q1 2024,2024-03-01 00:00:00+00,1
2024-01-31,4,0.00,0,4,0,0,2.43,76.97,61.82,40.92,,,,2024,1,5,3,Winter Recess,Q1 2024,2024-01-01 00:00:00+00,1
2023-12-19,4,100.00,4,0,0,0,283.86,77.23,64.26,42.83,,,,2023,12,51,2,Winter Recess,Q4 2023,2023-12-01 00:00:00+00,1
2023-11-28,3,100.00,3,0,0,0,322.86,77.47,65.99,41.44,,,,2023,11,48,2,Autumn Session,Q4 2023,2023-11-01 00:00:00+00,1
2023-10-05,850,0.12,1,849,0,0,322.86,77.57,67.84,38.38,,,,2023,10,40,4,Autumn Session,Q4 2023,2023-10-01 00:00:00+00,1
2023-06-20,3,66.67,2,0,0,0,1.57,3.63,37.89,42.32,,,,2023,6,25,2,Late Spring Session,Q2 2023,2023-06-01 00:00:00+00,1
2023-05-09,3,33.33,1,2,0,0,2.57,3.80,40.98,40.10,,,,2023,5,19,2,Late Spring Session,Q2 2023,2023-05-01 00:00:00+00,1
2023-04-25,4,100.00,4,0,0,0,2.57,4.17,43.09,43.09,,,,2023,4,17,2,Late Spring Session,Q2 2023,2023-04-01 00:00:00+00,1
2023-03-16,1,100.00,1,0,0,0,2.43,30.17,44.57,43.17,,,,2023,3,11,4,Spring Session,Q1 2023,2023-03-01 00:00:00+00,1
2022-12-14,2,0.00,0,2,0,0,3.29,75.80,47.94,37.11,,,,2022,12,50,3,Winter Recess,Q4 2022,2022-12-01 00:00:00+00,1
2022-11-10,7,14.29,1,6,0,0,5.00,76.27,51.93,44.50,,,,2022,11,45,4,Autumn Session,Q4 2022,2022-11-01 00:00:00+00,1
2022-10-13,1,100.00,1,0,0,0,4.29,76.03,53.98,45.92,,,,2022,10,41,4,Autumn Session,Q4 2022,2022-10-01 00:00:00+00,1
2022-09-06,1,100.00,1,0,0,0,4.29,75.73,56.24,42.31,,,,2022,9,36,2,Autumn Session,Q3 2022,2022-09-01 00:00:00+00,1
2022-06-08,4,75.00,3,1,0,0,6.14,77.50,58.95,40.05,,,,2022,6,23,3,Late Spring Session,Q2 2022,2022-06-01 00:00:00+00,1
2022-04-19,16,62.50,10,6,0,0,4.14,77.33,66.63,43.38,,,,2022,4,16,2,Late Spring Session,Q2 2022,2022-04-01 00:00:00+00,1
2022-02-15,2,100.00,2,0,0,0,3.29,76.77,72.13,40.47,,,,2022,2,7,2,Spring Session,Q1 2022,2022-02-01 00:00:00+00,1
