decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter
2023-04-27,1,0.00,0,1,0,2.43,4.13,42.35,39.76,,,,2023,4,17,4,Late Spring Session,Q2 2023
2023-06-21,1,100.00,1,0,0,1.57,3.13,37.32,43.57,,,,2023,6,25,3,Late Spring Session,Q2 2023
2025-03-11,5,80.00,4,1,0,2.71,64.57,54.36,33.03,,,,2025,3,11,2,Spring Session,Q1 2025
2025-03-28,2,0.00,0,2,0,4.29,2.97,54.07,35.94,,,,2025,3,13,5,Spring Session,Q1 2025
2025-06-17,7,28.57,2,5,0,3.43,3.00,29.60,39.26,,,,2025,6,25,2,Late Spring Session,Q2 2025
2021-09-28,281,2.85,8,273,0,75.71,28.59,28.59,46.66,,,,2021,9,39,2,Autumn Session,Q3 2021
2022-12-13,4,75.00,3,1,0,4.71,75.77,48.88,40.45,,,,2022,12,50,2,Winter Recess,Q4 2022
2022-12-07,1,0.00,0,1,0,4.29,76.10,49.81,38.66,,,,2022,12,49,3,Winter Recess,Q4 2022
2025-05-27,5,80.00,4,1,0,2.29,3.43,46.44,28.79,,,,2025,5,22,2,Late Spring Session,Q2 2025
2025-05-14,1,0.00,0,1,0,2.86,3.80,54.41,26.12,,,,2025,5,20,3,Late Spring Session,Q2 2025
2023-11-28,3,100.00,3,0,0,322.86,77.47,65.99,41.44,,,,2023,11,48,2,Autumn Session,Q4 2023
2022-09-06,1,100.00,1,0,0,4.29,75.73,56.24,42.31,,,,2022,9,36,2,Autumn Session,Q3 2022
2025-04-09,1,0.00,0,1,0,5.57,3.63,54.26,31.81,,,,2025,4,15,3,Late Spring Session,Q2 2025
2025-03-12,1,0.00,0,1,0,2.43,50.17,54.19,33.03,,,,2025,3,11,3,Spring Session,Q1 2025
2022-12-14,2,0.00,0,2,0,3.29,75.80,47.94,37.11,,,,2022,12,50,3,Winter Recess,Q4 2022
2024-04-11,2,100.00,2,0,0,3.86,77.37,57.57,49.26,,,,2024,4,15,4,Late Spring Session,Q2 2024
2021-04-12,1,0.00,0,1,0,11.29,6.71,6.71,44.55,,,,2021,4,15,1,Late Spring Session,Q2 2021
2023-05-09,3,33.33,1,2,0,2.57,3.80,40.98,40.10,,,,2023,5,19,2,Late Spring Session,Q2 2023
2021-04-15,4,75.00,3,1,0,10.29,6.18,6.18,46.99,,,,2021,4,15,4,Late Spring Session,Q2 2021
2021-09-27,225,3.56,8,217,0,36.29,16.57,16.57,48.75,,,,2021,9,39,1,Autumn Session,Q3 2021
2025-05-28,6,100.00,6,0,0,2.57,3.60,38.96,32.12,,,,2025,5,22,3,Late Spring Session,Q2 2025
2024-04-09,1,100.00,1,0,0,3.71,77.37,58.26,45.92,,,,2024,4,15,2,Late Spring Session,Q2 2024
2025-01-28,7,71.43,5,2,0,4.43,82.17,78.44,31.12,,,,2025,1,5,2,Winter Recess,Q1 2025
2024-03-20,4,0.00,0,4,0,3.86,77.30,59.67,41.76,,,,2024,3,12,3,Spring Session,Q1 2024
2024-10-03,859,0.35,3,856,0,251.86,128.63,72.78,33.41,,,,2024,10,40,4,Autumn Session,Q4 2024
2024-09-20,5,0.00,0,5,0,23.00,82.47,54.33,38.89,,,,2024,9,38,5,Autumn Session,Q3 2024
2024-04-17,6,0.00,0,6,0,3.43,77.50,55.69,48.59,,,,2024,4,16,3,Late Spring Session,Q2 2024
2021-04-08,3,0.00,0,3,0,11.43,7.15,7.15,47.98,,,,2021,4,14,4,Late Spring Session,Q2 2021
2025-02-05,8,0.00,0,8,0,3.71,81.97,75.89,25.85,,,,2025,2,6,3,Spring Session,Q1 2025
2022-04-22,6,50.00,3,3,0,6.43,77.40,61.87,39.77,,,,2022,4,16,5,Late Spring Session,Q2 2022
2025-04-15,5,60.00,3,2,0,5.71,3.57,54.30,35.48,,,,2025,4,16,2,Late Spring Session,Q2 2025
2024-03-18,1,0.00,0,1,0,2.43,76.97,61.03,40.92,,,,2024,3,12,1,Spring Session,Q1 2024
2025-04-30,5,20.00,1,4,0,3.57,4.03,54.40,37.45,,,,2025,4,18,3,Late Spring Session,Q2 2025
2021-05-06,1,100.00,1,0,0,4.29,6.15,6.15,51.01,,,,2021,5,18,4,Late Spring Session,Q2 2021
2021-04-13,5,100.00,5,0,0,10.00,6.60,6.60,48.25,,,,2021,4,15,2,Late Spring Session,Q2 2021
2024-03-21,4,25.00,1,3,0,3.86,77.37,58.98,42.59,,,,2024,3,12,4,Spring Session,Q1 2024
2025-06-11,3,33.33,1,2,0,2.86,3.53,29.50,42.12,,,,2025,6,24,3,Late Spring Session,Q2 2025
2021-12-20,3,100.00,3,0,0,309.43,88.00,88.00,43.88,,,,2021,12,51,1,Winter Recess,Q4 2021
2022-02-16,7,0.00,0,7,0,3.86,76.97,70.15,40.47,,,,2022,2,7,3,Spring Session,Q1 2022
2025-06-12,6,0.00,0,6,0,3.00,3.57,29.54,40.12,,,,2025,6,24,4,Late Spring Session,Q2 2025
2025-03-06,2,100.00,2,0,0,2.14,71.00,54.31,30.43,,,,2025,3,10,4,Spring Session,Q1 2025
2023-03-13,2,0.00,0,2,0,2.57,59.03,46.15,36.90,,,,2023,3,11,1,Spring Session,Q1 2023
2025-09-15,1,0.00,0,1,0,2.00,2.70,29.40,51.43,,,,2025,9,38,1,Autumn Session,Q3 2025
2023-10-02,278,0.36,1,277,0,40.86,12.00,40.97,42.19,,,,2023,10,40,1,Autumn Session,Q4 2023
2023-05-23,1,100.00,1,0,0,1.86,3.80,39.67,43.43,,,,2023,5,21,2,Late Spring Session,Q2 2023
2025-01-30,3,66.67,2,1,0,4.57,82.17,78.43,33.35,,,,2025,1,5,4,Winter Recess,Q1 2025
2025-10-06,2,0.00,0,2,0,1.86,2.73,3.18,47.62,,,,2025,10,41,1,Autumn Session,Q4 2025
2025-04-28,1,100.00,1,0,0,3.14,3.77,54.31,39.65,,,,2025,4,18,1,Late Spring Session,Q2 2025
2025-05-09,1,0.00,0,1,0,2.86,3.93,54.43,28.79,,,,2025,5,19,5,Late Spring Session,Q2 2025
2025-01-29,2,0.00,0,2,0,4.57,82.10,78.44,31.12,,,,2025,1,5,3,Winter Recess,Q1 2025
