decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2025-11-18,1,0.00,0,0,0,0,3.00,6.83,4.58,35.27,21,-20,-95.24,2025,11,47,2,Autumn Session,Q4 2025,2025-11-01 00:00:00+01,1
2025-10-17,2,0.00,0,2,0,0,15.86,6.83,4.62,43.19,6,-4,-66.67,2025,10,42,5,Autumn Session,Q4 2025,2025-10-01 00:00:00+02,1
2025-09-22,4,50.00,2,2,0,0,3.71,3.30,3.47,57.00,1,3,300.00,2025,9,39,1,Autumn Session,Q3 2025,2025-09-01 00:00:00+02,1
2025-08-26,3,100.00,3,0,0,0,3.14,3.23,3.51,48.17,1,2,200.00,2025,8,35,2,Summer Recess,Q3 2025,2025-08-01 00:00:00+02,1
2025-07-01,2,100.00,2,0,0,0,3.57,3.20,3.53,46.50,4,-2,-50.00,2025,7,27,2,Summer Recess,Q3 2025,2025-07-01 00:00:00+02,1
2025-06-12,6,0.00,0,6,0,0,3.71,3.80,9.80,41.29,8,-2,-25.00,2025,6,24,4,Late Spring Session,Q2 2025,2025-06-01 00:00:00+02,1
2025-05-20,1,100.00,1,0,0,0,2.86,3.90,35.61,32.12,2,-1,-50.00,2025,5,21,2,Late Spring Session,Q2 2025,2025-05-01 00:00:00+02,1
2025-04-24,1,100.00,1,0,0,0,3.57,3.87,38.39,39.65,2,-1,-50.00,2025,4,17,4,Late Spring Session,Q2 2025,2025-04-01 00:00:00+02,1
2025-03-17,1,100.00,1,0,0,0,2.43,3.07,38.03,42.46,1,0,0.00,2025,3,12,1,Spring Session,Q1 2025,2025-03-01 00:00:00+01,1
2025-02-05,8,0.00,0,8,0,0,3.71,3.23,38.36,41.96,10,-2,-20.00,2025,2,6,3,Spring Session,Q1 2025,2025-02-01 00:00:00+01,1
2025-01-30,3,66.67,2,1,0,0,3.86,3.53,38.37,49.30,2,1,50.00,2025,1,5,4,Winter Recess,Q1 2025,2025-01-01 00:00:00+01,1
2024-12-11,7,0.00,0,7,0,0,3.86,71.70,38.34,41.49,242,-235,-97.11,2024,12,50,3,Winter Recess,Q4 2024,2024-12-01 00:00:00+01,1
2024-11-05,2,50.00,1,1,0,0,4.43,107.90,38.36,21.05,3,-1,-33.33,2024,11,45,2,Autumn Session,Q4 2024,2024-11-01 00:00:00+01,1
2024-10-24,3,100.00,3,0,0,0,4.00,107.70,38.27,25.38,1,2,200.00,2024,10,43,4,Autumn Session,Q4 2024,2024-10-01 00:00:00+02,1
2024-09-17,53,11.32,6,47,0,0,15.86,6.50,32.07,33.27,4,49,1225.00,2024,9,38,2,Autumn Session,Q3 2024,2024-09-01 00:00:00+02,1
2024-07-30,1,100.00,1,0,0,0,3.29,3.70,33.07,42.31,5,-4,-80.00,2024,7,31,2,Summer Recess,Q3 2024,2024-07-01 00:00:00+02,1
