decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter
2021-09-30,631,3.17,20,611,0,199.57,62.58,62.58,43.27,,,,2021,9,39,4,Autumn Session,Q3 2021
2025-01-16,3,0.00,0,3,0,294.14,81.67,78.88,33.33,,,,2025,1,3,4,Winter Recess,Q1 2025
2022-02-17,1,100.00,1,0,0,3.71,76.93,68.12,42.13,,,,2022,2,7,4,Spring Session,Q1 2022
2022-06-09,3,33.33,1,2,0,6.43,77.23,57.59,39.34,,,,2022,6,23,4,Late Spring Session,Q2 2022
2025-05-06,1,0.00,0,1,0,3.43,3.90,54.40,35.45,,,,2025,5,19,2,Late Spring Session,Q2 2025
2025-10-02,3,0.00,0,3,0,3.14,2.90,18.96,53.62,,,,2025,10,40,4,Autumn Session,Q4 2025
2023-10-05,850,0.12,1,849,0,322.86,77.57,67.84,38.38,,,,2023,10,40,4,Autumn Session,Q4 2023
2022-01-11,2,100.00,2,0,0,309.57,84.81,84.81,45.96,,,,2022,1,2,2,Winter Recess,Q1 2022
2023-04-25,4,100.00,4,0,0,2.57,4.17,43.09,43.09,,,,2023,4,17,2,Late Spring Session,Q2 2023
2021-04-12,1,0.00,0,1,0,11.29,6.71,6.71,44.55,,,,2021,4,15,1,Late Spring Session,Q2 2021
2021-10-01,783,2.43,19,764,0,311.00,91.40,91.40,41.63,,,,2021,10,39,5,Autumn Session,Q4 2021
2025-04-22,2,0.00,0,2,0,3.14,3.70,54.28,36.31,,,,2025,4,17,2,Late Spring Session,Q2 2025
2023-12-21,2,100.00,2,0,0,220.29,77.27,63.42,42.83,,,,2023,12,51,4,Winter Recess,Q4 2023
2025-02-18,1,100.00,1,0,0,2.00,79.77,54.32,21.97,,,,2025,2,8,2,Spring Session,Q1 2025
2024-10-04,564,0.00,0,564,0,326.57,132.53,79.02,33.35,,,,2024,10,40,5,Autumn Session,Q4 2024
2023-12-19,4,100.00,4,0,0,283.86,77.23,64.26,42.83,,,,2023,12,51,2,Winter Recess,Q4 2023
2022-12-13,4,75.00,3,1,0,4.71,75.77,48.88,40.45,,,,2022,12,50,2,Winter Recess,Q4 2022
2025-09-12,1,0.00,0,1,0,2.29,2.70,29.46,54.76,,,,2025,9,37,5,Autumn Session,Q3 2025
2025-01-31,1,0.00,0,1,0,3.57,81.83,78.41,30.01,,,,2025,1,5,5,Winter Recess,Q1 2025
2023-03-13,2,0.00,0,2,0,2.57,59.03,46.15,36.90,,,,2023,3,11,1,Spring Session,Q1 2023
2024-04-15,2,100.00,2,0,0,3.57,77.23,56.90,49.26,,,,2024,4,16,1,Late Spring Session,Q2 2024
2022-12-07,1,0.00,0,1,0,4.29,76.10,49.81,38.66,,,,2022,12,49,3,Winter Recess,Q4 2022
2025-01-28,7,71.43,5,2,0,4.43,82.17,78.44,31.12,,,,2025,1,5,2,Winter Recess,Q1 2025
2025-04-24,1,100.00,1,0,0,3.57,3.90,54.33,36.31,,,,2025,4,17,4,Late Spring Session,Q2 2025
2023-12-05,2,50.00,1,1,0,323.00,77.50,65.10,39.77,,,,2023,12,49,2,Winter Recess,Q4 2023
2025-03-11,5,80.00,4,1,0,2.71,64.57,54.36,33.03,,,,2025,3,11,2,Spring Session,Q1 2025
2024-09-20,5,0.00,0,5,0,23.00,82.47,54.33,38.89,,,,2024,9,38,5,Autumn Session,Q3 2024
2025-06-12,6,0.00,0,6,0,3.00,3.57,29.54,40.12,,,,2025,6,24,4,Late Spring Session,Q2 2025
2025-09-02,2,100.00,2,0,0,3.00,2.93,29.49,48.93,,,,2025,9,36,2,Autumn Session,Q3 2025
2021-09-28,281,2.85,8,273,0,75.71,28.59,28.59,46.66,,,,2021,9,39,2,Autumn Session,Q3 2021
