decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2026-06-12,1,0.00,0,1,0,0,1.14,6.10,4.39,11.94,1,0,0.00,2026,6,24,5,Late Spring Session,Q2 2026,2026-06-01 00:00:00+02,1
2026-05-29,1,0.00,0,0,0,0,1.14,6.13,4.44,13.60,7,-6,-85.71,2026,5,22,5,Late Spring Session,Q2 2026,2026-05-01 00:00:00+02,1
2026-04-28,2,0.00,0,2,0,0,1.14,6.43,4.44,18.60,1,1,100.00,2026,4,18,2,Late Spring Session,Q2 2026,2026-04-01 00:00:00+02,1
2026-03-20,1,0.00,0,1,0,0,2.86,6.73,4.54,28.60,2,-1,-50.00,2026,3,12,5,Spring Session,Q1 2026,2026-03-01 00:00:00+01,1
2025-11-18,1,0.00,0,0,0,0,3.00,6.83,4.58,35.27,21,-20,-95.24,2025,11,47,2,Autumn Session,Q4 2025,2025-11-01 00:00:00+01,1
2025-10-17,2,0.00,0,2,0,0,15.86,6.83,4.62,43.19,6,-4,-66.67,2025,10,42,5,Autumn Session,Q4 2025,2025-10-01 00:00:00+02,1
2025-09-23,2,50.00,1,1,0,0,3.57,3.13,3.43,58.19,4,-2,-50.00,2025,9,39,2,Autumn Session,Q3 2025,2025-09-01 00:00:00+02,1
2025-08-26,3,100.00,3,0,0,0,3.14,3.23,3.51,48.17,1,2,200.00,2025,8,35,2,Summer Recess,Q3 2025,2025-08-01 00:00:00+02,1
2025-07-01,2,100.00,2,0,0,0,3.57,3.20,3.53,46.50,4,-2,-50.00,2025,7,27,2,Summer Recess,Q3 2025,2025-07-01 00:00:00+02,1
2025-06-16,2,0.00,0,2,0,0,2.71,3.67,3.57,37.07,2,0,0.00,2025,6,25,1,Late Spring Session,Q2 2025,2025-06-01 00:00:00+02,1
