decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter
2025-04-08,4,50.00,2,2,0,5.57,3.63,54.26,31.81,,,,2025,4,15,2,Late Spring Session,Q2 2025
2021-04-12,1,0.00,0,1,0,11.29,6.71,6.71,44.55,,,,2021,4,15,1,Late Spring Session,Q2 2021
2025-09-02,2,100.00,2,0,0,3.00,2.93,29.49,48.93,,,,2025,9,36,2,Autumn Session,Q3 2025
2025-04-01,5,60.00,3,2,0,2.43,3.10,54.11,34.60,,,,2025,4,14,2,Late Spring Session,Q2 2025
2025-03-11,5,80.00,4,1,0,2.71,64.57,54.36,33.03,,,,2025,3,11,2,Spring Session,Q1 2025
2024-04-19,1,0.00,0,1,0,3.57,77.63,54.52,45.26,,,,2024,4,16,5,Late Spring Session,Q2 2024
2025-10-01,1,0.00,0,1,0,3.00,2.83,23.73,56.95,,,,2025,10,40,3,Autumn Session,Q4 2025
2025-01-15,1,0.00,0,1,0,319.14,81.60,78.86,36.66,,,,2025,1,3,3,Winter Recess,Q1 2025
2022-06-09,3,33.33,1,2,0,6.43,77.23,57.59,39.34,,,,2022,6,23,4,Late Spring Session,Q2 2022
2025-03-04,1,100.00,1,0,0,2.71,76.87,54.37,27.10,,,,2025,3,10,2,Spring Session,Q1 2025
2025-05-06,1,0.00,0,1,0,3.43,3.90,54.40,35.45,,,,2025,5,19,2,Late Spring Session,Q2 2025
2024-09-19,49,6.12,3,46,0,23.14,82.33,54.32,42.23,,,,2024,9,38,4,Autumn Session,Q3 2024
2025-04-10,2,50.00,1,1,0,5.43,3.67,54.23,33.48,,,,2025,4,15,4,Late Spring Session,Q2 2025
2025-01-22,8,12.50,1,7,0,84.00,82.00,78.42,28.74,,,,2025,1,4,3,Winter Recess,Q1 2025
2024-10-01,198,2.02,4,194,0,75.43,94.87,58.48,36.74,,,,2024,10,40,2,Autumn Session,Q4 2024
2025-06-05,1,100.00,1,0,0,2.57,3.50,29.50,41.01,,,,2025,6,23,4,Late Spring Session,Q2 2025
2025-05-08,1,0.00,0,1,0,3.00,3.97,54.43,32.12,,,,2025,5,19,4,Late Spring Session,Q2 2025
2024-01-30,1,0.00,0,1,0,123.29,77.07,62.59,41.40,,,,2024,1,5,2,Winter Recess,Q1 2024
2022-09-06,1,100.00,1,0,0,4.29,75.73,56.24,42.31,,,,2022,9,36,2,Autumn Session,Q3 2022
2025-03-19,1,0.00,0,1,0,4.14,3.37,54.20,36.35,,,,2025,3,12,3,Spring Session,Q1 2025
2023-12-05,2,50.00,1,1,0,323.00,77.50,65.10,39.77,,,,2023,12,49,2,Winter Recess,Q4 2023
2023-10-04,680,0.44,3,678,0,201.57,49.33,56.34,40.60,,,,2023,10,40,3,Autumn Session,Q4 2023
2025-04-24,1,100.00,1,0,0,3.57,3.90,54.33,36.31,,,,2025,4,17,4,Late Spring Session,Q2 2025
2022-04-19,16,62.50,10,6,0,4.14,77.33,66.63,43.38,,,,2022,4,16,2,Late Spring Session,Q2 2022
2024-10-04,564,0.00,0,564,0,326.57,132.53,79.02,33.35,,,,2024,10,40,5,Autumn Session,Q4 2024
2024-09-30,178,0.00,0,178,0,47.29,88.37,56.30,38.89,,,,2024,9,40,1,Autumn Session,Q3 2024
2025-09-17,4,0.00,0,4,0,2.14,2.80,29.37,51.43,,,,2025,9,38,3,Autumn Session,Q3 2025
2023-06-19,1,0.00,0,1,0,1.29,3.57,38.44,43.43,,,,2023,6,25,1,Late Spring Session,Q2 2023
2023-06-20,3,66.67,2,0,0,1.57,3.63,37.89,42.32,,,,2023,6,25,2,Late Spring Session,Q2 2023
2025-05-30,1,100.00,1,0,0,2.57,3.57,29.52,35.45,,,,2025,5,22,5,Late Spring Session,Q2 2025
2024-04-11,2,100.00,2,0,0,3.86,77.37,57.57,49.26,,,,2024,4,15,4,Late Spring Session,Q2 2024
2025-05-28,6,100.00,6,0,0,2.57,3.60,38.96,32.12,,,,2025,5,22,3,Late Spring Session,Q2 2025
2021-10-01,783,2.43,19,764,0,311.00,91.40,91.40,41.63,,,,2021,10,39,5,Autumn Session,Q4 2021
2023-10-03,447,1.79,8,439,0,104.57,26.87,47.03,42.25,,,,2023,10,40,2,Autumn Session,Q4 2023
2023-03-14,6,100.00,6,0,0,2.43,51.17,45.40,39.94,,,,2023,3,11,2,Spring Session,Q1 2023
2025-05-14,1,0.00,0,1,0,2.86,3.80,54.41,26.12,,,,2025,5,20,3,Late Spring Session,Q2 2025
2024-04-09,1,100.00,1,0,0,3.71,77.37,58.26,45.92,,,,2024,4,15,2,Late Spring Session,Q2 2024
2025-09-22,2,0.00,0,2,0,2.14,2.53,28.78,53.62,,,,2025,9,39,1,Autumn Session,Q3 2025
2021-09-27,225,3.56,8,217,0,36.29,16.57,16.57,48.75,,,,2021,9,39,1,Autumn Session,Q3 2021
2022-12-13,4,75.00,3,1,0,4.71,75.77,48.88,40.45,,,,2022,12,50,2,Winter Recess,Q4 2022
2021-04-14,2,0.00,0,2,0,9.86,6.31,6.31,45.23,,,,2021,4,15,3,Late Spring Session,Q2 2021
2021-03-16,14,100.00,14,0,0,4.00,3.63,3.63,53.13,,,,2021,3,11,2,Spring Session,Q1 2021
2025-05-20,1,100.00,1,0,0,2.00,3.80,54.41,29.45,,,,2025,5,21,2,Late Spring Session,Q2 2025
2022-10-13,1,100.00,1,0,0,4.29,76.03,53.98,45.92,,,,2022,10,41,4,Autumn Session,Q4 2022
2024-04-18,8,0.00,0,8,0,4.00,77.63,55.14,45.26,,,,2024,4,16,4,Late Spring Session,Q2 2024
2025-09-15,1,0.00,0,1,0,2.00,2.70,29.40,51.43,,,,2025,9,38,1,Autumn Session,Q3 2025
2025-01-31,1,0.00,0,1,0,3.57,81.83,78.41,30.01,,,,2025,1,5,5,Winter Recess,Q1 2025
2021-04-15,4,75.00,3,1,0,10.29,6.18,6.18,46.99,,,,2021,4,15,4,Late Spring Session,Q2 2021
2021-05-05,14,21.43,3,11,0,4.57,6.42,6.42,48.43,,,,2021,5,18,3,Late Spring Session,Q2 2021
2025-05-22,3,100.00,3,0,0,1.71,3.87,51.36,29.45,,,,2025,5,21,4,Late Spring Session,Q2 2025
