decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter
2025-04-25,2,0.00,0,2,0,3.57,3.77,54.31,36.31,,,,2025,4,17,5,Late Spring Session,Q2 2025
2025-06-11,3,33.33,1,2,0,2.86,3.53,29.50,42.12,,,,2025,6,24,3,Late Spring Session,Q2 2025
2023-10-03,447,1.79,8,439,0,104.57,26.87,47.03,42.25,,,,2023,10,40,2,Autumn Session,Q4 2023
2023-04-27,1,0.00,0,1,0,2.43,4.13,42.35,39.76,,,,2023,4,17,4,Late Spring Session,Q2 2023
2024-10-01,198,2.02,4,194,0,75.43,94.87,58.48,36.74,,,,2024,10,40,2,Autumn Session,Q4 2024
2025-02-12,6,0.00,0,6,0,3.14,81.53,54.44,19.85,,,,2025,2,7,3,Spring Session,Q1 2025
2021-09-28,281,2.85,8,273,0,75.71,28.59,28.59,46.66,,,,2021,9,39,2,Autumn Session,Q3 2021
2025-09-11,3,100.00,3,0,0,3.14,2.90,29.50,54.76,,,,2025,9,37,4,Autumn Session,Q3 2025
2022-01-14,13,23.08,3,10,0,279.29,82.25,82.25,45.14,,,,2022,1,2,5,Winter Recess,Q1 2022
2022-04-20,12,41.67,5,7,0,5.71,77.70,65.11,41.44,,,,2022,4,16,3,Late Spring Session,Q2 2022
2025-01-28,7,71.43,5,2,0,4.43,82.17,78.44,31.12,,,,2025,1,5,2,Winter Recess,Q1 2025
2025-05-06,1,0.00,0,1,0,3.43,3.90,54.40,35.45,,,,2025,5,19,2,Late Spring Session,Q2 2025
2024-09-20,5,0.00,0,5,0,23.00,82.47,54.33,38.89,,,,2024,9,38,5,Autumn Session,Q3 2024
2025-03-06,2,100.00,2,0,0,2.14,71.00,54.31,30.43,,,,2025,3,10,4,Spring Session,Q1 2025
2023-03-14,6,100.00,6,0,0,2.43,51.17,45.40,39.94,,,,2023,3,11,2,Spring Session,Q1 2023
2025-04-10,2,50.00,1,1,0,5.43,3.67,54.23,33.48,,,,2025,4,15,4,Late Spring Session,Q2 2025
2025-04-29,7,14.29,1,6,0,3.43,3.90,54.38,40.12,,,,2025,4,18,2,Late Spring Session,Q2 2025
2022-06-08,4,75.00,3,1,0,6.14,77.50,58.95,40.05,,,,2022,6,23,3,Late Spring Session,Q2 2022
2025-04-11,4,0.00,0,4,0,5.71,3.67,54.26,33.48,,,,2025,4,15,5,Late Spring Session,Q2 2025
2025-04-01,5,60.00,3,2,0,2.43,3.10,54.11,34.60,,,,2025,4,14,2,Late Spring Session,Q2 2025
2023-12-19,4,100.00,4,0,0,283.86,77.23,64.26,42.83,,,,2023,12,51,2,Winter Recess,Q4 2023
2024-04-17,6,0.00,0,6,0,3.43,77.50,55.69,48.59,,,,2024,4,16,3,Late Spring Session,Q2 2024
2022-01-21,1,0.00,0,1,0,204.86,76.83,76.83,42.13,,,,2022,1,3,5,Winter Recess,Q1 2022
2025-06-03,1,100.00,1,0,0,2.57,3.50,29.52,37.68,,,,2025,6,23,2,Late Spring Session,Q2 2025
2025-02-10,1,100.00,1,0,0,2.43,81.77,63.10,19.85,,,,2025,2,7,1,Spring Session,Q1 2025
2021-02-08,1,0.00,0,1,0,2.00,2.00,2.00,50.00,,,,2021,2,6,1,Spring Session,Q1 2021
2021-02-11,1,100.00,1,0,0,2.17,2.17,2.17,54.17,,,,2021,2,6,4,Spring Session,Q1 2021
