decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2026-03-06,1,0.00,0,0,0,0,2.86,6.77,4.57,31.94,8,-7,-87.50,2026,3,10,5,Spring Session,Q1 2026,2026-03-01 00:00:00+01,1
2025-11-04,2,100.00,2,0,0,0,3.57,6.87,4.64,38.60,6,-4,-66.67,2025,11,45,2,Autumn Session,Q4 2025,2025-11-01 00:00:00+01,1
2025-10-03,10,0.00,0,10,0,0,5.43,4.17,3.74,51.46,6,4,66.67,2025,10,40,5,Autumn Session,Q4 2025,2025-10-01 00:00:00+02,1
2025-09-18,2,100.00,2,0,0,0,3.43,3.20,3.43,58.67,2,0,0.00,2025,9,38,4,Autumn Session,Q3 2025,2025-09-01 00:00:00+02,1
2025-08-26,3,100.00,3,0,0,0,3.14,3.23,3.51,48.17,1,2,200.00,2025,8,35,2,Summer Recess,Q3 2025,2025-08-01 00:00:00+02,1
2025-07-01,2,100.00,2,0,0,0,3.57,3.20,3.53,46.50,4,-2,-50.00,2025,7,27,2,Summer Recess,Q3 2025,2025-07-01 00:00:00+02,1
2025-06-24,4,100.00,4,0,0,0,4.14,3.27,3.61,41.50,3,1,33.33,2025,6,26,2,Late Spring Session,Q2 2025,2025-06-01 00:00:00+02,1
2025-05-22,3,100.00,3,0,0,0,2.29,3.83,33.98,32.79,7,-4,-57.14,2025,5,21,4,Late Spring Session,Q2 2025,2025-05-01 00:00:00+02,1
2025-04-28,1,100.00,1,0,0,0,3.14,3.90,38.22,39.65,5,-4,-80.00,2025,4,18,1,Late Spring Session,Q2 2025,2025-04-01 00:00:00+02,1
2025-03-27,3,66.67,2,1,0,0,4.14,3.30,38.21,39.69,3,0,0.00,2025,3,13,4,Spring Session,Q1 2025,2025-03-01 00:00:00+01,1
2025-02-18,1,100.00,1,0,0,0,3.00,3.27,38.21,35.30,3,-2,-66.67,2025,2,8,2,Spring Session,Q1 2025,2025-02-01 00:00:00+01,1
2025-01-22,8,12.50,1,7,0,0,3.57,3.77,38.47,44.89,1,7,700.00,2025,1,4,3,Winter Recess,Q1 2025,2025-01-01 00:00:00+01,1
2024-12-04,2,0.00,0,2,0,0,3.29,80.40,38.26,39.27,225,-223,-99.11,2024,12,49,3,Winter Recess,Q4 2024,2024-12-01 00:00:00+01,1
2024-11-19,2,50.00,1,1,0,0,3.00,104.87,38.32,32.04,13,-11,-84.62,2024,11,47,2,Autumn Session,Q4 2024,2024-11-01 00:00:00+01,1
2024-10-01,198,2.02,4,194,0,0,161.57,46.03,17.67,28.79,5,193,3860.00,2024,10,40,2,Autumn Session,Q4 2024,2024-10-01 00:00:00+02,1
2024-09-10,7,0.00,0,7,0,0,4.00,3.40,32.64,42.59,1,6,600.00,2024,9,37,2,Autumn Session,Q3 2024,2024-09-01 00:00:00+02,1
2024-07-30,1,100.00,1,0,0,0,3.29,3.70,33.07,42.31,5,-4,-80.00,2024,7,31,2,Summer Recess,Q3 2024,2024-07-01 00:00:00+02,1
2024-06-12,5,0.00,0,5,0,0,4.14,3.73,33.24,36.48,2,3,150.00,2024,6,24,3,Late Spring Session,Q2 2024,2024-06-01 00:00:00+02,1
2024-05-08,1,100.00,1,0,0,0,2.86,3.83,33.08,35.37,2,-1,-50.00,2024,5,19,3,Late Spring Session,Q2 2024,2024-05-01 00:00:00+02,1
2024-04-16,5,80.00,4,1,0,0,4.43,3.63,32.88,49.89,6,-1,-16.67,2024,4,16,2,Late Spring Session,Q2 2024,2024-04-01 00:00:00+02,1
2024-03-19,11,100.00,11,0,0,0,3.86,3.27,32.61,53.89,10,1,10.00,2024,3,12,2,Spring Session,Q1 2024,2024-03-01 00:00:00+01,1
2024-02-13,1,100.00,1,0,0,0,3.43,3.10,32.71,47.78,4,-3,-75.00,2024,2,7,2,Spring Session,Q1 2024,2024-02-01 00:00:00+01,1
2024-01-16,4,0.00,0,4,0,0,3.00,84.10,32.68,41.20,1,3,300.00,2024,1,3,2,Winter Recess,Q1 2024,2024-01-01 00:00:00+01,1
2023-12-05,2,50.00,1,1,0,0,3.14,91.83,32.69,30.48,1,1,100.00,2023,12,49,2,Winter Recess,Q4 2023,2023-12-01 00:00:00+01,1
2023-11-21,1,0.00,0,1,0,0,3.14,92.47,32.68,27.48,5,-4,-80.00,2023,11,47,2,Autumn Session,Q4 2023,2023-11-01 00:00:00+01,1
2023-10-18,6,0.00,0,6,0,0,123.57,92.47,32.63,31.74,7,-1,-14.29,2023,10,42,3,Autumn Session,Q4 2023,2023-10-01 00:00:00+02,1
2023-09-11,3,100.00,3,0,0,0,1.86,1.93,27.13,53.89,19,-16,-84.21,2023,9,37,1,Autumn Session,Q3 2023,2023-09-01 00:00:00+02,1
2023-08-29,1,100.00,1,0,0,0,1.43,2.07,27.13,47.22,1,0,0.00,2023,8,35,2,Summer Recess,Q3 2023,2023-08-01 00:00:00+02,1
2023-07-11,2,100.00,2,0,0,0,1.43,2.17,27.13,45.56,4,-2,-50.00,2023,7,28,2,Summer Recess,Q3 2023,2023-07-01 00:00:00+02,1
2023-06-21,1,100.00,1,0,0,0,1.43,2.20,27.24,38.89,2,-1,-50.00,2023,6,25,3,Late Spring Session,Q2 2023,2023-06-01 00:00:00+02,1
2023-05-16,1,100.00,1,0,0,0,2.00,2.97,27.32,35.74,1,0,0.00,2023,5,20,2,Late Spring Session,Q2 2023,2023-05-01 00:00:00+02,1
2023-04-04,4,50.00,2,2,0,0,2.86,3.23,27.42,41.43,3,1,33.33,2023,4,14,2,Late Spring Session,Q2 2023,2023-04-01 00:00:00+02,1
2023-03-16,1,100.00,1,0,0,0,3.00,2.77,27.54,51.94,4,-3,-75.00,2023,3,11,4,Spring Session,Q1 2023,2023-03-01 00:00:00+01,1
2023-02-14,8,37.50,3,5,0,0,3.43,57.67,28.08,33.22,1,7,700.00,2023,2,7,2,Spring Session,Q1 2023,2023-02-01 00:00:00+01,1
2023-01-30,4,0.00,0,4,0,0,2.57,76.10,29.66,25.17,6,-2,-33.33,2023,1,5,1,Winter Recess,Q1 2023,2023-01-01 00:00:00+01,1
2022-12-20,4,100.00,4,0,0,0,2.00,76.33,30.30,21.55,2,2,100.00,2022,12,51,2,Winter Recess,Q4 2022,2022-12-01 00:00:00+01,1
2022-11-23,787,0.51,4,783,0,0,315.71,76.40,30.49,37.57,3,784,26133.33,2022,11,47,3,Autumn Session,Q4 2022,2022-11-01 00:00:00+01,1
2022-10-03,9,55.56,5,4,0,0,2.71,2.57,6.00,52.96,4,5,125.00,2022,10,40,1,Autumn Session,Q4 2022,2022-10-01 00:00:00+02,1
2022-09-13,1,100.00,1,0,0,0,1.71,3.30,5.98,54.05,3,-2,-66.67,2022,9,37,2,Autumn Session,Q3 2022,2022-09-01 00:00:00+02,1
2022-07-05,1,100.00,1,0,0,0,2.00,3.90,6.14,44.11,3,-2,-66.67,2022,7,27,2,Summer Recess,Q3 2022,2022-07-01 00:00:00+02,1
2022-06-21,2,100.00,2,0,0,0,2.29,3.90,6.14,40.77,2,0,0.00,2022,6,25,2,Late Spring Session,Q2 2022,2022-06-01 00:00:00+02,1
2022-05-09,2,50.00,1,1,0,0,7.71,11.93,6.62,44.08,9,-7,-77.78,2022,5,19,1,Late Spring Session,Q2 2022,2022-05-01 00:00:00+02,1
2022-04-26,4,50.00,2,2,0,0,7.71,10.70,6.31,44.97,6,-2,-33.33,2022,4,17,2,Late Spring Session,Q2 2022,2022-04-01 00:00:00+02,1
2022-03-14,1,100.00,1,0,0,0,2.43,3.53,49.61,49.48,8,-7,-87.50,2022,3,11,1,Spring Session,Q1 2022,2022-03-01 00:00:00+01,1
2022-02-25,2,50.00,1,1,0,0,3.00,3.40,49.52,44.35,5,-3,-60.00,2022,2,8,5,Spring Session,Q1 2022,2022-02-01 00:00:00+01,1
2022-01-27,3,66.67,2,1,0,0,3.29,4.13,50.04,38.67,1,2,200.00,2022,1,4,4,Winter Recess,Q1 2022,2022-01-01 00:00:00+01,1
2021-12-01,7,42.86,3,4,0,0,5.43,129.77,50.91,37.96,539,-532,-98.70,2021,12,48,3,Winter Recess,Q4 2021,2021-12-01 00:00:00+01,1
2021-11-23,1,100.00,1,0,0,0,4.71,141.87,50.90,31.75,54,-53,-98.15,2021,11,47,2,Autumn Session,Q4 2021,2021-11-01 00:00:00+01,1
2021-10-28,3,66.67,2,1,0,0,4.00,141.30,50.57,38.50,17,-14,-82.35,2021,10,43,4,Autumn Session,Q4 2021,2021-10-01 00:00:00+02,1
2021-09-21,65,9.23,6,59,0,0,13.00,5.30,5.47,55.72,2,63,3150.00,2021,9,38,2,Autumn Session,Q3 2021,2021-09-01 00:00:00+02,1
2021-08-17,1,100.00,1,0,0,0,3.57,4.57,4.74,57.26,1,0,0.00,2021,8,33,2,Summer Recess,Q3 2021,2021-08-01 00:00:00+02,1
2021-07-27,1,100.00,1,0,0,0,3.71,4.67,4.79,56.42,7,-6,-85.71,2021,7,30,2,Summer Recess,Q3 2021,2021-07-01 00:00:00+02,1
2021-06-09,8,0.00,0,8,0,0,3.29,6.03,4.86,49.93,1,7,700.00,2021,6,23,3,Late Spring Session,Q2 2021,2021-06-01 00:00:00+02,1
2021-05-05,14,21.43,3,11,0,0,7.86,7.67,40.82,38.83,3,11,366.67,2021,5,18,3,Late Spring Session,Q2 2021,2021-05-01 00:00:00+02,1
2021-04-06,11,54.55,6,5,0,0,6.29,4.47,44.20,40.40,12,-1,-8.33,2021,4,14,2,Late Spring Session,Q2 2021,2021-04-01 00:00:00+02,1
2021-03-24,6,16.67,1,5,0,0,6.71,4.40,44.06,42.03,6,0,0.00,2021,3,12,3,Spring Session,Q1 2021,2021-03-01 00:00:00+01,1
2021-02-09,2,50.00,1,1,0,0,3.14,3.83,43.73,49.58,3,-1,-33.33,2021,2,6,2,Spring Session,Q1 2021,2021-02-01 00:00:00+01,1
2021-01-19,3,66.67,2,1,0,0,6.29,4.10,44.07,63.06,1,2,200.00,2021,1,3,2,Winter Recess,Q1 2021,2021-01-01 00:00:00+01,1
2020-12-01,3,33.33,1,2,0,0,3.43,112.67,44.24,47.14,2,1,50.00,2020,12,49,2,Winter Recess,Q4 2020,2020-12-01 00:00:00+01,1
2020-11-09,6,16.67,1,5,0,0,5.00,120.20,44.19,32.77,3,3,100.00,2020,11,46,1,Autumn Session,Q4 2020,2020-11-01 00:00:00+01,1
2020-10-22,3,100.00,3,0,0,0,4.71,124.03,43.96,26.75,374,-371,-99.20,2020,10,43,4,Autumn Session,Q4 2020,2020-10-01 00:00:00+02,1
2020-09-29,68,8.82,6,62,0,0,43.71,18.53,8.74,44.32,1,67,6700.00,2020,9,40,2,Autumn Session,Q3 2020,2020-09-01 00:00:00+02,1
2020-07-07,1,100.00,1,0,0,0,4.43,3.70,3.49,59.49,7,-6,-85.71,2020,7,28,2,Summer Recess,Q3 2020,2020-07-01 00:00:00+02,1
2020-06-04,1,100.00,1,0,0,0,2.29,4.27,3.42,43.03,2,-1,-50.00,2020,6,23,4,Late Spring Session,Q2 2020,2020-06-01 00:00:00+02,1
2020-05-06,4,0.00,0,4,0,0,3.57,5.07,32.04,38.93,4,0,0.00,2020,5,19,3,Late Spring Session,Q2 2020,2020-05-01 00:00:00+02,1
2020-04-01,16,6.25,1,15,0,0,7.43,3.77,39.93,48.05,7,9,128.57,2020,4,14,3,Late Spring Session,Q2 2020,2020-04-01 00:00:00+02,1
2020-03-10,5,100.00,5,0,0,0,2.71,2.70,39.50,50.20,2,3,150.00,2020,3,11,2,Spring Session,Q1 2020,2020-03-01 00:00:00+01,1
2020-02-17,1,0.00,0,1,0,0,1.86,2.73,39.41,42.43,1,0,0.00,2020,2,8,1,Spring Session,Q1 2020,2020-02-01 00:00:00+01,1
2020-01-21,1,100.00,1,0,0,0,4.57,3.00,39.79,46.59,1,0,0.00,2020,1,4,2,Winter Recess,Q1 2020,2020-01-01 00:00:00+01,1
2019-12-10,2,100.00,2,0,0,0,2.29,88.37,39.82,31.91,2,0,0.00,2019,12,50,2,Winter Recess,Q4 2019,2019-12-01 00:00:00+01,1
2019-11-08,1,0.00,0,1,0,0,3.14,112.93,39.83,17.81,740,-739,-99.86,2019,11,45,5,Autumn Session,Q4 2019,2019-11-01 00:00:00+01,1
2019-10-07,4,25.00,1,3,0,0,427.43,112.77,39.54,34.95,1,3,300.00,2019,10,41,1,Autumn Session,Q4 2019,2019-10-01 00:00:00+02,1
2019-09-09,6,100.00,6,0,0,0,2.57,2.77,29.84,56.42,7,-1,-14.29,2019,9,37,1,Autumn Session,Q3 2019,2019-09-01 00:00:00+02,1
2019-07-02,1,100.00,1,0,0,0,3.71,3.43,30.44,45.58,2,-1,-50.00,2019,7,27,2,Summer Recess,Q3 2019,2019-07-01 00:00:00+02,1
2019-06-17,1,0.00,0,1,0,0,3.14,3.70,30.83,44.81,2,-1,-50.00,2019,6,25,1,Late Spring Session,Q2 2019,2019-06-01 00:00:00+02,1
2019-05-10,1,0.00,0,1,0,0,2.57,4.00,31.50,41.93,8,-7,-87.50,2019,5,19,5,Late Spring Session,Q2 2019,2019-05-01 00:00:00+02,1
2019-04-24,9,0.00,0,9,0,0,7.00,3.70,31.46,58.18,1,8,800.00,2019,4,17,3,Late Spring Session,Q2 2019,2019-04-01 00:00:00+02,1
2019-03-14,1,100.00,1,0,0,0,3.00,53.90,31.32,58.12,2,-1,-50.00,2019,3,11,4,Spring Session,Q1 2019,2019-03-01 00:00:00+01,1
2019-02-07,2,100.00,2,0,0,0,2.86,81.27,32.23,25.86,4,-2,-50.00,2019,2,6,4,Spring Session,Q1 2019,2019-02-01 00:00:00+01,1
2019-01-29,4,0.00,0,4,0,0,1.86,83.13,32.78,18.08,5,-1,-20.00,2019,1,5,2,Winter Recess,Q1 2019,2019-01-01 00:00:00+01,1
2018-12-28,1,100.00,1,0,0,0,80.86,85.83,33.30,8.49,1,0,0.00,2018,12,52,5,Winter Recess,Q4 2018,2018-12-01 00:00:00+01,1
2018-11-07,15,0.00,0,15,0,0,15.71,8.07,6.98,26.72,1,14,1400.00,2018,11,45,3,Autumn Session,Q4 2018,2018-11-01 00:00:00+01,1
2018-10-25,7,0.00,0,7,0,0,9.29,6.13,6.39,36.65,6,1,16.67,2018,10,43,4,Autumn Session,Q4 2018,2018-10-01 00:00:00+02,1
2018-09-25,1,0.00,0,1,0,0,2.86,4.23,5.22,53.79,2,-1,-50.00,2018,9,39,2,Autumn Session,Q3 2018,2018-09-01 00:00:00+02,1
2018-08-28,4,75.00,3,1,0,0,2.29,5.77,5.22,56.17,3,1,33.33,2018,8,35,2,Summer Recess,Q3 2018,2018-08-01 00:00:00+02,1
2018-07-17,1,100.00,1,0,0,0,2.14,5.80,5.19,55.00,8,-7,-87.50,2018,7,29,2,Summer Recess,Q3 2018,2018-07-01 00:00:00+02,1
2018-06-19,7,85.71,6,1,0,0,2.43,6.87,5.22,48.95,2,5,250.00,2018,6,25,2,Late Spring Session,Q2 2018,2018-06-01 00:00:00+02,1
2018-05-04,9,22.22,2,7,0,0,8.43,9.83,47.43,56.11,1,8,800.00,2018,5,18,5,Late Spring Session,Q2 2018,2018-05-01 00:00:00+02,1
2018-04-27,12,16.67,2,10,0,0,7.43,9.27,47.43,62.54,17,-5,-29.41,2018,4,17,5,Late Spring Session,Q2 2018,2018-04-01 00:00:00+02,1
2018-03-28,16,6.25,1,15,0,0,11.71,5.93,46.17,59.52,2,14,700.00,2018,3,13,3,Spring Session,Q1 2018,2018-03-01 00:00:00+01,1
2018-02-28,2,100.00,2,0,0,0,3.86,3.27,45.33,54.75,7,-5,-71.43,2018,2,9,3,Spring Session,Q1 2018,2018-02-01 00:00:00+01,1
2018-01-18,7,14.29,1,6,0,0,2.43,34.93,45.54,53.20,2,5,250.00,2018,1,3,4,Winter Recess,Q1 2018,2018-01-01 00:00:00+01,1
2017-12-05,3,100.00,3,0,0,0,2.29,126.93,45.74,33.69,1,2,200.00,2017,12,49,2,Winter Recess,Q4 2017,2017-12-01 00:00:00+01,1
2017-11-08,6,0.00,0,6,0,0,3.43,130.40,45.92,27.30,4,2,50.00,2017,11,45,3,Autumn Session,Q4 2017,2017-11-01 00:00:00+01,1
2017-10-12,1,0.00,0,1,0,0,372.00,129.93,45.90,38.30,6,-5,-83.33,2017,10,41,4,Autumn Session,Q4 2017,2017-10-01 00:00:00+02,1
2017-09-21,38,10.53,4,34,0,0,19.71,6.77,5.23,62.23,17,21,123.53,2017,9,38,4,Autumn Session,Q3 2017,2017-09-01 00:00:00+02,1
2017-08-30,1,100.00,1,0,0,0,1.43,2.40,3.62,67.05,2,-1,-50.00,2017,8,35,3,Summer Recess,Q3 2017,2017-08-01 00:00:00+02,1
2017-07-04,2,100.00,2,0,0,0,1.71,2.60,3.67,65.94,6,-4,-66.67,2017,7,27,2,Summer Recess,Q3 2017,2017-07-01 00:00:00+02,1
2017-06-07,1,100.00,1,0,0,0,2.86,4.07,3.84,48.92,3,-2,-66.67,2017,6,23,3,Late Spring Session,Q2 2017,2017-06-01 00:00:00+02,1
2017-05-04,1,0.00,0,1,0,0,3.57,4.73,41.04,50.50,8,-7,-87.50,2017,5,18,4,Late Spring Session,Q2 2017,2017-05-01 00:00:00+02,1
2017-04-07,3,0.00,0,3,0,0,7.86,5.03,41.44,55.79,70,-67,-95.71,2017,4,14,5,Late Spring Session,Q2 2017,2017-04-01 00:00:00+02,1
2017-03-15,4,50.00,2,2,0,0,3.00,4.07,40.78,68.83,23,-19,-82.61,2017,3,11,3,Spring Session,Q1 2017,2017-03-01 00:00:00+01,1
2017-02-21,7,100.00,7,0,0,0,4.57,4.00,40.81,55.68,68,-61,-89.71,2017,2,8,2,Spring Session,Q1 2017,2017-02-01 00:00:00+01,1
2017-01-13,23,13.04,3,20,0,0,4.86,3.60,41.18,49.02,53,-30,-56.60,2017,1,2,5,Winter Recess,Q1 2017,2017-01-01 00:00:00+01,1
2016-12-14,11,9.09,1,10,0,0,4.71,80.70,41.10,49.60,2,9,450.00,2016,12,50,3,Winter Recess,Q4 2016,2016-12-01 00:00:00+01,1
2016-11-10,2,50.00,1,1,0,0,3.29,115.97,40.94,44.75,16,-14,-87.50,2016,11,45,4,Autumn Session,Q4 2016,2016-11-01 00:00:00+01,1
2016-10-05,1594,3.64,58,1536,0,0,479.43,115.53,40.94,48.44,110,1484,1349.09,2016,10,40,3,Autumn Session,Q4 2016,2016-10-01 00:00:00+02,1
2016-09-20,11,36.36,4,7,0,0,5.14,3.17,3.41,61.77,2,9,450.00,2016,9,38,2,Autumn Session,Q3 2016,2016-09-01 00:00:00+02,1
2016-08-30,1,100.00,1,0,0,0,1.57,2.97,3.19,63.73,2,-1,-50.00,2016,8,35,2,Summer Recess,Q3 2016,2016-08-01 00:00:00+02,1
2016-07-19,1,100.00,1,0,0,0,1.86,3.27,19.46,58.02,1,0,0.00,2016,7,29,2,Summer Recess,Q3 2016,2016-07-01 00:00:00+02,1
2016-06-21,5,100.00,5,0,0,0,2.00,3.70,33.40,53.02,1,4,400.00,2016,6,25,2,Late Spring Session,Q2 2016,2016-06-01 00:00:00+02,1
