decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2025-10-07,1,0.00,0,1,0,0,1.71,2.57,3.18,44.29,,,,2025,10,41,2,Autumn Session,Q4 2025,2025-10-01 00:00:00+00,1
2025-09-30,2,100.00,2,0,0,0,3.43,2.83,25.92,56.95,,,,2025,9,40,2,Autumn Session,Q3 2025,2025-09-01 00:00:00+00,1
2025-08-26,3,100.00,3,0,0,0,3.57,3.03,29.48,47.60,,,,2025,8,35,2,Summer Recess,Q3 2025,2025-08-01 00:00:00+00,1
2025-07-01,2,100.00,2,0,0,0,3.57,3.07,29.49,44.26,,,,2025,7,27,2,Summer Recess,Q3 2025,2025-07-01 00:00:00+00,1
2025-06-12,6,0.00,0,6,0,0,3.00,3.57,29.54,40.12,,,,2025,6,24,4,Late Spring Session,Q2 2025,2025-06-01 00:00:00+00,1
2025-05-22,3,100.00,3,0,0,0,1.71,3.87,51.36,29.45,,,,2025,5,21,4,Late Spring Session,Q2 2025,2025-05-01 00:00:00+00,1
2025-04-08,4,50.00,2,2,0,0,5.57,3.63,54.26,31.81,,,,2025,4,15,2,Late Spring Session,Q2 2025,2025-04-01 00:00:00+00,1
2025-03-28,2,0.00,0,2,0,0,4.29,2.97,54.07,35.94,,,,2025,3,13,5,Spring Session,Q1 2025,2025-03-01 00:00:00+00,1
2025-02-18,1,100.00,1,0,0,0,2.00,79.77,54.32,21.97,,,,2025,2,8,2,Spring Session,Q1 2025,2025-02-01 00:00:00+00,1
2025-01-15,1,0.00,0,1,0,0,319.14,81.60,78.86,36.66,,,,2025,1,3,3,Winter Recess,Q1 2025,2025-01-01 00:00:00+00,1
2024-12-23,1,100.00,1,0,0,0,319.71,109.90,78.88,36.66,,,,2024,12,52,1,Winter Recess,Q4 2024,2024-12-01 00:00:00+00,1
2024-10-04,564,0.00,0,564,0,0,326.57,132.53,79.02,33.35,,,,2024,10,40,5,Autumn Session,Q4 2024,2024-10-01 00:00:00+00,1
2024-09-19,49,6.12,3,46,0,0,23.14,82.33,54.32,42.23,,,,2024,9,38,4,Autumn Session,Q3 2024,2024-09-01 00:00:00+00,1
2024-06-05,4,25.00,1,3,0,0,4.00,77.73,53.94,46.09,,,,2024,6,23,3,Late Spring Session,Q2 2024,2024-06-01 00:00:00+00,1
2024-04-18,8,0.00,0,8,0,0,4.00,77.63,55.14,45.26,,,,2024,4,16,4,Late Spring Session,Q2 2024,2024-04-01 00:00:00+00,1
2024-03-21,4,25.00,1,3,0,0,3.86,77.37,58.98,42.59,,,,2024,3,12,4,Spring Session,Q1 2024,2024-03-01 00:00:00+00,1
2024-01-31,4,0.00,0,4,0,0,2.43,76.97,61.82,40.92,,,,2024,1,5,3,Winter Recess,Q1 2024,2024-01-01 00:00:00+00,1
2023-12-05,2,50.00,1,1,0,0,323.00,77.50,65.10,39.77,,,,2023,12,49,2,Winter Recess,Q4 2023,2023-12-01 00:00:00+00,1
2023-11-28,3,100.00,3,0,0,0,322.86,77.47,65.99,41.44,,,,2023,11,48,2,Autumn Session,Q4 2023,2023-11-01 00:00:00+00,1
