decision_day,daily_decisions,daily_approval_rate,approved_decisions,rejected_decisions,referred_back_decisions,committee_referral_decisions,ma_7day_decisions,ma_30day_decisions,ma_90day_decisions,ma_30day_approval_rate,decisions_last_year,yoy_decisions_change,yoy_decisions_change_pct,decision_year,decision_month,decision_week,decision_day_of_week,parliamentary_period,decision_quarter,time_bucket,rn
2025-10-07,1,0.00,0,1,0,0,1.71,2.57,3.18,44.29,,,,2025,10,41,2,Autumn Session,Q4 2025,2025-10-01 00:00:00+00,1
2025-09-17,4,0.00,0,4,0,0,2.14,2.80,29.37,51.43,,,,2025,9,38,3,Autumn Session,Q3 2025,2025-09-01 00:00:00+00,1
2025-08-26,3,100.00,3,0,0,0,3.57,3.03,29.48,47.60,,,,2025,8,35,2,Summer Recess,Q3 2025,2025-08-01 00:00:00+00,1
2025-07-01,2,100.00,2,0,0,0,3.57,3.07,29.49,44.26,,,,2025,7,27,2,Summer Recess,Q3 2025,2025-07-01 00:00:00+00,1
2025-06-24,3,100.00,3,0,0,0,3.71,3.07,29.51,42.60,,,,2025,6,26,2,Late Spring Session,Q2 2025,2025-06-01 00:00:00+00,1
2025-05-07,4,0.00,0,4,0,0,3.00,3.97,54.43,35.45,,,,2025,5,19,3,Late Spring Session,Q2 2025,2025-05-01 00:00:00+00,1
2025-04-16,4,25.00,1,3,0,0,3.00,3.67,54.32,36.31,,,,2025,4,16,3,Late Spring Session,Q2 2025,2025-04-01 00:00:00+00,1
2025-03-27,3,66.67,2,1,0,0,4.14,3.17,54.18,36.35,,,,2025,3,13,4,Spring Session,Q1 2025,2025-03-01 00:00:00+00,1
2025-02-10,1,100.00,1,0,0,0,2.43,81.77,63.10,19.85,,,,2025,2,7,1,Spring Session,Q1 2025,2025-02-01 00:00:00+00,1
2025-01-28,7,71.43,5,2,0,0,4.43,82.17,78.44,31.12,,,,2025,1,5,2,Winter Recess,Q1 2025,2025-01-01 00:00:00+00,1
2024-12-23,1,100.00,1,0,0,0,319.71,109.90,78.88,36.66,,,,2024,12,52,1,Winter Recess,Q4 2024,2024-12-01 00:00:00+00,1
2024-10-04,564,0.00,0,564,0,0,326.57,132.53,79.02,33.35,,,,2024,10,40,5,Autumn Session,Q4 2024,2024-10-01 00:00:00+00,1
2024-09-30,178,0.00,0,178,0,0,47.29,88.37,56.30,38.89,,,,2024,9,40,1,Autumn Session,Q3 2024,2024-09-01 00:00:00+00,1
2024-06-05,4,25.00,1,3,0,0,4.00,77.73,53.94,46.09,,,,2024,6,23,3,Late Spring Session,Q2 2024,2024-06-01 00:00:00+00,1
2024-04-11,2,100.00,2,0,0,0,3.86,77.37,57.57,49.26,,,,2024,4,15,4,Late Spring Session,Q2 2024,2024-04-01 00:00:00+00,1
