embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,2009-10-13,1,1,0
ACKLAMATION,2013-03-18,8,8,0
ACKLAMATION,2009-03-06,23,23,0
ACKLAMATION,2009-03-16,6,6,0
RÖSTNING,2014-04-22,4,4,0
RÖSTNING,2017-02-20,2,2,0
ACKLAMATION,2021-12-07,5,5,0
ACKLAMATION,2011-12-14,8,8,0
ACKLAMATION,2017-10-03,2,2,0
RÖSTNING,2021-06-09,6,6,0
RÖSTNING,2011-06-30,1,1,0
ACKLAMATION,2024-01-18,1,1,0
"",2005-12-16,1,0,0
RÖSTNING,2005-12-01,28,28,0
RÖSTNING,2011-05-26,1,1,0
ACKLAMATION,2023-02-16,6,6,0
ACKLAMATION,2020-12-18,1,1,0
ACKLAMATION,2018-12-18,6,6,0
ACKLAMATION,2011-05-04,3,3,0
ACKLAMATION,2016-12-02,1,1,0
RÖSTNING,2014-03-25,6,6,0
ACKLAMATION,2023-06-13,32,32,0
ACKLAMATION,2024-10-24,2,2,0
ACKLAMATION,2007-06-12,25,25,0
ACKLAMATION,2009-05-29,15,15,0
ACKLAMATION,2016-03-08,4,4,0
ACKLAMATION,2007-11-06,11,11,0
ACKLAMATION,2020-06-08,4,4,0
RÖSTNING,2008-05-06,12,12,0
RÖSTNING,2019-03-15,6,6,0
ACKLAMATION,2024-11-30,8,8,0
RÖSTNING,2004-10-12,5,5,0
ACKLAMATION,2015-06-03,1,1,0
RÖSTNING,2012-10-26,2,2,0
ACKLAMATION,2006-02-23,52,52,0
ACKLAMATION,2011-03-30,5,5,0
RÖSTNING,2013-03-05,2,2,0
RÖSTNING,2008-03-06,5,4,1
ACKLAMATION,2023-10-19,2,2,0
ACKLAMATION,2011-05-26,1,1,0
ACKLAMATION,2009-09-24,4,4,0
RÖSTNING,2021-05-28,10,10,0
ACKLAMATION,2010-06-08,3,3,0
RÖSTNING,2017-12-08,2,2,0
ACKLAMATION,2002-04-25,21,21,0
ACKLAMATION,2024-04-05,12,12,0
RÖSTNING,2019-11-22,5,5,0
RÖSTNING,2016-11-17,4,4,0
RÖSTNING,2021-01-21,10,10,0
RÖSTNING,2016-06-13,6,6,0
