person_id,first_name,last_name,party,total_rebellions,strong_consensus_rebellions,very_strong_consensus_rebellions,avg_consensus_strength_rebelled_against,anomaly_classification,anomaly_assessment
0959236354417,Anders,Sundström,S,1,1,1,90.28,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0383111552218,Jonas,Sjöstedt,V,27,2,1,47.91,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0875221317013,Gunilla,Carlsson,S,41,4,0,47.50,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0548089226618,Mats,Einarsson,V,17,2,0,57.41,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0331967573912,Maria,Larsson,KD,27,3,1,61.90,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0587985033012,Göte,Wahlström,S,20,2,0,57.69,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0188653245302,Bengt,Berg,V,34,7,1,58.20,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0956595590924,Tobias,Billström,M,39,7,1,58.69,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0682674527208,Anita,Jönsson,S,1,0,0,75.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
023451344303,Patrik,Norinder,M,23,3,0,53.08,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0681030112815,Peter,Helander,C,11,1,1,51.49,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0914133868703,Barbro,Hietala Nordlund,S,2,2,0,84.03,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0742251416419,Renée,Jeryd,S,8,0,0,51.64,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0919433006307,Agneta,Luttropp,MP,43,7,0,59.12,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
084624777218,Helena,Lindahl,C,48,17,2,70.85,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0465804601318,Pia,Steensland,KD,3,0,0,53.79,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0203334943718,Louise,Malmström,S,47,3,2,50.57,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
089246126523,Elin,Lundgren,S,38,4,0,52.82,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0761548559113,Christin,Hagberg,S,38,11,0,67.61,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0387358739126,Jonas,Millard,SD,18,7,1,67.12,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0940558892720,Mubarik,Mohamed Abdirahman,S,1,0,0,79.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
025158809026,Ida,Gabrielsson,V,26,6,2,67.06,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0972254695405,Elina,Linna,V,32,0,0,52.42,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
089057453314,Ulf,Sjösten,M,30,5,0,64.52,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0454698803028,Sofia,Nilsson,C,4,2,0,57.26,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0980725315516,Lars,Leijonborg,FP,12,5,0,66.06,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0104804820009,Per,Unckel,M,4,1,0,68.87,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
088028607414,Lena,Asplund,M,10,4,2,64.54,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0982795248728,Jakob,Forssmed,KD,15,3,1,62.70,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0776705932527,Ciczie,Weidby,V,16,2,0,58.46,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0926477102420,Cecilia,Rönn,L,1,1,0,87.50,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0747488001814,Hamza,Demir,V,4,1,0,67.86,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0599736947819,Ola,Sundell,M,27,5,0,57.41,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0627371646324,William,Petzäll,-,6,1,1,56.67,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0846171262302,Kjell,Eldensjö,KD,5,0,0,61.67,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0488357052317,Mats,Pertoft,MP,41,5,0,58.68,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
046703152205,Kent,Olsson,M,19,3,0,57.42,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0701525641715,Bo,Bernhardsson,S,38,3,0,51.55,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0440225263920,Robert,Olesen,S,1,1,0,84.91,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0640774576009,Inger,Jarl Beck,S,19,2,0,56.11,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
