column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
born_year,integer,88,1909,2001,1921,1934,1943,1956,1971,1982,1994
first_activity_year,integer,54,1971,2026,1976,1980.9,1990,2002,2014,2021,2025
last_activity_year,integer,51,1976,2029,1988,1991,1998,2012,2022,2026,2028
total_career_days,integer,980,0,14134,16.99,271.9,1456,2941,5137.5,7058.4,10955
total_career_years,numeric,265,0.0,38.7,0,0.7,4,8.1,14.1,19.3,30
age_at_career_start,integer,61,18,80,23,29,36.75,45,52,57,71
age_at_career_end,integer,61,22,89,27,37,46,55.5,62,67,76
election_cycles_active,bigint,8,0,7,0,0,0,2,3,4,6
total_votes_cast,bigint,646,0,10790,0,0,0,991,3188.25,5097,8859
total_assignments,bigint,75,1,105,1,2,4,10,22,34,61.0099999999998
avg_votes_per_year,numeric,858,0.0,2280.0,0,0,0,184.9,428.5,481,825.804
avg_assignments_per_year,numeric,560,0.08,365.25,0.2,0.5,0.925,1.5,2.93,5.716,52.3303999999999
career_continuity_score,numeric,30,0.0,200.0,0,0,0,66.7,100,100,200
