column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
year,numeric,25,2002,2026,2002.85,2004.5,2008,2014,2020,2023.5,2025.15
quarter,numeric,4,1,4,1,1,1,2,4,4,4
total_ballots,bigint,68,1,428,1,6,51.25,116.5,166.75,237.5,358.3
active_politicians,bigint,18,349,377,349,349,351.25,355,358,360,371.05
attendance_rate,numeric,1,100.00000000000000000000,100.00000000000000000000,100,100,100,100,100,100,100
documents_produced,bigint,80,39,3703,90.85,157.5,210.5,422.5,2448.5,3180,3613.75
q_baseline_ballots,numeric,4,5.4000000000000000,199.8333333333333333,5.4,5.4,93.1666666666667,141.444444444444,199.833333333333,199.833333333333,199.833333333333
q_stddev_ballots,numeric,4,4.2054386555642784,67.9283792378587003,4.20543865556428,4.20543865556428,34.7414352072772,36.7203261551579,67.9283792378587,67.9283792378587,67.9283792378587
ballot_z_score,numeric,72,-2.9199842735108195,3.3589299380707430,-2.0159157243748,-1.19638204051061,-0.818262989308275,-0.113470306583358,0.665182365770988,1.38433774031697,2.91514523333217
q_baseline_docs,numeric,4,224.5000000000000000,2963.6666666666666667,224.5,224.5,224.5,251.111111111111,2963.66666666667,2963.66666666667,2963.66666666667
q_stddev_docs,numeric,4,111.066090552374,536.116813852390,111.066090552374,111.066090552374,111.066090552374,122.181104194643,436.411031294231,536.11681385239,536.11681385239
doc_z_score,numeric,84,-1.5102430025438330,10.9664165970734121,-1.4334643896333,-1.00860572969775,-0.624708380735248,-0.0459245408534876,0.623395772307512,1.66249251620824,9.31067775485669
q_baseline_attendance,numeric,1,100.00000000000000000000,100.00000000000000000000,100,100,100,100,100,100,100
q_stddev_attendance,numeric,1,0,0,0,0,0,0,0,0,0
attendance_z_score,numeric,1,0,0,0,0,0,0,0,0,0
prev_quarter_ballots,bigint,49,1,428,1,4,98,140,193,254,378.8
next_quarter_ballots,bigint,50,1,428,1,4,25,98,166,254,378.8
prev_quarter_attendance,numeric,1,100.00000000000000000000,100.00000000000000000000,100,100,100,100,100,100,100
prev_quarter_documents,bigint,56,39,1900,75.6,152,202,264,507,956,1793.8
cross_year_quarter_avg_ballots,numeric,4,5.4000000000000000,208.0869565217391304,5.4,5.4,84.5833333333333,144.791666666667,208.086956521739,208.086956521739,208.086956521739
cross_year_quarter_stddev_ballots,numeric,4,4.0628397293846907,79.5464934015093497,4.06283972938469,4.06283972938469,36.8283367651716,43.4721933794722,79.5464934015094,79.5464934015094,79.5464934015094
cross_year_quarter_avg_docs,numeric,4,252.5652173913043478,2966.7916666666666667,252.565217391304,252.565217391304,252.565217391304,364.375,2966.79166666667,2966.79166666667,2966.79166666667
activity_quartile_cycle,integer,4,1,4,1,1,1,2,3,4,4
qoq_ballot_change_pct,numeric,60,-99.48,11500.00,-99.474,-98.43,-87.11,12.5,145.19,1625,11500
deviation_from_typical_quarter,numeric,72,-110.0869565217391304,219.9130434782608696,-108.386956521739,-51.0833333333333,-29.1354166666667,-1.4,23.2083333333333,59.4166666666667,150.213043478261
cross_year_z_score,numeric,70,-2.41,2.86,-1.7385,-1.08,-0.725,-0.145,0.5875,1.34,2.775
