column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
year,numeric,25,2002,2026,2002.85,2004.5,2008,2014,2020,2023.5,2025.15
quarter,numeric,4,1,4,1,1,1,2,4,4,4
total_ballots,bigint,73,1,416,1,6,50.25,112.5,161.25,226.5,348
active_politicians,bigint,18,349,377,349,349,351.25,355,358,360,371.05
attendance_rate,numeric,1,100.00000000000000000000,100.00000000000000000000,100,100,100,100,100,100,100
documents_produced,bigint,81,39,3703,90.85,157.5,210.5,422.5,2448.5,3180,3613.75
q_baseline_ballots,numeric,4,5.3333333333333333,193.0555555555555556,5.33333333333333,5.33333333333333,90.1666666666667,136.388888888889,193.055555555556,193.055555555556,193.055555555556
q_stddev_ballots,numeric,4,4.1690469391639597,66.0111151266318020,4.16904693916396,4.16904693916396,33.1132439985057,35.6671706030003,66.0111151266318,66.0111151266318,66.0111151266318
ballot_z_score,numeric,78,-2.9108863176691044,3.3773773404185199,-2.01347982717087,-1.1962447804334,-0.798889569148581,-0.105408556298495,0.727363589112632,1.41548230035116,2.88524776566797
q_baseline_docs,numeric,4,224.5000000000000000,2963.6666666666666667,224.5,224.5,224.5,251.111111111111,2963.66666666667,2963.66666666667,2963.66666666667
q_stddev_docs,numeric,4,111.066090552374,536.116813852390,111.066090552374,111.066090552374,111.066090552374,122.181104194643,436.411031294231,536.11681385239,536.11681385239
doc_z_score,numeric,84,-1.5102430025438330,10.9664165970734121,-1.4334643896333,-1.00860572969775,-0.624708380735248,-0.0459245408534876,0.623395772307512,1.66249251620824,9.31067775485669
q_baseline_attendance,numeric,1,100.00000000000000000000,100.00000000000000000000,100,100,100,100,100,100,100
q_stddev_attendance,numeric,1,0,0,0,0,0,0,0,0,0
attendance_z_score,numeric,1,0,0,0,0,0,0,0,0,0
prev_quarter_ballots,bigint,51,1,416,1,4,93,136,188,244,368
next_quarter_ballots,bigint,53,1,416,1,4,24,93,159,244,368
prev_quarter_attendance,numeric,1,100.00000000000000000000,100.00000000000000000000,100,100,100,100,100,100,100
prev_quarter_documents,bigint,56,39,1900,75.6,152,202,264,507,956,1793.8
cross_year_quarter_avg_ballots,numeric,4,5.3333333333333333,201.4782608695652174,5.33333333333333,5.33333333333333,82,139.791666666667,201.478260869565,201.478260869565,201.478260869565
cross_year_quarter_stddev_ballots,numeric,4,4.0276819911981907,77.6378827104270923,4.02768199119819,4.02768199119819,35.5937728636157,41.5702008321132,77.6378827104271,77.6378827104271,77.6378827104271
cross_year_quarter_avg_docs,numeric,4,252.5652173913043478,2966.7916666666666667,252.565217391304,252.565217391304,252.565217391304,364.083333333333,2966.79166666667,2966.79166666667,2966.79166666667
activity_quartile_cycle,integer,4,1,4,1,1,1,2,3,4,4
qoq_ballot_change_pct,numeric,61,-99.47,11100.00,-99.458,-98.37,-87.3,12.8,140.59,1585.71,11040
deviation_from_typical_quarter,numeric,78,-108.4782608695652174,214.5217391304347826,-105.928260869565,-49.5,-27.6979166666667,-1.33333333333333,23.7083333333333,57.7608695652174,146.521739130435
cross_year_z_score,numeric,70,-2.40,2.90,-1.7455,-1.08,-0.765,-0.125,0.5575,1.365,2.781
